Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 284 | GridSize: 7
Generation 2 | Revalues: 482 | GridSize: 11
Generation 3 | Revalues: 700 | GridSize: 8
Generation 4 | Revalues: 890 | GridSize: 12
Generation 5 | Revalues: 1120 | GridSize: 13
Generation 6 | Revalues: 1344 | GridSize: 13
Generation 7 | Revalues: 1568 | GridSize: 20
Generation 8 | Revalues: 1764 | GridSize: 22
Generation 9 | Revalues: 2000 | GridSize: 21
Generation 10 | Revalues: 2228 | GridSize: 24
Generation 11 | Revalues: 2466 | GridSize: 18
Generation 12 | Revalues: 2688 | GridSize: 17
Generation 13 | Revalues: 2902 | GridSize: 16
Generation 14 | Revalues: 3102 | GridSize: 15
Generation 15 | Revalues: 3320 | GridSize: 22
Generation 16 | Revalues: 3560 | GridSize: 20
Generation 17 | Revalues: 3754 | GridSize: 20
Generation 18 | Revalues: 3962 | GridSize: 12
Generation 19 | Revalues: 4206 | GridSize: 13
Generation 20 | Revalues: 4412 | GridSize: 13
Generation 21 | Revalues: 4638 | GridSize: 22
Generation 22 | Revalues: 4864 | GridSize: 14
Generation 23 | Revalues: 5102 | GridSize: 16
Generation 24 | Revalues: 5336 | GridSize: 16
Generation 25 | Revalues: 5562 | GridSize: 17
Generation 26 | Revalues: 5766 | GridSize: 10
Generation 27 | Revalues: 5998 | GridSize: 14
Generation 28 | Revalues: 6228 | GridSize: 14
Generation 29 | Revalues: 6470 | GridSize: 17
Generation 30 | Revalues: 6712 | GridSize: 21
Generation 31 | Revalues: 6956 | GridSize: 18
Generation 32 | Revalues: 7166 | GridSize: 16
Generation 33 | Revalues: 7396 | GridSize: 19
Generation 34 | Revalues: 7616 | GridSize: 18
Generation 35 | Revalues: 7858 | GridSize: 16
Generation 36 | Revalues: 8072 | GridSize: 29
Generation 37 | Revalues: 8314 | GridSize: 27
Generation 38 | Revalues: 8518 | GridSize: 32
Generation 39 | Revalues: 8744 | GridSize: 21
Generation 40 | Revalues: 8982 | GridSize: 21
Generation 41 | Revalues: 9190 | GridSize: 26
Generation 42 | Revalues: 9420 | GridSize: 26
Generation 43 | Revalues: 9638 | GridSize: 22
Generation 44 | Revalues: 9850 | GridSize: 29
Generation 45 | Revalues: 10054 | GridSize: 36
Generation 46 | Revalues: 10292 | GridSize: 33
Generation 47 | Revalues: 10502 | GridSize: 29
Generation 48 | Revalues: 10732 | GridSize: 33
Generation 49 | Revalues: 10934 | GridSize: 24
Generation 50 | Revalues: 11132 | GridSize: 27
Generation 51 | Revalues: 11354 | GridSize: 21
Generation 52 | Revalues: 11572 | GridSize: 25
Generation 53 | Revalues: 11802 | GridSize: 32
Generation 54 | Revalues: 12050 | GridSize: 35
Generation 55 | Revalues: 12262 | GridSize: 28
Generation 56 | Revalues: 12464 | GridSize: 24
Generation 57 | Revalues: 12668 | GridSize: 21
Generation 58 | Revalues: 12878 | GridSize: 20
Generation 59 | Revalues: 13098 | GridSize: 22
Generation 60 | Revalues: 13328 | GridSize: 34
Generation 61 | Revalues: 13540 | GridSize: 38
Generation 62 | Revalues: 13762 | GridSize: 33
Generation 63 | Revalues: 13980 | GridSize: 29
