Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 9
Generation 2 | Revalues: 540 | GridSize: 15
Generation 3 | Revalues: 744 | GridSize: 7
Generation 4 | Revalues: 990 | GridSize: 4
Generation 5 | Revalues: 1220 | GridSize: 5
Generation 6 | Revalues: 1450 | GridSize: 9
Generation 7 | Revalues: 1656 | GridSize: 9
Generation 8 | Revalues: 1896 | GridSize: 12
Generation 9 | Revalues: 2112 | GridSize: 11
Generation 10 | Revalues: 2302 | GridSize: 11
Generation 11 | Revalues: 2546 | GridSize: 18
Generation 12 | Revalues: 2750 | GridSize: 17
Generation 13 | Revalues: 2944 | GridSize: 12
Generation 14 | Revalues: 3166 | GridSize: 13
Generation 15 | Revalues: 3410 | GridSize: 14
Generation 16 | Revalues: 3628 | GridSize: 20
Generation 17 | Revalues: 3846 | GridSize: 20
Generation 18 | Revalues: 4068 | GridSize: 14
Generation 19 | Revalues: 4284 | GridSize: 18
Generation 20 | Revalues: 4506 | GridSize: 13
Generation 21 | Revalues: 4716 | GridSize: 20
Generation 22 | Revalues: 4936 | GridSize: 15
Generation 23 | Revalues: 5158 | GridSize: 15
Generation 24 | Revalues: 5384 | GridSize: 19
Generation 25 | Revalues: 5634 | GridSize: 19
Generation 26 | Revalues: 5862 | GridSize: 17
Generation 27 | Revalues: 6070 | GridSize: 24
Generation 28 | Revalues: 6308 | GridSize: 26
Generation 29 | Revalues: 6528 | GridSize: 26
Generation 30 | Revalues: 6762 | GridSize: 26
Generation 31 | Revalues: 6992 | GridSize: 25
Generation 32 | Revalues: 7186 | GridSize: 26
Generation 33 | Revalues: 7414 | GridSize: 22
Generation 34 | Revalues: 7644 | GridSize: 18
Generation 35 | Revalues: 7870 | GridSize: 23
Generation 36 | Revalues: 8074 | GridSize: 30
Generation 37 | Revalues: 8302 | GridSize: 32
Generation 38 | Revalues: 8528 | GridSize: 34
Generation 39 | Revalues: 8748 | GridSize: 31
Generation 40 | Revalues: 8982 | GridSize: 31
Generation 41 | Revalues: 9206 | GridSize: 31
Generation 42 | Revalues: 9398 | GridSize: 28
Generation 43 | Revalues: 9618 | GridSize: 30
Generation 44 | Revalues: 9826 | GridSize: 38
Generation 45 | Revalues: 10058 | GridSize: 39
Generation 46 | Revalues: 10278 | GridSize: 43
Generation 47 | Revalues: 10502 | GridSize: 43
Generation 48 | Revalues: 10698 | GridSize: 41
Generation 49 | Revalues: 10936 | GridSize: 26
Generation 50 | Revalues: 11162 | GridSize: 27
Generation 51 | Revalues: 11372 | GridSize: 33
Generation 52 | Revalues: 11604 | GridSize: 35
Generation 53 | Revalues: 11822 | GridSize: 46
Generation 54 | Revalues: 12040 | GridSize: 42
Generation 55 | Revalues: 12238 | GridSize: 47
Generation 56 | Revalues: 12450 | GridSize: 41
Generation 57 | Revalues: 12704 | GridSize: 41
Generation 58 | Revalues: 12912 | GridSize: 41
Generation 59 | Revalues: 13124 | GridSize: 45
Generation 60 | Revalues: 13366 | GridSize: 43
Generation 61 | Revalues: 13600 | GridSize: 53
Generation 62 | Revalues: 13826 | GridSize: 61
Generation 63 | Revalues: 14046 | GridSize: 59
Generation 64 | Revalues: 14286 | GridSize: 55
Generation 65 | Revalues: 14522 | GridSize: 45
