Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 564 | GridSize: 11
Generation 3 | Revalues: 790 | GridSize: 11
Generation 4 | Revalues: 1020 | GridSize: 7
Generation 5 | Revalues: 1240 | GridSize: 12
Generation 6 | Revalues: 1442 | GridSize: 14
Generation 7 | Revalues: 1664 | GridSize: 6
Generation 8 | Revalues: 1876 | GridSize: 17
Generation 9 | Revalues: 2102 | GridSize: 15
Generation 10 | Revalues: 2336 | GridSize: 16
Generation 11 | Revalues: 2564 | GridSize: 20
Generation 12 | Revalues: 2778 | GridSize: 20
Generation 13 | Revalues: 3004 | GridSize: 15
Generation 14 | Revalues: 3236 | GridSize: 9
Generation 15 | Revalues: 3476 | GridSize: 16
Generation 16 | Revalues: 3690 | GridSize: 16
Generation 17 | Revalues: 3926 | GridSize: 25
Generation 18 | Revalues: 4140 | GridSize: 19
Generation 19 | Revalues: 4372 | GridSize: 15
Generation 20 | Revalues: 4572 | GridSize: 24
Generation 21 | Revalues: 4802 | GridSize: 31
Generation 22 | Revalues: 5034 | GridSize: 21
Generation 23 | Revalues: 5258 | GridSize: 20
Generation 24 | Revalues: 5512 | GridSize: 15
Generation 25 | Revalues: 5740 | GridSize: 11
Generation 26 | Revalues: 5950 | GridSize: 12
Generation 27 | Revalues: 6166 | GridSize: 13
Generation 28 | Revalues: 6376 | GridSize: 18
Generation 29 | Revalues: 6592 | GridSize: 14
Generation 30 | Revalues: 6836 | GridSize: 18
Generation 31 | Revalues: 7040 | GridSize: 24
Generation 32 | Revalues: 7274 | GridSize: 21
Generation 33 | Revalues: 7512 | GridSize: 20
Generation 34 | Revalues: 7720 | GridSize: 18
Generation 35 | Revalues: 7938 | GridSize: 21
Generation 36 | Revalues: 8180 | GridSize: 28
Generation 37 | Revalues: 8384 | GridSize: 25
Generation 38 | Revalues: 8612 | GridSize: 21
Generation 39 | Revalues: 8832 | GridSize: 18
Generation 40 | Revalues: 9040 | GridSize: 19
Generation 41 | Revalues: 9274 | GridSize: 16
Generation 42 | Revalues: 9496 | GridSize: 21
Generation 43 | Revalues: 9728 | GridSize: 18
Generation 44 | Revalues: 9930 | GridSize: 23
Generation 45 | Revalues: 10158 | GridSize: 23
Generation 46 | Revalues: 10382 | GridSize: 20
Generation 47 | Revalues: 10624 | GridSize: 29
Generation 48 | Revalues: 10834 | GridSize: 25
Generation 49 | Revalues: 11060 | GridSize: 29
Generation 50 | Revalues: 11258 | GridSize: 27
Generation 51 | Revalues: 11488 | GridSize: 29
Generation 52 | Revalues: 11706 | GridSize: 26
Generation 53 | Revalues: 11958 | GridSize: 28
