Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 540 | GridSize: 4
Generation 3 | Revalues: 776 | GridSize: 11
Generation 4 | Revalues: 1010 | GridSize: 18
Generation 5 | Revalues: 1238 | GridSize: 17
Generation 6 | Revalues: 1464 | GridSize: 20
Generation 7 | Revalues: 1678 | GridSize: 20
Generation 8 | Revalues: 1918 | GridSize: 20
Generation 9 | Revalues: 2146 | GridSize: 24
Generation 10 | Revalues: 2360 | GridSize: 26
Generation 11 | Revalues: 2572 | GridSize: 29
Generation 12 | Revalues: 2786 | GridSize: 22
Generation 13 | Revalues: 3006 | GridSize: 19
Generation 14 | Revalues: 3236 | GridSize: 22
Generation 15 | Revalues: 3452 | GridSize: 21
Generation 16 | Revalues: 3662 | GridSize: 17
Generation 17 | Revalues: 3864 | GridSize: 22
Generation 18 | Revalues: 4088 | GridSize: 33
Generation 19 | Revalues: 4310 | GridSize: 31
Generation 20 | Revalues: 4554 | GridSize: 27
Generation 21 | Revalues: 4758 | GridSize: 31
Generation 22 | Revalues: 4986 | GridSize: 31
Generation 23 | Revalues: 5196 | GridSize: 26
Generation 24 | Revalues: 5408 | GridSize: 24
Generation 25 | Revalues: 5628 | GridSize: 19
Generation 26 | Revalues: 5854 | GridSize: 20
Generation 27 | Revalues: 6070 | GridSize: 21
Generation 28 | Revalues: 6292 | GridSize: 28
Generation 29 | Revalues: 6506 | GridSize: 31
Generation 30 | Revalues: 6734 | GridSize: 38
Generation 31 | Revalues: 6966 | GridSize: 28
Generation 32 | Revalues: 7206 | GridSize: 28
Generation 33 | Revalues: 7450 | GridSize: 24
Generation 34 | Revalues: 7702 | GridSize: 32
Generation 35 | Revalues: 7906 | GridSize: 31
Generation 36 | Revalues: 8132 | GridSize: 27
Generation 37 | Revalues: 8340 | GridSize: 30
Generation 38 | Revalues: 8554 | GridSize: 28
Generation 39 | Revalues: 8750 | GridSize: 33
Generation 40 | Revalues: 8964 | GridSize: 36
Generation 41 | Revalues: 9200 | GridSize: 31
Generation 42 | Revalues: 9414 | GridSize: 38
Generation 43 | Revalues: 9622 | GridSize: 40
Generation 44 | Revalues: 9830 | GridSize: 40
Generation 45 | Revalues: 10048 | GridSize: 36
Generation 46 | Revalues: 10252 | GridSize: 38
Generation 47 | Revalues: 10476 | GridSize: 32
Generation 48 | Revalues: 10704 | GridSize: 26
Generation 49 | Revalues: 10930 | GridSize: 28
Generation 50 | Revalues: 11156 | GridSize: 29
Generation 51 | Revalues: 11364 | GridSize: 35
Generation 52 | Revalues: 11610 | GridSize: 29
Generation 53 | Revalues: 11834 | GridSize: 33
Generation 54 | Revalues: 12048 | GridSize: 35
Generation 55 | Revalues: 12270 | GridSize: 45
Generation 56 | Revalues: 12492 | GridSize: 42
Generation 57 | Revalues: 12718 | GridSize: 44
Generation 58 | Revalues: 12936 | GridSize: 45
Generation 59 | Revalues: 13150 | GridSize: 40
Generation 60 | Revalues: 13356 | GridSize: 46
Generation 61 | Revalues: 13570 | GridSize: 45
Generation 62 | Revalues: 13792 | GridSize: 46
Generation 63 | Revalues: 14014 | GridSize: 42
Generation 64 | Revalues: 14230 | GridSize: 49
Generation 65 | Revalues: 14448 | GridSize: 51
Generation 66 | Revalues: 14672 | GridSize: 49
Generation 67 | Revalues: 14884 | GridSize: 50
Generation 68 | Revalues: 15112 | GridSize: 50
Generation 69 | Revalues: 15326 | GridSize: 47
Generation 70 | Revalues: 15528 | GridSize: 44
Generation 71 | Revalues: 15754 | GridSize: 44
Generation 72 | Revalues: 15974 | GridSize: 36
Generation 73 | Revalues: 16188 | GridSize: 39
Generation 74 | Revalues: 16388 | GridSize: 37
Generation 75 | Revalues: 16622 | GridSize: 35
Generation 76 | Revalues: 16810 | GridSize: 34
Generation 77 | Revalues: 17020 | GridSize: 36
Generation 78 | Revalues: 17238 | GridSize: 36
Generation 79 | Revalues: 17458 | GridSize: 35
Generation 80 | Revalues: 17662 | GridSize: 35
Generation 81 | Revalues: 17880 | GridSize: 34
Generation 82 | Revalues: 18078 | GridSize: 37
Generation 83 | Revalues: 18298 | GridSize: 44
Generation 84 | Revalues: 18538 | GridSize: 46
Generation 85 | Revalues: 18744 | GridSize: 45
Generation 86 | Revalues: 18942 | GridSize: 48
Generation 87 | Revalues: 19184 | GridSize: 54
Generation 88 | Revalues: 19406 | GridSize: 45
Generation 89 | Revalues: 19626 | GridSize: 46
Generation 90 | Revalues: 19832 | GridSize: 48
Generation 91 | Revalues: 20070 | GridSize: 53
Generation 92 | Revalues: 20292 | GridSize: 48
Generation 93 | Revalues: 20516 | GridSize: 50
Generation 94 | Revalues: 20758 | GridSize: 43
Generation 95 | Revalues: 20992 | GridSize: 46
Generation 96 | Revalues: 21216 | GridSize: 44
Generation 97 | Revalues: 21412 | GridSize: 42
Generation 98 | Revalues: 21612 | GridSize: 44
Generation 99 | Revalues: 21822 | GridSize: 46
Generation 100 | Revalues: 22040 | GridSize: 45
Generation 101 | Revalues: 22266 | GridSize: 48
Generation 102 | Revalues: 22520 | GridSize: 43
Generation 103 | Revalues: 22752 | GridSize: 41
Generation 104 | Revalues: 22948 | GridSize: 44
Generation 105 | Revalues: 23156 | GridSize: 46
Generation 106 | Revalues: 23392 | GridSize: 51
Generation 107 | Revalues: 23604 | GridSize: 49
Generation 108 | Revalues: 23824 | GridSize: 51
Generation 109 | Revalues: 24038 | GridSize: 54
Generation 110 | Revalues: 24258 | GridSize: 54
Generation 111 | Revalues: 24466 | GridSize: 61
Generation 112 | Revalues: 24678 | GridSize: 65
Generation 113 | Revalues: 24902 | GridSize: 66
Generation 114 | Revalues: 25122 | GridSize: 65
Generation 115 | Revalues: 25348 | GridSize: 67
Generation 116 | Revalues: 25570 | GridSize: 68
Generation 117 | Revalues: 25770 | GridSize: 66
Generation 118 | Revalues: 26020 | GridSize: 69
Generation 119 | Revalues: 26248 | GridSize: 72
Generation 120 | Revalues: 26468 | GridSize: 74
Generation 121 | Revalues: 26684 | GridSize: 76
Generation 122 | Revalues: 26908 | GridSize: 75
Generation 123 | Revalues: 27122 | GridSize: 76
Generation 124 | Revalues: 27332 | GridSize: 75
Generation 125 | Revalues: 27548 | GridSize: 79
Generation 126 | Revalues: 27748 | GridSize: 76
Generation 127 | Revalues: 27968 | GridSize: 77
Generation 128 | Revalues: 28176 | GridSize: 68
Generation 129 | Revalues: 28406 | GridSize: 62
Generation 130 | Revalues: 28630 | GridSize: 61
Generation 131 | Revalues: 28844 | GridSize: 61
Generation 132 | Revalues: 29052 | GridSize: 61
Generation 133 | Revalues: 29292 | GridSize: 62
Generation 134 | Revalues: 29504 | GridSize: 59
