Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 4
Generation 2 | Revalues: 528 | GridSize: 11
Generation 3 | Revalues: 742 | GridSize: 14
Generation 4 | Revalues: 978 | GridSize: 15
Generation 5 | Revalues: 1192 | GridSize: 14
Generation 6 | Revalues: 1420 | GridSize: 19
Generation 7 | Revalues: 1644 | GridSize: 21
Generation 8 | Revalues: 1898 | GridSize: 18
Generation 9 | Revalues: 2122 | GridSize: 22
Generation 10 | Revalues: 2332 | GridSize: 18
Generation 11 | Revalues: 2540 | GridSize: 15
Generation 12 | Revalues: 2740 | GridSize: 19
Generation 13 | Revalues: 2942 | GridSize: 17
Generation 14 | Revalues: 3156 | GridSize: 11
Generation 15 | Revalues: 3390 | GridSize: 20
Generation 16 | Revalues: 3598 | GridSize: 16
Generation 17 | Revalues: 3830 | GridSize: 19
Generation 18 | Revalues: 4032 | GridSize: 12
Generation 19 | Revalues: 4242 | GridSize: 17
Generation 20 | Revalues: 4470 | GridSize: 16
Generation 21 | Revalues: 4678 | GridSize: 19
Generation 22 | Revalues: 4914 | GridSize: 10
Generation 23 | Revalues: 5140 | GridSize: 14
Generation 24 | Revalues: 5378 | GridSize: 18
Generation 25 | Revalues: 5612 | GridSize: 17
Generation 26 | Revalues: 5832 | GridSize: 14
Generation 27 | Revalues: 6058 | GridSize: 13
Generation 28 | Revalues: 6290 | GridSize: 21
Generation 29 | Revalues: 6486 | GridSize: 26
Generation 30 | Revalues: 6714 | GridSize: 27
Generation 31 | Revalues: 6924 | GridSize: 24
Generation 32 | Revalues: 7146 | GridSize: 15
Generation 33 | Revalues: 7358 | GridSize: 19
Generation 34 | Revalues: 7538 | GridSize: 22
Generation 35 | Revalues: 7744 | GridSize: 21
Generation 36 | Revalues: 7952 | GridSize: 24
Generation 37 | Revalues: 8164 | GridSize: 23
Generation 38 | Revalues: 8382 | GridSize: 30
Generation 39 | Revalues: 8600 | GridSize: 26
Generation 40 | Revalues: 8810 | GridSize: 28
Generation 41 | Revalues: 9032 | GridSize: 29
Generation 42 | Revalues: 9262 | GridSize: 33
Generation 43 | Revalues: 9466 | GridSize: 37
Generation 44 | Revalues: 9704 | GridSize: 33
Generation 45 | Revalues: 9934 | GridSize: 37
Generation 46 | Revalues: 10162 | GridSize: 35
Generation 47 | Revalues: 10382 | GridSize: 36
