Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 498 | GridSize: 18
Generation 3 | Revalues: 708 | GridSize: 21
Generation 4 | Revalues: 916 | GridSize: 14
Generation 5 | Revalues: 1090 | GridSize: 17
Generation 6 | Revalues: 1292 | GridSize: 24
Generation 7 | Revalues: 1496 | GridSize: 26
Generation 8 | Revalues: 1718 | GridSize: 29
Generation 9 | Revalues: 1934 | GridSize: 32
Generation 10 | Revalues: 2136 | GridSize: 31
Generation 11 | Revalues: 2334 | GridSize: 35
Generation 12 | Revalues: 2526 | GridSize: 36
Generation 13 | Revalues: 2732 | GridSize: 37
Generation 14 | Revalues: 2958 | GridSize: 37
Generation 15 | Revalues: 3156 | GridSize: 41
Generation 16 | Revalues: 3352 | GridSize: 43
Generation 17 | Revalues: 3540 | GridSize: 42
Generation 18 | Revalues: 3754 | GridSize: 48
Generation 19 | Revalues: 3922 | GridSize: 45
Generation 20 | Revalues: 4130 | GridSize: 48
Generation 21 | Revalues: 4334 | GridSize: 48
Generation 22 | Revalues: 4540 | GridSize: 45
Generation 23 | Revalues: 4734 | GridSize: 54
Generation 24 | Revalues: 4944 | GridSize: 50
Generation 25 | Revalues: 5146 | GridSize: 51
Generation 26 | Revalues: 5378 | GridSize: 51
Generation 27 | Revalues: 5560 | GridSize: 57
Generation 28 | Revalues: 5784 | GridSize: 63
Generation 29 | Revalues: 5978 | GridSize: 66
Generation 30 | Revalues: 6190 | GridSize: 65
Generation 31 | Revalues: 6400 | GridSize: 50
Generation 32 | Revalues: 6604 | GridSize: 50
Generation 33 | Revalues: 6830 | GridSize: 59
Generation 34 | Revalues: 7002 | GridSize: 61
Generation 35 | Revalues: 7216 | GridSize: 66
Generation 36 | Revalues: 7396 | GridSize: 54
Generation 37 | Revalues: 7608 | GridSize: 55
Generation 38 | Revalues: 7818 | GridSize: 54
Generation 39 | Revalues: 8002 | GridSize: 51
Generation 40 | Revalues: 8238 | GridSize: 48
Generation 41 | Revalues: 8428 | GridSize: 48
Generation 42 | Revalues: 8620 | GridSize: 53
Generation 43 | Revalues: 8830 | GridSize: 53
Generation 44 | Revalues: 9026 | GridSize: 54
Generation 45 | Revalues: 9240 | GridSize: 58
Generation 46 | Revalues: 9426 | GridSize: 64
Generation 47 | Revalues: 9632 | GridSize: 62
Generation 48 | Revalues: 9828 | GridSize: 59
Generation 49 | Revalues: 10026 | GridSize: 63
Generation 50 | Revalues: 10238 | GridSize: 63
Generation 51 | Revalues: 10460 | GridSize: 58
Generation 52 | Revalues: 10654 | GridSize: 60
Generation 53 | Revalues: 10850 | GridSize: 60
Generation 54 | Revalues: 11066 | GridSize: 60
Generation 55 | Revalues: 11270 | GridSize: 63
Generation 56 | Revalues: 11474 | GridSize: 68
Generation 57 | Revalues: 11662 | GridSize: 73
Generation 58 | Revalues: 11842 | GridSize: 76
Generation 59 | Revalues: 12048 | GridSize: 77
Generation 60 | Revalues: 12244 | GridSize: 72
Generation 61 | Revalues: 12460 | GridSize: 72
Generation 62 | Revalues: 12650 | GridSize: 76
Generation 63 | Revalues: 12848 | GridSize: 78
Generation 64 | Revalues: 13054 | GridSize: 78
Generation 65 | Revalues: 13214 | GridSize: 80
Generation 66 | Revalues: 13414 | GridSize: 85
Generation 67 | Revalues: 13608 | GridSize: 88
Generation 68 | Revalues: 13790 | GridSize: 91
Generation 69 | Revalues: 13966 | GridSize: 91
Generation 70 | Revalues: 14172 | GridSize: 91
Generation 71 | Revalues: 14364 | GridSize: 91
Generation 72 | Revalues: 14554 | GridSize: 91
