Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 19
Generation 2 | Revalues: 536 | GridSize: 21
Generation 3 | Revalues: 730 | GridSize: 13
Generation 4 | Revalues: 922 | GridSize: 26
Generation 5 | Revalues: 1130 | GridSize: 26
Generation 6 | Revalues: 1332 | GridSize: 32
Generation 7 | Revalues: 1522 | GridSize: 37
Generation 8 | Revalues: 1738 | GridSize: 35
Generation 9 | Revalues: 1946 | GridSize: 35
Generation 10 | Revalues: 2146 | GridSize: 45
Generation 11 | Revalues: 2312 | GridSize: 45
Generation 12 | Revalues: 2508 | GridSize: 54
Generation 13 | Revalues: 2716 | GridSize: 57
Generation 14 | Revalues: 2906 | GridSize: 62
Generation 15 | Revalues: 3122 | GridSize: 61
Generation 16 | Revalues: 3314 | GridSize: 70
Generation 17 | Revalues: 3506 | GridSize: 76
Generation 18 | Revalues: 3708 | GridSize: 78
Generation 19 | Revalues: 3912 | GridSize: 77
Generation 20 | Revalues: 4128 | GridSize: 95
Generation 21 | Revalues: 4338 | GridSize: 86
Generation 22 | Revalues: 4548 | GridSize: 95
Generation 23 | Revalues: 4776 | GridSize: 78
Generation 24 | Revalues: 4994 | GridSize: 69
Generation 25 | Revalues: 5198 | GridSize: 71
Generation 26 | Revalues: 5394 | GridSize: 85
Generation 27 | Revalues: 5604 | GridSize: 77
Generation 28 | Revalues: 5794 | GridSize: 61
Generation 29 | Revalues: 6002 | GridSize: 73
Generation 30 | Revalues: 6198 | GridSize: 70
Generation 31 | Revalues: 6404 | GridSize: 71
Generation 32 | Revalues: 6610 | GridSize: 81
Generation 33 | Revalues: 6800 | GridSize: 85
Generation 34 | Revalues: 7024 | GridSize: 87
Generation 35 | Revalues: 7232 | GridSize: 87
Generation 36 | Revalues: 7434 | GridSize: 92
Generation 37 | Revalues: 7628 | GridSize: 97
Generation 38 | Revalues: 7812 | GridSize: 91
Generation 39 | Revalues: 8002 | GridSize: 88
Generation 40 | Revalues: 8216 | GridSize: 94
Generation 41 | Revalues: 8412 | GridSize: 101
Generation 42 | Revalues: 8602 | GridSize: 96
Generation 43 | Revalues: 8800 | GridSize: 97
Generation 44 | Revalues: 8982 | GridSize: 93
Generation 45 | Revalues: 9176 | GridSize: 93
Generation 46 | Revalues: 9382 | GridSize: 93
Generation 47 | Revalues: 9578 | GridSize: 96
Generation 48 | Revalues: 9778 | GridSize: 102
Generation 49 | Revalues: 9978 | GridSize: 110
Generation 50 | Revalues: 10166 | GridSize: 107
Generation 51 | Revalues: 10356 | GridSize: 108
Generation 52 | Revalues: 10558 | GridSize: 111
Generation 53 | Revalues: 10748 | GridSize: 109
Generation 54 | Revalues: 10938 | GridSize: 115
Generation 55 | Revalues: 11128 | GridSize: 113
Generation 56 | Revalues: 11340 | GridSize: 112
Generation 57 | Revalues: 11552 | GridSize: 109
Generation 58 | Revalues: 11762 | GridSize: 115
Generation 59 | Revalues: 11996 | GridSize: 115
Generation 60 | Revalues: 12182 | GridSize: 116
Generation 61 | Revalues: 12378 | GridSize: 119
Generation 62 | Revalues: 12586 | GridSize: 122
