Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 748 | GridSize: 8
Generation 4 | Revalues: 968 | GridSize: 5
Generation 5 | Revalues: 1168 | GridSize: 10
Generation 6 | Revalues: 1356 | GridSize: 12
Generation 7 | Revalues: 1576 | GridSize: 19
Generation 8 | Revalues: 1808 | GridSize: 18
Generation 9 | Revalues: 2042 | GridSize: 20
Generation 10 | Revalues: 2284 | GridSize: 15
Generation 11 | Revalues: 2496 | GridSize: 22
Generation 12 | Revalues: 2734 | GridSize: 22
Generation 13 | Revalues: 2946 | GridSize: 29
Generation 14 | Revalues: 3182 | GridSize: 17
Generation 15 | Revalues: 3398 | GridSize: 18
Generation 16 | Revalues: 3620 | GridSize: 27
Generation 17 | Revalues: 3866 | GridSize: 25
Generation 18 | Revalues: 4094 | GridSize: 14
Generation 19 | Revalues: 4328 | GridSize: 18
Generation 20 | Revalues: 4554 | GridSize: 24
Generation 21 | Revalues: 4760 | GridSize: 26
Generation 22 | Revalues: 5002 | GridSize: 26
Generation 23 | Revalues: 5238 | GridSize: 26
Generation 24 | Revalues: 5430 | GridSize: 38
Generation 25 | Revalues: 5656 | GridSize: 22
Generation 26 | Revalues: 5902 | GridSize: 25
Generation 27 | Revalues: 6124 | GridSize: 27
Generation 28 | Revalues: 6336 | GridSize: 29
Generation 29 | Revalues: 6538 | GridSize: 15
Generation 30 | Revalues: 6756 | GridSize: 20
Generation 31 | Revalues: 6958 | GridSize: 22
Generation 32 | Revalues: 7174 | GridSize: 21
Generation 33 | Revalues: 7414 | GridSize: 25
Generation 34 | Revalues: 7634 | GridSize: 41
Generation 35 | Revalues: 7860 | GridSize: 26
Generation 36 | Revalues: 8088 | GridSize: 30
Generation 37 | Revalues: 8320 | GridSize: 29
Generation 38 | Revalues: 8518 | GridSize: 32
Generation 39 | Revalues: 8748 | GridSize: 30
Generation 40 | Revalues: 8960 | GridSize: 34
Generation 41 | Revalues: 9198 | GridSize: 29
Generation 42 | Revalues: 9406 | GridSize: 27
Generation 43 | Revalues: 9644 | GridSize: 26
Generation 44 | Revalues: 9866 | GridSize: 14
Generation 45 | Revalues: 10082 | GridSize: 19
Generation 46 | Revalues: 10310 | GridSize: 21
Generation 47 | Revalues: 10532 | GridSize: 23
Generation 48 | Revalues: 10760 | GridSize: 26
Generation 49 | Revalues: 10968 | GridSize: 31
Generation 50 | Revalues: 11196 | GridSize: 30
Generation 51 | Revalues: 11404 | GridSize: 26
Generation 52 | Revalues: 11632 | GridSize: 39
Generation 53 | Revalues: 11840 | GridSize: 38
Generation 54 | Revalues: 12050 | GridSize: 38
Generation 55 | Revalues: 12258 | GridSize: 34
Generation 56 | Revalues: 12506 | GridSize: 31
Generation 57 | Revalues: 12726 | GridSize: 38
Generation 58 | Revalues: 12936 | GridSize: 33
