Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 482 | GridSize: 21
Generation 3 | Revalues: 674 | GridSize: 24
Generation 4 | Revalues: 884 | GridSize: 25
Generation 5 | Revalues: 1092 | GridSize: 33
Generation 6 | Revalues: 1284 | GridSize: 25
Generation 7 | Revalues: 1480 | GridSize: 27
Generation 8 | Revalues: 1668 | GridSize: 26
Generation 9 | Revalues: 1878 | GridSize: 23
Generation 10 | Revalues: 2080 | GridSize: 30
Generation 11 | Revalues: 2284 | GridSize: 32
Generation 12 | Revalues: 2486 | GridSize: 24
Generation 13 | Revalues: 2686 | GridSize: 33
Generation 14 | Revalues: 2852 | GridSize: 38
Generation 15 | Revalues: 3056 | GridSize: 38
Generation 16 | Revalues: 3256 | GridSize: 40
Generation 17 | Revalues: 3452 | GridSize: 34
Generation 18 | Revalues: 3672 | GridSize: 44
Generation 19 | Revalues: 3868 | GridSize: 39
Generation 20 | Revalues: 4068 | GridSize: 40
Generation 21 | Revalues: 4276 | GridSize: 40
Generation 22 | Revalues: 4472 | GridSize: 49
Generation 23 | Revalues: 4672 | GridSize: 47
Generation 24 | Revalues: 4876 | GridSize: 42
Generation 25 | Revalues: 5092 | GridSize: 40
Generation 26 | Revalues: 5292 | GridSize: 47
Generation 27 | Revalues: 5506 | GridSize: 48
Generation 28 | Revalues: 5706 | GridSize: 52
Generation 29 | Revalues: 5898 | GridSize: 49
Generation 30 | Revalues: 6100 | GridSize: 51
Generation 31 | Revalues: 6298 | GridSize: 54
Generation 32 | Revalues: 6496 | GridSize: 56
Generation 33 | Revalues: 6690 | GridSize: 55
Generation 34 | Revalues: 6892 | GridSize: 56
Generation 35 | Revalues: 7096 | GridSize: 56
Generation 36 | Revalues: 7314 | GridSize: 60
Generation 37 | Revalues: 7488 | GridSize: 54
Generation 38 | Revalues: 7686 | GridSize: 54
Generation 39 | Revalues: 7900 | GridSize: 47
Generation 40 | Revalues: 8094 | GridSize: 52
Generation 41 | Revalues: 8290 | GridSize: 49
