Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 500 | GridSize: 19
Generation 3 | Revalues: 690 | GridSize: 21
Generation 4 | Revalues: 890 | GridSize: 29
Generation 5 | Revalues: 1086 | GridSize: 27
Generation 6 | Revalues: 1288 | GridSize: 33
Generation 7 | Revalues: 1472 | GridSize: 27
Generation 8 | Revalues: 1672 | GridSize: 30
Generation 9 | Revalues: 1850 | GridSize: 29
Generation 10 | Revalues: 2048 | GridSize: 27
Generation 11 | Revalues: 2242 | GridSize: 28
Generation 12 | Revalues: 2474 | GridSize: 36
Generation 13 | Revalues: 2688 | GridSize: 35
Generation 14 | Revalues: 2894 | GridSize: 31
Generation 15 | Revalues: 3084 | GridSize: 40
Generation 16 | Revalues: 3268 | GridSize: 39
Generation 17 | Revalues: 3470 | GridSize: 42
Generation 18 | Revalues: 3658 | GridSize: 42
Generation 19 | Revalues: 3846 | GridSize: 49
Generation 20 | Revalues: 4042 | GridSize: 52
Generation 21 | Revalues: 4240 | GridSize: 54
Generation 22 | Revalues: 4452 | GridSize: 51
Generation 23 | Revalues: 4668 | GridSize: 53
Generation 24 | Revalues: 4884 | GridSize: 55
Generation 25 | Revalues: 5066 | GridSize: 64
Generation 26 | Revalues: 5260 | GridSize: 61
Generation 27 | Revalues: 5460 | GridSize: 63
Generation 28 | Revalues: 5654 | GridSize: 68
Generation 29 | Revalues: 5844 | GridSize: 72
Generation 30 | Revalues: 6038 | GridSize: 81
Generation 31 | Revalues: 6236 | GridSize: 75
Generation 32 | Revalues: 6436 | GridSize: 78
Generation 33 | Revalues: 6646 | GridSize: 83
Generation 34 | Revalues: 6842 | GridSize: 84
Generation 35 | Revalues: 7064 | GridSize: 92
Generation 36 | Revalues: 7250 | GridSize: 101
Generation 37 | Revalues: 7450 | GridSize: 97
Generation 38 | Revalues: 7646 | GridSize: 94
Generation 39 | Revalues: 7812 | GridSize: 95
