Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 14
Generation 2 | Revalues: 514 | GridSize: 9
Generation 3 | Revalues: 708 | GridSize: 24
Generation 4 | Revalues: 882 | GridSize: 18
Generation 5 | Revalues: 1082 | GridSize: 20
Generation 6 | Revalues: 1278 | GridSize: 24
Generation 7 | Revalues: 1482 | GridSize: 26
Generation 8 | Revalues: 1672 | GridSize: 28
Generation 9 | Revalues: 1874 | GridSize: 41
Generation 10 | Revalues: 2066 | GridSize: 40
Generation 11 | Revalues: 2270 | GridSize: 48
Generation 12 | Revalues: 2484 | GridSize: 53
Generation 13 | Revalues: 2674 | GridSize: 51
Generation 14 | Revalues: 2870 | GridSize: 63
Generation 15 | Revalues: 3068 | GridSize: 51
Generation 16 | Revalues: 3276 | GridSize: 45
Generation 17 | Revalues: 3490 | GridSize: 48
Generation 18 | Revalues: 3696 | GridSize: 54
Generation 19 | Revalues: 3898 | GridSize: 52
Generation 20 | Revalues: 4092 | GridSize: 60
Generation 21 | Revalues: 4288 | GridSize: 60
Generation 22 | Revalues: 4500 | GridSize: 77
Generation 23 | Revalues: 4706 | GridSize: 65
Generation 24 | Revalues: 4902 | GridSize: 70
Generation 25 | Revalues: 5098 | GridSize: 69
Generation 26 | Revalues: 5300 | GridSize: 72
Generation 27 | Revalues: 5492 | GridSize: 76
Generation 28 | Revalues: 5664 | GridSize: 80
Generation 29 | Revalues: 5848 | GridSize: 87
Generation 30 | Revalues: 6048 | GridSize: 87
Generation 31 | Revalues: 6258 | GridSize: 96
Generation 32 | Revalues: 6452 | GridSize: 90
Generation 33 | Revalues: 6662 | GridSize: 87
Generation 34 | Revalues: 6868 | GridSize: 79
Generation 35 | Revalues: 7064 | GridSize: 83
Generation 36 | Revalues: 7266 | GridSize: 82
Generation 37 | Revalues: 7448 | GridSize: 88
Generation 38 | Revalues: 7652 | GridSize: 95
Generation 39 | Revalues: 7864 | GridSize: 98
Generation 40 | Revalues: 8066 | GridSize: 98
Generation 41 | Revalues: 8288 | GridSize: 110
Generation 42 | Revalues: 8508 | GridSize: 120
Generation 43 | Revalues: 8690 | GridSize: 130
Generation 44 | Revalues: 8910 | GridSize: 110
Generation 45 | Revalues: 9106 | GridSize: 115
Generation 46 | Revalues: 9304 | GridSize: 113
Generation 47 | Revalues: 9512 | GridSize: 120
Generation 48 | Revalues: 9710 | GridSize: 117
Generation 49 | Revalues: 9906 | GridSize: 121
Generation 50 | Revalues: 10100 | GridSize: 119
Generation 51 | Revalues: 10286 | GridSize: 121
Generation 52 | Revalues: 10484 | GridSize: 130
