Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 15
Generation 2 | Revalues: 544 | GridSize: 14
Generation 3 | Revalues: 792 | GridSize: 14
Generation 4 | Revalues: 1032 | GridSize: 9
Generation 5 | Revalues: 1252 | GridSize: 14
Generation 6 | Revalues: 1478 | GridSize: 13
Generation 7 | Revalues: 1688 | GridSize: 19
Generation 8 | Revalues: 1918 | GridSize: 13
Generation 9 | Revalues: 2148 | GridSize: 8
Generation 10 | Revalues: 2398 | GridSize: 18
Generation 11 | Revalues: 2628 | GridSize: 19
Generation 12 | Revalues: 2846 | GridSize: 15
Generation 13 | Revalues: 3066 | GridSize: 13
Generation 14 | Revalues: 3292 | GridSize: 18
Generation 15 | Revalues: 3514 | GridSize: 18
Generation 16 | Revalues: 3740 | GridSize: 27
Generation 17 | Revalues: 3970 | GridSize: 21
Generation 18 | Revalues: 4186 | GridSize: 11
Generation 19 | Revalues: 4384 | GridSize: 16
Generation 20 | Revalues: 4614 | GridSize: 14
Generation 21 | Revalues: 4812 | GridSize: 17
Generation 22 | Revalues: 5038 | GridSize: 13
Generation 23 | Revalues: 5266 | GridSize: 21
Generation 24 | Revalues: 5492 | GridSize: 22
Generation 25 | Revalues: 5708 | GridSize: 20
Generation 26 | Revalues: 5922 | GridSize: 26
Generation 27 | Revalues: 6148 | GridSize: 21
Generation 28 | Revalues: 6360 | GridSize: 9
Generation 29 | Revalues: 6596 | GridSize: 18
Generation 30 | Revalues: 6816 | GridSize: 25
Generation 31 | Revalues: 7050 | GridSize: 21
Generation 32 | Revalues: 7258 | GridSize: 20
Generation 33 | Revalues: 7450 | GridSize: 18
Generation 34 | Revalues: 7680 | GridSize: 22
Generation 35 | Revalues: 7894 | GridSize: 26
Generation 36 | Revalues: 8112 | GridSize: 28
Generation 37 | Revalues: 8332 | GridSize: 25
Generation 38 | Revalues: 8560 | GridSize: 32
Generation 39 | Revalues: 8758 | GridSize: 32
Generation 40 | Revalues: 8980 | GridSize: 32
Generation 41 | Revalues: 9208 | GridSize: 28
Generation 42 | Revalues: 9408 | GridSize: 26
Generation 43 | Revalues: 9660 | GridSize: 25
Generation 44 | Revalues: 9858 | GridSize: 27
Generation 45 | Revalues: 10064 | GridSize: 26
Generation 46 | Revalues: 10298 | GridSize: 27
Generation 47 | Revalues: 10522 | GridSize: 25
Generation 48 | Revalues: 10728 | GridSize: 25
Generation 49 | Revalues: 10946 | GridSize: 20
Generation 50 | Revalues: 11152 | GridSize: 20
Generation 51 | Revalues: 11380 | GridSize: 22
Generation 52 | Revalues: 11600 | GridSize: 22
Generation 53 | Revalues: 11812 | GridSize: 31
Generation 54 | Revalues: 12008 | GridSize: 34
Generation 55 | Revalues: 12214 | GridSize: 27
Generation 56 | Revalues: 12428 | GridSize: 32
Generation 57 | Revalues: 12642 | GridSize: 35
Generation 58 | Revalues: 12858 | GridSize: 24
Generation 59 | Revalues: 13092 | GridSize: 28
Generation 60 | Revalues: 13304 | GridSize: 31
Generation 61 | Revalues: 13520 | GridSize: 37
Generation 62 | Revalues: 13746 | GridSize: 35
Generation 63 | Revalues: 13960 | GridSize: 34
Generation 64 | Revalues: 14184 | GridSize: 33
Generation 65 | Revalues: 14400 | GridSize: 27
Generation 66 | Revalues: 14616 | GridSize: 33
Generation 67 | Revalues: 14820 | GridSize: 34
Generation 68 | Revalues: 15042 | GridSize: 34
Generation 69 | Revalues: 15242 | GridSize: 34
Generation 70 | Revalues: 15464 | GridSize: 30
Generation 71 | Revalues: 15680 | GridSize: 29
Generation 72 | Revalues: 15896 | GridSize: 35
Generation 73 | Revalues: 16098 | GridSize: 36
Generation 74 | Revalues: 16312 | GridSize: 36
Generation 75 | Revalues: 16522 | GridSize: 38
Generation 76 | Revalues: 16772 | GridSize: 45
Generation 77 | Revalues: 17012 | GridSize: 46
Generation 78 | Revalues: 17226 | GridSize: 38
Generation 79 | Revalues: 17450 | GridSize: 42
Generation 80 | Revalues: 17684 | GridSize: 39
Generation 81 | Revalues: 17926 | GridSize: 36
Generation 82 | Revalues: 18134 | GridSize: 48
Generation 83 | Revalues: 18342 | GridSize: 44
Generation 84 | Revalues: 18572 | GridSize: 39
Generation 85 | Revalues: 18782 | GridSize: 43
Generation 86 | Revalues: 19014 | GridSize: 40
Generation 87 | Revalues: 19234 | GridSize: 37
Generation 88 | Revalues: 19456 | GridSize: 41
Generation 89 | Revalues: 19698 | GridSize: 43
Generation 90 | Revalues: 19898 | GridSize: 38
Generation 91 | Revalues: 20108 | GridSize: 40
Generation 92 | Revalues: 20334 | GridSize: 48
Generation 93 | Revalues: 20550 | GridSize: 53
Generation 94 | Revalues: 20758 | GridSize: 52
Generation 95 | Revalues: 20984 | GridSize: 50
Generation 96 | Revalues: 21200 | GridSize: 50
Generation 97 | Revalues: 21400 | GridSize: 48
Generation 98 | Revalues: 21606 | GridSize: 49
Generation 99 | Revalues: 21820 | GridSize: 46
Generation 100 | Revalues: 22048 | GridSize: 47
Generation 101 | Revalues: 22266 | GridSize: 51
Generation 102 | Revalues: 22474 | GridSize: 53
Generation 103 | Revalues: 22672 | GridSize: 46
Generation 104 | Revalues: 22894 | GridSize: 53
Generation 105 | Revalues: 23128 | GridSize: 52
Generation 106 | Revalues: 23336 | GridSize: 58
Generation 107 | Revalues: 23558 | GridSize: 55
Generation 108 | Revalues: 23768 | GridSize: 57
Generation 109 | Revalues: 23998 | GridSize: 54
Generation 110 | Revalues: 24230 | GridSize: 58
Generation 111 | Revalues: 24452 | GridSize: 47
Generation 112 | Revalues: 24680 | GridSize: 55
Generation 113 | Revalues: 24886 | GridSize: 58
Generation 114 | Revalues: 25100 | GridSize: 55
Generation 115 | Revalues: 25316 | GridSize: 55
Generation 116 | Revalues: 25534 | GridSize: 57
Generation 117 | Revalues: 25770 | GridSize: 61
Generation 118 | Revalues: 26010 | GridSize: 67
Generation 119 | Revalues: 26222 | GridSize: 62
Generation 120 | Revalues: 26428 | GridSize: 66
Generation 121 | Revalues: 26682 | GridSize: 69
Generation 122 | Revalues: 26898 | GridSize: 65
Generation 123 | Revalues: 27122 | GridSize: 62
Generation 124 | Revalues: 27330 | GridSize: 63
Generation 125 | Revalues: 27562 | GridSize: 66
Generation 126 | Revalues: 27766 | GridSize: 67
Generation 127 | Revalues: 27970 | GridSize: 69
Generation 128 | Revalues: 28186 | GridSize: 59
Generation 129 | Revalues: 28408 | GridSize: 54
Generation 130 | Revalues: 28606 | GridSize: 54
Generation 131 | Revalues: 28818 | GridSize: 56
Generation 132 | Revalues: 29046 | GridSize: 53
Generation 133 | Revalues: 29264 | GridSize: 61
Generation 134 | Revalues: 29496 | GridSize: 67
Generation 135 | Revalues: 29704 | GridSize: 60
Generation 136 | Revalues: 29898 | GridSize: 63
Generation 137 | Revalues: 30102 | GridSize: 60
Generation 138 | Revalues: 30312 | GridSize: 62
Generation 139 | Revalues: 30548 | GridSize: 57
Generation 140 | Revalues: 30768 | GridSize: 52
Generation 141 | Revalues: 30980 | GridSize: 56
Generation 142 | Revalues: 31194 | GridSize: 55
Generation 143 | Revalues: 31426 | GridSize: 54
Generation 144 | Revalues: 31654 | GridSize: 53
Generation 145 | Revalues: 31840 | GridSize: 62
Generation 146 | Revalues: 32068 | GridSize: 57
Generation 147 | Revalues: 32326 | GridSize: 57
Generation 148 | Revalues: 32554 | GridSize: 62
Generation 149 | Revalues: 32768 | GridSize: 64
Generation 150 | Revalues: 33002 | GridSize: 63
Generation 151 | Revalues: 33236 | GridSize: 62
Generation 152 | Revalues: 33462 | GridSize: 66
Generation 153 | Revalues: 33682 | GridSize: 62
Generation 154 | Revalues: 33888 | GridSize: 62
Generation 155 | Revalues: 34106 | GridSize: 63
Generation 156 | Revalues: 34346 | GridSize: 54
