Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 534 | GridSize: 6
Generation 3 | Revalues: 740 | GridSize: 9
Generation 4 | Revalues: 936 | GridSize: 6
Generation 5 | Revalues: 1170 | GridSize: 7
Generation 6 | Revalues: 1378 | GridSize: 5
Generation 7 | Revalues: 1574 | GridSize: 5
Generation 8 | Revalues: 1790 | GridSize: 5
Generation 9 | Revalues: 2006 | GridSize: 7
Generation 10 | Revalues: 2260 | GridSize: 10
Generation 11 | Revalues: 2466 | GridSize: 12
Generation 12 | Revalues: 2700 | GridSize: 9
Generation 13 | Revalues: 2912 | GridSize: 11
Generation 14 | Revalues: 3116 | GridSize: 10
Generation 15 | Revalues: 3318 | GridSize: 15
Generation 16 | Revalues: 3560 | GridSize: 19
Generation 17 | Revalues: 3780 | GridSize: 17
Generation 18 | Revalues: 4024 | GridSize: 12
Generation 19 | Revalues: 4266 | GridSize: 19
Generation 20 | Revalues: 4480 | GridSize: 18
Generation 21 | Revalues: 4688 | GridSize: 17
Generation 22 | Revalues: 4868 | GridSize: 23
Generation 23 | Revalues: 5088 | GridSize: 28
Generation 24 | Revalues: 5306 | GridSize: 27
Generation 25 | Revalues: 5522 | GridSize: 24
Generation 26 | Revalues: 5748 | GridSize: 19
Generation 27 | Revalues: 5988 | GridSize: 16
Generation 28 | Revalues: 6196 | GridSize: 17
Generation 29 | Revalues: 6412 | GridSize: 22
Generation 30 | Revalues: 6652 | GridSize: 19
Generation 31 | Revalues: 6866 | GridSize: 22
Generation 32 | Revalues: 7096 | GridSize: 27
Generation 33 | Revalues: 7340 | GridSize: 30
Generation 34 | Revalues: 7560 | GridSize: 22
Generation 35 | Revalues: 7786 | GridSize: 26
Generation 36 | Revalues: 7976 | GridSize: 16
Generation 37 | Revalues: 8200 | GridSize: 21
Generation 38 | Revalues: 8430 | GridSize: 21
Generation 39 | Revalues: 8672 | GridSize: 19
Generation 40 | Revalues: 8924 | GridSize: 23
Generation 41 | Revalues: 9166 | GridSize: 24
Generation 42 | Revalues: 9402 | GridSize: 28
Generation 43 | Revalues: 9618 | GridSize: 24
