Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 284 | GridSize: 5
Generation 2 | Revalues: 522 | GridSize: 12
Generation 3 | Revalues: 724 | GridSize: 11
Generation 4 | Revalues: 978 | GridSize: 9
Generation 5 | Revalues: 1192 | GridSize: 7
Generation 6 | Revalues: 1400 | GridSize: 4
Generation 7 | Revalues: 1628 | GridSize: 9
Generation 8 | Revalues: 1846 | GridSize: 16
Generation 9 | Revalues: 2068 | GridSize: 15
Generation 10 | Revalues: 2290 | GridSize: 21
Generation 11 | Revalues: 2516 | GridSize: 20
Generation 12 | Revalues: 2742 | GridSize: 20
Generation 13 | Revalues: 2958 | GridSize: 26
Generation 14 | Revalues: 3222 | GridSize: 24
Generation 15 | Revalues: 3440 | GridSize: 19
Generation 16 | Revalues: 3638 | GridSize: 17
Generation 17 | Revalues: 3858 | GridSize: 22
Generation 18 | Revalues: 4060 | GridSize: 24
Generation 19 | Revalues: 4286 | GridSize: 18
Generation 20 | Revalues: 4492 | GridSize: 13
Generation 21 | Revalues: 4724 | GridSize: 17
Generation 22 | Revalues: 4932 | GridSize: 25
Generation 23 | Revalues: 5148 | GridSize: 24
Generation 24 | Revalues: 5368 | GridSize: 27
Generation 25 | Revalues: 5580 | GridSize: 26
Generation 26 | Revalues: 5810 | GridSize: 33
Generation 27 | Revalues: 6048 | GridSize: 34
Generation 28 | Revalues: 6242 | GridSize: 25
Generation 29 | Revalues: 6476 | GridSize: 28
Generation 30 | Revalues: 6690 | GridSize: 30
Generation 31 | Revalues: 6916 | GridSize: 32
Generation 32 | Revalues: 7128 | GridSize: 34
Generation 33 | Revalues: 7320 | GridSize: 29
Generation 34 | Revalues: 7532 | GridSize: 33
Generation 35 | Revalues: 7752 | GridSize: 34
Generation 36 | Revalues: 7970 | GridSize: 38
Generation 37 | Revalues: 8200 | GridSize: 46
Generation 38 | Revalues: 8408 | GridSize: 39
Generation 39 | Revalues: 8620 | GridSize: 43
Generation 40 | Revalues: 8836 | GridSize: 38
Generation 41 | Revalues: 9046 | GridSize: 35
Generation 42 | Revalues: 9258 | GridSize: 38
Generation 43 | Revalues: 9458 | GridSize: 38
Generation 44 | Revalues: 9696 | GridSize: 28
Generation 45 | Revalues: 9916 | GridSize: 36
Generation 46 | Revalues: 10128 | GridSize: 32
Generation 47 | Revalues: 10376 | GridSize: 36
Generation 48 | Revalues: 10612 | GridSize: 36
Generation 49 | Revalues: 10866 | GridSize: 44
Generation 50 | Revalues: 11084 | GridSize: 46
Generation 51 | Revalues: 11310 | GridSize: 48
Generation 52 | Revalues: 11516 | GridSize: 39
Generation 53 | Revalues: 11734 | GridSize: 41
Generation 54 | Revalues: 11966 | GridSize: 43
Generation 55 | Revalues: 12168 | GridSize: 43
Generation 56 | Revalues: 12386 | GridSize: 39
Generation 57 | Revalues: 12592 | GridSize: 35
Generation 58 | Revalues: 12816 | GridSize: 51
Generation 59 | Revalues: 13034 | GridSize: 52
Generation 60 | Revalues: 13254 | GridSize: 50
Generation 61 | Revalues: 13480 | GridSize: 52
Generation 62 | Revalues: 13706 | GridSize: 52
Generation 63 | Revalues: 13930 | GridSize: 51
Generation 64 | Revalues: 14164 | GridSize: 54
Generation 65 | Revalues: 14372 | GridSize: 54
Generation 66 | Revalues: 14596 | GridSize: 61
Generation 67 | Revalues: 14812 | GridSize: 61
Generation 68 | Revalues: 15018 | GridSize: 62
Generation 69 | Revalues: 15240 | GridSize: 60
Generation 70 | Revalues: 15454 | GridSize: 65
Generation 71 | Revalues: 15658 | GridSize: 65
Generation 72 | Revalues: 15844 | GridSize: 57
Generation 73 | Revalues: 16054 | GridSize: 59
Generation 74 | Revalues: 16266 | GridSize: 66
Generation 75 | Revalues: 16488 | GridSize: 63
