Instance,VBS_Prediction
0,0.7320293558705999
1,0.7905075493037994
10,0.7792130151202002
100,0.7703020577501992
101,0.7878833814787995
102,0.7918017559867999
103,0.7588735617152504
104,0.7403042669028501
105,0.7283791648126003
106,0.7259740613178005
107,0.7006556436367005
108,0.7150637157736003
109,0.7478826492070497
11,0.7758765616665501
110,0.7807234224907994
111,0.7717186360936995
112,0.7698449021630995
113,0.7540858304817499
114,0.7294710650053
115,0.7502247005576499
116,0.7425479137124502
117,0.7377088976110499
118,0.7355811064646496
119,0.7317371828439999
12,0.7320316819295996
120,0.7385917724041993
121,0.7478202039760492
122,0.7471090350503491
123,0.7503379785127493
124,0.7548348763831995
125,0.7635758368047996
126,0.7739195743607996
127,0.77295075944075
128,0.7390312668921996
129,0.7614268064007496
13,0.7890811622084992
130,0.7692676407284498
131,0.7581791182584999
132,0.7504302457287001
133,0.7472527513297996
134,0.7593333135011001
135,0.7846458940735
136,0.7748197205424506
137,0.80083371605135
138,0.7898010260552002
139,0.7609934474763506
14,0.7749891852660511
140,0.7976411368365995
141,0.8144590724425005
142,0.8174375723215016
143,0.81330092268365
144,0.8013221981348498
145,0.8144162946228499
146,0.8003150307389003
147,0.8059837186388995
148,0.7993674427673502
149,0.8096550059127
15,0.8067020826546997
150,0.8109382917906001
151,0.8015546380380998
152,0.80616265021535
153,0.8069379778116503
154,0.8161469427753496
155,0.8092985686286002
156,0.80267715269245
157,0.80909476599395
158,0.81712385524435
159,0.8068676258518999
16,0.8101070758582
160,0.8027052782900495
161,0.8106035108978504
162,0.8096727640870997
163,0.8145429727339497
164,0.8090241127636498
