Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 492 | GridSize: 25
Generation 3 | Revalues: 668 | GridSize: 21
Generation 4 | Revalues: 856 | GridSize: 16
Generation 5 | Revalues: 1052 | GridSize: 20
Generation 6 | Revalues: 1270 | GridSize: 29
Generation 7 | Revalues: 1480 | GridSize: 24
Generation 8 | Revalues: 1696 | GridSize: 17
Generation 9 | Revalues: 1890 | GridSize: 21
Generation 10 | Revalues: 2088 | GridSize: 20
Generation 11 | Revalues: 2266 | GridSize: 27
Generation 12 | Revalues: 2476 | GridSize: 37
Generation 13 | Revalues: 2692 | GridSize: 44
Generation 14 | Revalues: 2890 | GridSize: 45
Generation 15 | Revalues: 3100 | GridSize: 42
Generation 16 | Revalues: 3302 | GridSize: 49
Generation 17 | Revalues: 3486 | GridSize: 38
Generation 18 | Revalues: 3662 | GridSize: 30
Generation 19 | Revalues: 3880 | GridSize: 37
Generation 20 | Revalues: 4090 | GridSize: 38
Generation 21 | Revalues: 4296 | GridSize: 39
Generation 22 | Revalues: 4480 | GridSize: 46
Generation 23 | Revalues: 4668 | GridSize: 43
Generation 24 | Revalues: 4866 | GridSize: 42
Generation 25 | Revalues: 5074 | GridSize: 56
Generation 26 | Revalues: 5272 | GridSize: 46
Generation 27 | Revalues: 5470 | GridSize: 60
Generation 28 | Revalues: 5674 | GridSize: 69
Generation 29 | Revalues: 5892 | GridSize: 63
Generation 30 | Revalues: 6094 | GridSize: 69
Generation 31 | Revalues: 6290 | GridSize: 59
Generation 32 | Revalues: 6474 | GridSize: 64
Generation 33 | Revalues: 6696 | GridSize: 64
Generation 34 | Revalues: 6874 | GridSize: 64
Generation 35 | Revalues: 7074 | GridSize: 67
Generation 36 | Revalues: 7252 | GridSize: 73
Generation 37 | Revalues: 7432 | GridSize: 78
Generation 38 | Revalues: 7606 | GridSize: 72
Generation 39 | Revalues: 7796 | GridSize: 76
Generation 40 | Revalues: 7992 | GridSize: 74
Generation 41 | Revalues: 8186 | GridSize: 84
Generation 42 | Revalues: 8378 | GridSize: 86
Generation 43 | Revalues: 8568 | GridSize: 82
Generation 44 | Revalues: 8774 | GridSize: 87
Generation 45 | Revalues: 8966 | GridSize: 84
Generation 46 | Revalues: 9148 | GridSize: 90
Generation 47 | Revalues: 9342 | GridSize: 100
Generation 48 | Revalues: 9518 | GridSize: 105
Generation 49 | Revalues: 9700 | GridSize: 108
Generation 50 | Revalues: 9920 | GridSize: 109
Generation 51 | Revalues: 10128 | GridSize: 109
Generation 52 | Revalues: 10324 | GridSize: 113
Generation 53 | Revalues: 10514 | GridSize: 114
Generation 54 | Revalues: 10746 | GridSize: 111
Generation 55 | Revalues: 10936 | GridSize: 117
Generation 56 | Revalues: 11128 | GridSize: 120
Generation 57 | Revalues: 11302 | GridSize: 111
Generation 58 | Revalues: 11486 | GridSize: 121
Generation 59 | Revalues: 11702 | GridSize: 118
Generation 60 | Revalues: 11912 | GridSize: 119
Generation 61 | Revalues: 12128 | GridSize: 119
Generation 62 | Revalues: 12302 | GridSize: 120
Generation 63 | Revalues: 12500 | GridSize: 124
Generation 64 | Revalues: 12702 | GridSize: 126
Generation 65 | Revalues: 12890 | GridSize: 128
Generation 66 | Revalues: 13074 | GridSize: 133
