Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 13
Generation 4 | Revalues: 942 | GridSize: 15
Generation 5 | Revalues: 1188 | GridSize: 21
Generation 6 | Revalues: 1402 | GridSize: 11
Generation 7 | Revalues: 1622 | GridSize: 11
Generation 8 | Revalues: 1860 | GridSize: 16
Generation 9 | Revalues: 2096 | GridSize: 16
Generation 10 | Revalues: 2290 | GridSize: 21
Generation 11 | Revalues: 2504 | GridSize: 17
Generation 12 | Revalues: 2726 | GridSize: 21
Generation 13 | Revalues: 2952 | GridSize: 13
Generation 14 | Revalues: 3192 | GridSize: 13
Generation 15 | Revalues: 3396 | GridSize: 17
Generation 16 | Revalues: 3614 | GridSize: 14
Generation 17 | Revalues: 3814 | GridSize: 16
Generation 18 | Revalues: 4032 | GridSize: 10
Generation 19 | Revalues: 4250 | GridSize: 12
Generation 20 | Revalues: 4472 | GridSize: 13
Generation 21 | Revalues: 4702 | GridSize: 18
Generation 22 | Revalues: 4924 | GridSize: 13
Generation 23 | Revalues: 5126 | GridSize: 6
Generation 24 | Revalues: 5358 | GridSize: 9
Generation 25 | Revalues: 5598 | GridSize: 11
Generation 26 | Revalues: 5806 | GridSize: 23
Generation 27 | Revalues: 6034 | GridSize: 24
Generation 28 | Revalues: 6242 | GridSize: 22
Generation 29 | Revalues: 6462 | GridSize: 26
Generation 30 | Revalues: 6674 | GridSize: 21
Generation 31 | Revalues: 6888 | GridSize: 25
Generation 32 | Revalues: 7106 | GridSize: 28
Generation 33 | Revalues: 7340 | GridSize: 24
Generation 34 | Revalues: 7540 | GridSize: 23
Generation 35 | Revalues: 7760 | GridSize: 27
Generation 36 | Revalues: 7990 | GridSize: 23
Generation 37 | Revalues: 8196 | GridSize: 18
Generation 38 | Revalues: 8414 | GridSize: 16
Generation 39 | Revalues: 8626 | GridSize: 21
Generation 40 | Revalues: 8836 | GridSize: 18
Generation 41 | Revalues: 9066 | GridSize: 27
Generation 42 | Revalues: 9252 | GridSize: 24
Generation 43 | Revalues: 9480 | GridSize: 23
Generation 44 | Revalues: 9680 | GridSize: 24
Generation 45 | Revalues: 9854 | GridSize: 20
Generation 46 | Revalues: 10074 | GridSize: 20
Generation 47 | Revalues: 10294 | GridSize: 26
Generation 48 | Revalues: 10528 | GridSize: 26
Generation 49 | Revalues: 10768 | GridSize: 25
Generation 50 | Revalues: 10996 | GridSize: 27
Generation 51 | Revalues: 11196 | GridSize: 24
Generation 52 | Revalues: 11398 | GridSize: 30
Generation 53 | Revalues: 11622 | GridSize: 28
Generation 54 | Revalues: 11834 | GridSize: 32
Generation 55 | Revalues: 12078 | GridSize: 35
Generation 56 | Revalues: 12308 | GridSize: 31
Generation 57 | Revalues: 12532 | GridSize: 30
Generation 58 | Revalues: 12746 | GridSize: 34
Generation 59 | Revalues: 12956 | GridSize: 29
Generation 60 | Revalues: 13176 | GridSize: 30
Generation 61 | Revalues: 13378 | GridSize: 23
Generation 62 | Revalues: 13594 | GridSize: 28
Generation 63 | Revalues: 13832 | GridSize: 31
Generation 64 | Revalues: 14046 | GridSize: 27
Generation 65 | Revalues: 14280 | GridSize: 33
Generation 66 | Revalues: 14498 | GridSize: 26
Generation 67 | Revalues: 14714 | GridSize: 30
Generation 68 | Revalues: 14928 | GridSize: 29
Generation 69 | Revalues: 15140 | GridSize: 20
Generation 70 | Revalues: 15332 | GridSize: 26
Generation 71 | Revalues: 15556 | GridSize: 32
Generation 72 | Revalues: 15782 | GridSize: 23
Generation 73 | Revalues: 15988 | GridSize: 22
Generation 74 | Revalues: 16206 | GridSize: 27
Generation 75 | Revalues: 16432 | GridSize: 34
Generation 76 | Revalues: 16660 | GridSize: 23
Generation 77 | Revalues: 16880 | GridSize: 24
Generation 78 | Revalues: 17106 | GridSize: 26
Generation 79 | Revalues: 17346 | GridSize: 33
Generation 80 | Revalues: 17584 | GridSize: 33
Generation 81 | Revalues: 17824 | GridSize: 33
Generation 82 | Revalues: 18038 | GridSize: 35
Generation 83 | Revalues: 18258 | GridSize: 25
Generation 84 | Revalues: 18458 | GridSize: 28
Generation 85 | Revalues: 18680 | GridSize: 29
Generation 86 | Revalues: 18912 | GridSize: 33
Generation 87 | Revalues: 19122 | GridSize: 31
Generation 88 | Revalues: 19348 | GridSize: 32
Generation 89 | Revalues: 19566 | GridSize: 32
Generation 90 | Revalues: 19774 | GridSize: 39
Generation 91 | Revalues: 20028 | GridSize: 36
Generation 92 | Revalues: 20260 | GridSize: 34
Generation 93 | Revalues: 20448 | GridSize: 38
Generation 94 | Revalues: 20668 | GridSize: 38
