Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 576 | GridSize: 14
Generation 3 | Revalues: 808 | GridSize: 6
Generation 4 | Revalues: 994 | GridSize: 9
Generation 5 | Revalues: 1218 | GridSize: 13
Generation 6 | Revalues: 1428 | GridSize: 19
Generation 7 | Revalues: 1654 | GridSize: 18
Generation 8 | Revalues: 1878 | GridSize: 15
Generation 9 | Revalues: 2118 | GridSize: 12
Generation 10 | Revalues: 2358 | GridSize: 21
Generation 11 | Revalues: 2592 | GridSize: 24
Generation 12 | Revalues: 2804 | GridSize: 22
Generation 13 | Revalues: 3020 | GridSize: 19
Generation 14 | Revalues: 3250 | GridSize: 18
Generation 15 | Revalues: 3454 | GridSize: 17
Generation 16 | Revalues: 3676 | GridSize: 24
Generation 17 | Revalues: 3906 | GridSize: 26
Generation 18 | Revalues: 4122 | GridSize: 24
Generation 19 | Revalues: 4334 | GridSize: 24
Generation 20 | Revalues: 4558 | GridSize: 18
Generation 21 | Revalues: 4780 | GridSize: 14
Generation 22 | Revalues: 5004 | GridSize: 17
Generation 23 | Revalues: 5192 | GridSize: 24
Generation 24 | Revalues: 5408 | GridSize: 29
Generation 25 | Revalues: 5630 | GridSize: 26
Generation 26 | Revalues: 5848 | GridSize: 29
Generation 27 | Revalues: 6074 | GridSize: 27
Generation 28 | Revalues: 6302 | GridSize: 22
Generation 29 | Revalues: 6522 | GridSize: 27
Generation 30 | Revalues: 6750 | GridSize: 24
Generation 31 | Revalues: 6966 | GridSize: 27
Generation 32 | Revalues: 7168 | GridSize: 34
Generation 33 | Revalues: 7374 | GridSize: 35
Generation 34 | Revalues: 7602 | GridSize: 36
Generation 35 | Revalues: 7822 | GridSize: 33
Generation 36 | Revalues: 8030 | GridSize: 36
Generation 37 | Revalues: 8260 | GridSize: 33
Generation 38 | Revalues: 8458 | GridSize: 30
Generation 39 | Revalues: 8670 | GridSize: 30
Generation 40 | Revalues: 8898 | GridSize: 28
Generation 41 | Revalues: 9100 | GridSize: 36
Generation 42 | Revalues: 9334 | GridSize: 34
Generation 43 | Revalues: 9554 | GridSize: 29
Generation 44 | Revalues: 9776 | GridSize: 29
Generation 45 | Revalues: 9990 | GridSize: 32
Generation 46 | Revalues: 10206 | GridSize: 30
Generation 47 | Revalues: 10414 | GridSize: 27
Generation 48 | Revalues: 10658 | GridSize: 29
Generation 49 | Revalues: 10870 | GridSize: 33
Generation 50 | Revalues: 11072 | GridSize: 43
Generation 51 | Revalues: 11268 | GridSize: 49
Generation 52 | Revalues: 11484 | GridSize: 47
Generation 53 | Revalues: 11714 | GridSize: 42
Generation 54 | Revalues: 11940 | GridSize: 41
Generation 55 | Revalues: 12166 | GridSize: 48
Generation 56 | Revalues: 12392 | GridSize: 41
Generation 57 | Revalues: 12616 | GridSize: 43
Generation 58 | Revalues: 12834 | GridSize: 45
Generation 59 | Revalues: 13042 | GridSize: 44
Generation 60 | Revalues: 13274 | GridSize: 54
Generation 61 | Revalues: 13518 | GridSize: 48
Generation 62 | Revalues: 13732 | GridSize: 50
Generation 63 | Revalues: 13946 | GridSize: 53
Generation 64 | Revalues: 14140 | GridSize: 58
Generation 65 | Revalues: 14346 | GridSize: 56
Generation 66 | Revalues: 14560 | GridSize: 61
Generation 67 | Revalues: 14792 | GridSize: 54
Generation 68 | Revalues: 15012 | GridSize: 54
Generation 69 | Revalues: 15222 | GridSize: 55
Generation 70 | Revalues: 15444 | GridSize: 56
Generation 71 | Revalues: 15658 | GridSize: 61
Generation 72 | Revalues: 15878 | GridSize: 48
Generation 73 | Revalues: 16102 | GridSize: 48
Generation 74 | Revalues: 16322 | GridSize: 50
Generation 75 | Revalues: 16546 | GridSize: 49
Generation 76 | Revalues: 16766 | GridSize: 41
Generation 77 | Revalues: 16982 | GridSize: 48
Generation 78 | Revalues: 17202 | GridSize: 53
Generation 79 | Revalues: 17438 | GridSize: 53
Generation 80 | Revalues: 17652 | GridSize: 49
Generation 81 | Revalues: 17884 | GridSize: 49
Generation 82 | Revalues: 18100 | GridSize: 50
Generation 83 | Revalues: 18340 | GridSize: 44
Generation 84 | Revalues: 18570 | GridSize: 44
Generation 85 | Revalues: 18796 | GridSize: 43
Generation 86 | Revalues: 19018 | GridSize: 42
Generation 87 | Revalues: 19254 | GridSize: 39
Generation 88 | Revalues: 19466 | GridSize: 43
Generation 89 | Revalues: 19694 | GridSize: 40
Generation 90 | Revalues: 19910 | GridSize: 45
Generation 91 | Revalues: 20106 | GridSize: 36
Generation 92 | Revalues: 20344 | GridSize: 37
Generation 93 | Revalues: 20546 | GridSize: 36
Generation 94 | Revalues: 20756 | GridSize: 38
Generation 95 | Revalues: 20984 | GridSize: 37
Generation 96 | Revalues: 21228 | GridSize: 42
