Instance,VBS_Prediction
0,0.7313273697435999
1,0.7912548144678498
10,0.7811502864223003
100,0.7646897468756992
101,0.7799546365297495
102,0.7985909194336999
103,0.7677584035410006
104,0.7387131079532503
105,0.7299242572472502
106,0.7312316838370502
107,0.7129097252348505
108,0.7173157050700004
109,0.7367128767144001
11,0.758727696559
110,0.7697391208154497
111,0.76895770974305
112,0.7710982002829997
113,0.7502166237739994
114,0.7425063259289
115,0.7414699156920996
116,0.7465776846108004
117,0.7411738225444998
118,0.7390618438749499
119,0.7254342545873997
12,0.7290307002636492
120,0.7307130588748998
121,0.742025994387999
122,0.7453937861533493
123,0.7495134019580495
124,0.7539241268022993
125,0.7613253627336998
126,0.7670219100596993
127,0.7671105191875999
128,0.7412600962760494
129,0.7796529832060496
13,0.7796427980335995
130,0.7637411927022997
131,0.7577514030516497
132,0.76000987399715
133,0.7513746908604999
134,0.7644211143328499
135,0.7742798224522001
136,0.7867322586897505
137,0.7947308116162505
138,0.78984168623045
139,0.7636595619855006
14,0.7792185451826009
140,0.7960794366657997
141,0.8108905371476507
142,0.8180906007545016
143,0.8083099307873503
144,0.8099435622733502
145,0.8223870680925003
146,0.8063829862014501
147,0.8009448482742498
148,0.7959802597407001
149,0.8110893052553998
15,0.8227336007971001
150,0.8087007710984002
151,0.8129958252806001
152,0.8109937698722999
153,0.81981344803225
154,0.8100139216916494
155,0.8173219934811001
156,0.8188766680317997
157,0.8180172457809002
158,0.81142502274755
159,0.8109730297100505
16,0.8154102550221998
160,0.8044366583880498
161,0.8123703936008501
162,0.8098881662286
163,0.8101675140731994
164,0.8195388161250499
