Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 4
Generation 3 | Revalues: 770 | GridSize: 7
Generation 4 | Revalues: 996 | GridSize: 11
Generation 5 | Revalues: 1222 | GridSize: 20
Generation 6 | Revalues: 1418 | GridSize: 21
Generation 7 | Revalues: 1624 | GridSize: 12
Generation 8 | Revalues: 1842 | GridSize: 26
Generation 9 | Revalues: 2054 | GridSize: 18
Generation 10 | Revalues: 2276 | GridSize: 21
Generation 11 | Revalues: 2498 | GridSize: 15
Generation 12 | Revalues: 2738 | GridSize: 18
Generation 13 | Revalues: 2930 | GridSize: 17
Generation 14 | Revalues: 3156 | GridSize: 21
Generation 15 | Revalues: 3380 | GridSize: 16
Generation 16 | Revalues: 3610 | GridSize: 22
Generation 17 | Revalues: 3832 | GridSize: 21
Generation 18 | Revalues: 4058 | GridSize: 15
Generation 19 | Revalues: 4294 | GridSize: 24
Generation 20 | Revalues: 4530 | GridSize: 20
Generation 21 | Revalues: 4754 | GridSize: 23
Generation 22 | Revalues: 5008 | GridSize: 24
Generation 23 | Revalues: 5224 | GridSize: 25
Generation 24 | Revalues: 5440 | GridSize: 19
Generation 25 | Revalues: 5654 | GridSize: 19
Generation 26 | Revalues: 5880 | GridSize: 22
Generation 27 | Revalues: 6102 | GridSize: 18
Generation 28 | Revalues: 6324 | GridSize: 18
Generation 29 | Revalues: 6544 | GridSize: 25
Generation 30 | Revalues: 6782 | GridSize: 27
Generation 31 | Revalues: 6998 | GridSize: 35
Generation 32 | Revalues: 7224 | GridSize: 34
Generation 33 | Revalues: 7454 | GridSize: 29
Generation 34 | Revalues: 7666 | GridSize: 27
Generation 35 | Revalues: 7888 | GridSize: 28
Generation 36 | Revalues: 8128 | GridSize: 25
Generation 37 | Revalues: 8326 | GridSize: 26
Generation 38 | Revalues: 8528 | GridSize: 28
Generation 39 | Revalues: 8748 | GridSize: 24
Generation 40 | Revalues: 8996 | GridSize: 26
Generation 41 | Revalues: 9200 | GridSize: 25
Generation 42 | Revalues: 9422 | GridSize: 33
Generation 43 | Revalues: 9626 | GridSize: 39
Generation 44 | Revalues: 9848 | GridSize: 30
Generation 45 | Revalues: 10046 | GridSize: 34
Generation 46 | Revalues: 10282 | GridSize: 35
Generation 47 | Revalues: 10506 | GridSize: 38
Generation 48 | Revalues: 10718 | GridSize: 32
Generation 49 | Revalues: 10922 | GridSize: 28
Generation 50 | Revalues: 11134 | GridSize: 24
Generation 51 | Revalues: 11376 | GridSize: 28
Generation 52 | Revalues: 11604 | GridSize: 28
Generation 53 | Revalues: 11854 | GridSize: 37
Generation 54 | Revalues: 12050 | GridSize: 28
Generation 55 | Revalues: 12280 | GridSize: 33
Generation 56 | Revalues: 12516 | GridSize: 37
Generation 57 | Revalues: 12736 | GridSize: 40
Generation 58 | Revalues: 12924 | GridSize: 42
Generation 59 | Revalues: 13134 | GridSize: 41
Generation 60 | Revalues: 13326 | GridSize: 37
Generation 61 | Revalues: 13544 | GridSize: 45
Generation 62 | Revalues: 13758 | GridSize: 47
Generation 63 | Revalues: 13964 | GridSize: 41
Generation 64 | Revalues: 14190 | GridSize: 37
Generation 65 | Revalues: 14408 | GridSize: 33
Generation 66 | Revalues: 14642 | GridSize: 34
Generation 67 | Revalues: 14880 | GridSize: 37
Generation 68 | Revalues: 15092 | GridSize: 38
Generation 69 | Revalues: 15328 | GridSize: 35
Generation 70 | Revalues: 15560 | GridSize: 31
Generation 71 | Revalues: 15750 | GridSize: 26
Generation 72 | Revalues: 15958 | GridSize: 30
