Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 10
Generation 2 | Revalues: 556 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 4
Generation 5 | Revalues: 1192 | GridSize: 6
Generation 6 | Revalues: 1410 | GridSize: 9
Generation 7 | Revalues: 1646 | GridSize: 10
Generation 8 | Revalues: 1860 | GridSize: 19
Generation 9 | Revalues: 2096 | GridSize: 20
Generation 10 | Revalues: 2306 | GridSize: 19
Generation 11 | Revalues: 2542 | GridSize: 21
Generation 12 | Revalues: 2738 | GridSize: 37
Generation 13 | Revalues: 2968 | GridSize: 18
Generation 14 | Revalues: 3192 | GridSize: 21
Generation 15 | Revalues: 3410 | GridSize: 20
Generation 16 | Revalues: 3626 | GridSize: 14
Generation 17 | Revalues: 3860 | GridSize: 21
Generation 18 | Revalues: 4092 | GridSize: 24
Generation 19 | Revalues: 4284 | GridSize: 25
Generation 20 | Revalues: 4522 | GridSize: 30
Generation 21 | Revalues: 4736 | GridSize: 30
Generation 22 | Revalues: 4962 | GridSize: 32
Generation 23 | Revalues: 5182 | GridSize: 31
Generation 24 | Revalues: 5414 | GridSize: 33
Generation 25 | Revalues: 5638 | GridSize: 38
Generation 26 | Revalues: 5866 | GridSize: 32
Generation 27 | Revalues: 6106 | GridSize: 37
Generation 28 | Revalues: 6294 | GridSize: 34
Generation 29 | Revalues: 6488 | GridSize: 30
Generation 30 | Revalues: 6704 | GridSize: 36
Generation 31 | Revalues: 6924 | GridSize: 35
Generation 32 | Revalues: 7148 | GridSize: 29
Generation 33 | Revalues: 7398 | GridSize: 31
Generation 34 | Revalues: 7600 | GridSize: 35
Generation 35 | Revalues: 7826 | GridSize: 33
Generation 36 | Revalues: 8056 | GridSize: 21
Generation 37 | Revalues: 8298 | GridSize: 31
Generation 38 | Revalues: 8522 | GridSize: 34
Generation 39 | Revalues: 8738 | GridSize: 32
Generation 40 | Revalues: 8946 | GridSize: 40
Generation 41 | Revalues: 9168 | GridSize: 25
Generation 42 | Revalues: 9378 | GridSize: 29
Generation 43 | Revalues: 9598 | GridSize: 28
Generation 44 | Revalues: 9826 | GridSize: 30
Generation 45 | Revalues: 10050 | GridSize: 34
Generation 46 | Revalues: 10262 | GridSize: 30
Generation 47 | Revalues: 10492 | GridSize: 30
Generation 48 | Revalues: 10718 | GridSize: 25
Generation 49 | Revalues: 10916 | GridSize: 35
Generation 50 | Revalues: 11140 | GridSize: 27
Generation 51 | Revalues: 11352 | GridSize: 30
Generation 52 | Revalues: 11556 | GridSize: 31
Generation 53 | Revalues: 11766 | GridSize: 34
Generation 54 | Revalues: 11962 | GridSize: 32
Generation 55 | Revalues: 12176 | GridSize: 28
Generation 56 | Revalues: 12398 | GridSize: 33
Generation 57 | Revalues: 12618 | GridSize: 23
Generation 58 | Revalues: 12854 | GridSize: 25
Generation 59 | Revalues: 13080 | GridSize: 25
Generation 60 | Revalues: 13300 | GridSize: 22
Generation 61 | Revalues: 13520 | GridSize: 25
Generation 62 | Revalues: 13736 | GridSize: 34
Generation 63 | Revalues: 13942 | GridSize: 27
Generation 64 | Revalues: 14156 | GridSize: 38
Generation 65 | Revalues: 14364 | GridSize: 37
Generation 66 | Revalues: 14582 | GridSize: 32
Generation 67 | Revalues: 14798 | GridSize: 17
Generation 68 | Revalues: 15024 | GridSize: 23
Generation 69 | Revalues: 15250 | GridSize: 23
Generation 70 | Revalues: 15470 | GridSize: 20
Generation 71 | Revalues: 15692 | GridSize: 31
Generation 72 | Revalues: 15906 | GridSize: 39
Generation 73 | Revalues: 16134 | GridSize: 35
Generation 74 | Revalues: 16366 | GridSize: 32
Generation 75 | Revalues: 16608 | GridSize: 40
