Generation 0 | Revalues: 100 | GridSize: 13
Generation 1 | Revalues: 334 | GridSize: 21
Generation 2 | Revalues: 546 | GridSize: 13
Generation 3 | Revalues: 776 | GridSize: 11
Generation 4 | Revalues: 1018 | GridSize: 13
Generation 5 | Revalues: 1248 | GridSize: 12
Generation 6 | Revalues: 1460 | GridSize: 12
Generation 7 | Revalues: 1676 | GridSize: 14
Generation 8 | Revalues: 1892 | GridSize: 16
Generation 9 | Revalues: 2120 | GridSize: 17
Generation 10 | Revalues: 2340 | GridSize: 22
Generation 11 | Revalues: 2542 | GridSize: 25
Generation 12 | Revalues: 2760 | GridSize: 19
Generation 13 | Revalues: 2988 | GridSize: 26
Generation 14 | Revalues: 3206 | GridSize: 30
Generation 15 | Revalues: 3432 | GridSize: 40
Generation 16 | Revalues: 3666 | GridSize: 27
Generation 17 | Revalues: 3874 | GridSize: 29
Generation 18 | Revalues: 4094 | GridSize: 25
Generation 19 | Revalues: 4312 | GridSize: 20
Generation 20 | Revalues: 4542 | GridSize: 23
Generation 21 | Revalues: 4740 | GridSize: 17
Generation 22 | Revalues: 4974 | GridSize: 20
Generation 23 | Revalues: 5206 | GridSize: 16
Generation 24 | Revalues: 5440 | GridSize: 19
Generation 25 | Revalues: 5640 | GridSize: 31
Generation 26 | Revalues: 5860 | GridSize: 31
Generation 27 | Revalues: 6092 | GridSize: 23
Generation 28 | Revalues: 6310 | GridSize: 17
Generation 29 | Revalues: 6548 | GridSize: 28
Generation 30 | Revalues: 6760 | GridSize: 25
Generation 31 | Revalues: 6962 | GridSize: 29
Generation 32 | Revalues: 7164 | GridSize: 30
Generation 33 | Revalues: 7400 | GridSize: 36
Generation 34 | Revalues: 7604 | GridSize: 36
Generation 35 | Revalues: 7820 | GridSize: 34
Generation 36 | Revalues: 8032 | GridSize: 28
Generation 37 | Revalues: 8252 | GridSize: 24
Generation 38 | Revalues: 8476 | GridSize: 28
Generation 39 | Revalues: 8700 | GridSize: 30
Generation 40 | Revalues: 8910 | GridSize: 33
Generation 41 | Revalues: 9112 | GridSize: 25
Generation 42 | Revalues: 9322 | GridSize: 29
Generation 43 | Revalues: 9538 | GridSize: 28
Generation 44 | Revalues: 9774 | GridSize: 32
Generation 45 | Revalues: 9996 | GridSize: 35
Generation 46 | Revalues: 10220 | GridSize: 28
Generation 47 | Revalues: 10428 | GridSize: 32
Generation 48 | Revalues: 10668 | GridSize: 38
Generation 49 | Revalues: 10878 | GridSize: 41
Generation 50 | Revalues: 11114 | GridSize: 44
Generation 51 | Revalues: 11326 | GridSize: 43
Generation 52 | Revalues: 11546 | GridSize: 40
Generation 53 | Revalues: 11742 | GridSize: 41
Generation 54 | Revalues: 11966 | GridSize: 50
Generation 55 | Revalues: 12166 | GridSize: 52
Generation 56 | Revalues: 12394 | GridSize: 39
Generation 57 | Revalues: 12612 | GridSize: 45
Generation 58 | Revalues: 12838 | GridSize: 50
Generation 59 | Revalues: 13062 | GridSize: 34
Generation 60 | Revalues: 13282 | GridSize: 35
Generation 61 | Revalues: 13494 | GridSize: 36
Generation 62 | Revalues: 13714 | GridSize: 41
Generation 63 | Revalues: 13920 | GridSize: 39
Generation 64 | Revalues: 14126 | GridSize: 37
Generation 65 | Revalues: 14372 | GridSize: 36
Generation 66 | Revalues: 14594 | GridSize: 31
Generation 67 | Revalues: 14784 | GridSize: 38
Generation 68 | Revalues: 15000 | GridSize: 39
Generation 69 | Revalues: 15232 | GridSize: 36
Generation 70 | Revalues: 15448 | GridSize: 43
Generation 71 | Revalues: 15656 | GridSize: 47
Generation 72 | Revalues: 15878 | GridSize: 39
Generation 73 | Revalues: 16104 | GridSize: 40
Generation 74 | Revalues: 16352 | GridSize: 47
Generation 75 | Revalues: 16566 | GridSize: 45
Generation 76 | Revalues: 16806 | GridSize: 44
Generation 77 | Revalues: 17016 | GridSize: 41
