Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 3
Generation 2 | Revalues: 496 | GridSize: 9
Generation 3 | Revalues: 710 | GridSize: 13
Generation 4 | Revalues: 926 | GridSize: 13
Generation 5 | Revalues: 1136 | GridSize: 19
Generation 6 | Revalues: 1348 | GridSize: 21
Generation 7 | Revalues: 1564 | GridSize: 21
Generation 8 | Revalues: 1808 | GridSize: 25
Generation 9 | Revalues: 2048 | GridSize: 22
Generation 10 | Revalues: 2268 | GridSize: 16
Generation 11 | Revalues: 2488 | GridSize: 15
Generation 12 | Revalues: 2708 | GridSize: 18
Generation 13 | Revalues: 2930 | GridSize: 22
Generation 14 | Revalues: 3154 | GridSize: 23
Generation 15 | Revalues: 3378 | GridSize: 28
Generation 16 | Revalues: 3564 | GridSize: 26
Generation 17 | Revalues: 3762 | GridSize: 33
Generation 18 | Revalues: 3976 | GridSize: 36
Generation 19 | Revalues: 4212 | GridSize: 27
Generation 20 | Revalues: 4438 | GridSize: 27
Generation 21 | Revalues: 4668 | GridSize: 28
Generation 22 | Revalues: 4880 | GridSize: 32
Generation 23 | Revalues: 5114 | GridSize: 22
Generation 24 | Revalues: 5336 | GridSize: 28
Generation 25 | Revalues: 5576 | GridSize: 24
Generation 26 | Revalues: 5810 | GridSize: 26
Generation 27 | Revalues: 6014 | GridSize: 27
Generation 28 | Revalues: 6236 | GridSize: 28
Generation 29 | Revalues: 6468 | GridSize: 28
Generation 30 | Revalues: 6684 | GridSize: 29
Generation 31 | Revalues: 6902 | GridSize: 30
Generation 32 | Revalues: 7122 | GridSize: 34
Generation 33 | Revalues: 7330 | GridSize: 36
Generation 34 | Revalues: 7578 | GridSize: 43
Generation 35 | Revalues: 7800 | GridSize: 39
Generation 36 | Revalues: 8004 | GridSize: 43
Generation 37 | Revalues: 8250 | GridSize: 48
Generation 38 | Revalues: 8474 | GridSize: 47
Generation 39 | Revalues: 8696 | GridSize: 44
Generation 40 | Revalues: 8922 | GridSize: 40
Generation 41 | Revalues: 9148 | GridSize: 49
Generation 42 | Revalues: 9372 | GridSize: 50
Generation 43 | Revalues: 9586 | GridSize: 44
