Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 554 | GridSize: 9
Generation 3 | Revalues: 776 | GridSize: 11
Generation 4 | Revalues: 986 | GridSize: 6
Generation 5 | Revalues: 1200 | GridSize: 10
Generation 6 | Revalues: 1424 | GridSize: 16
Generation 7 | Revalues: 1662 | GridSize: 11
Generation 8 | Revalues: 1864 | GridSize: 9
Generation 9 | Revalues: 2068 | GridSize: 11
Generation 10 | Revalues: 2272 | GridSize: 6
Generation 11 | Revalues: 2470 | GridSize: 11
Generation 12 | Revalues: 2664 | GridSize: 14
Generation 13 | Revalues: 2876 | GridSize: 8
Generation 14 | Revalues: 3100 | GridSize: 10
Generation 15 | Revalues: 3340 | GridSize: 7
Generation 16 | Revalues: 3582 | GridSize: 12
Generation 17 | Revalues: 3820 | GridSize: 9
Generation 18 | Revalues: 4034 | GridSize: 13
Generation 19 | Revalues: 4260 | GridSize: 14
Generation 20 | Revalues: 4482 | GridSize: 16
Generation 21 | Revalues: 4702 | GridSize: 17
Generation 22 | Revalues: 4944 | GridSize: 22
Generation 23 | Revalues: 5148 | GridSize: 15
Generation 24 | Revalues: 5382 | GridSize: 21
Generation 25 | Revalues: 5606 | GridSize: 14
Generation 26 | Revalues: 5828 | GridSize: 15
Generation 27 | Revalues: 6038 | GridSize: 15
Generation 28 | Revalues: 6244 | GridSize: 15
Generation 29 | Revalues: 6462 | GridSize: 15
Generation 30 | Revalues: 6692 | GridSize: 15
Generation 31 | Revalues: 6882 | GridSize: 17
Generation 32 | Revalues: 7106 | GridSize: 13
Generation 33 | Revalues: 7322 | GridSize: 16
Generation 34 | Revalues: 7528 | GridSize: 13
Generation 35 | Revalues: 7742 | GridSize: 14
Generation 36 | Revalues: 7968 | GridSize: 18
Generation 37 | Revalues: 8174 | GridSize: 23
Generation 38 | Revalues: 8404 | GridSize: 21
Generation 39 | Revalues: 8624 | GridSize: 24
Generation 40 | Revalues: 8840 | GridSize: 23
Generation 41 | Revalues: 9056 | GridSize: 19
Generation 42 | Revalues: 9262 | GridSize: 15
Generation 43 | Revalues: 9478 | GridSize: 18
