Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 280 | GridSize: 19
Generation 2 | Revalues: 468 | GridSize: 15
Generation 3 | Revalues: 672 | GridSize: 24
Generation 4 | Revalues: 878 | GridSize: 19
Generation 5 | Revalues: 1092 | GridSize: 36
Generation 6 | Revalues: 1294 | GridSize: 36
Generation 7 | Revalues: 1486 | GridSize: 37
Generation 8 | Revalues: 1684 | GridSize: 39
Generation 9 | Revalues: 1888 | GridSize: 39
Generation 10 | Revalues: 2048 | GridSize: 41
Generation 11 | Revalues: 2256 | GridSize: 40
Generation 12 | Revalues: 2456 | GridSize: 45
Generation 13 | Revalues: 2642 | GridSize: 45
Generation 14 | Revalues: 2850 | GridSize: 44
Generation 15 | Revalues: 3048 | GridSize: 51
Generation 16 | Revalues: 3254 | GridSize: 46
Generation 17 | Revalues: 3474 | GridSize: 54
Generation 18 | Revalues: 3668 | GridSize: 52
Generation 19 | Revalues: 3844 | GridSize: 53
Generation 20 | Revalues: 4064 | GridSize: 57
Generation 21 | Revalues: 4264 | GridSize: 63
Generation 22 | Revalues: 4486 | GridSize: 55
Generation 23 | Revalues: 4692 | GridSize: 59
Generation 24 | Revalues: 4876 | GridSize: 63
Generation 25 | Revalues: 5094 | GridSize: 55
Generation 26 | Revalues: 5268 | GridSize: 54
Generation 27 | Revalues: 5490 | GridSize: 60
Generation 28 | Revalues: 5712 | GridSize: 57
Generation 29 | Revalues: 5908 | GridSize: 57
Generation 30 | Revalues: 6108 | GridSize: 55
Generation 31 | Revalues: 6310 | GridSize: 57
Generation 32 | Revalues: 6512 | GridSize: 58
Generation 33 | Revalues: 6720 | GridSize: 57
Generation 34 | Revalues: 6924 | GridSize: 59
Generation 35 | Revalues: 7130 | GridSize: 60
Generation 36 | Revalues: 7312 | GridSize: 62
Generation 37 | Revalues: 7508 | GridSize: 66
Generation 38 | Revalues: 7718 | GridSize: 68
Generation 39 | Revalues: 7892 | GridSize: 68
Generation 40 | Revalues: 8102 | GridSize: 69
Generation 41 | Revalues: 8320 | GridSize: 67
Generation 42 | Revalues: 8518 | GridSize: 66
Generation 43 | Revalues: 8728 | GridSize: 68
Generation 44 | Revalues: 8954 | GridSize: 62
Generation 45 | Revalues: 9144 | GridSize: 62
Generation 46 | Revalues: 9352 | GridSize: 62
Generation 47 | Revalues: 9532 | GridSize: 67
Generation 48 | Revalues: 9740 | GridSize: 70
Generation 49 | Revalues: 9930 | GridSize: 72
Generation 50 | Revalues: 10114 | GridSize: 75
Generation 51 | Revalues: 10330 | GridSize: 73
Generation 52 | Revalues: 10510 | GridSize: 71
Generation 53 | Revalues: 10708 | GridSize: 73
Generation 54 | Revalues: 10916 | GridSize: 76
Generation 55 | Revalues: 11130 | GridSize: 75
Generation 56 | Revalues: 11322 | GridSize: 76
Generation 57 | Revalues: 11532 | GridSize: 76
Generation 58 | Revalues: 11754 | GridSize: 75
Generation 59 | Revalues: 11954 | GridSize: 75
Generation 60 | Revalues: 12162 | GridSize: 79
Generation 61 | Revalues: 12366 | GridSize: 78
Generation 62 | Revalues: 12576 | GridSize: 79
Generation 63 | Revalues: 12784 | GridSize: 81
Generation 64 | Revalues: 12986 | GridSize: 78
Generation 65 | Revalues: 13210 | GridSize: 81
Generation 66 | Revalues: 13416 | GridSize: 81
Generation 67 | Revalues: 13618 | GridSize: 80
Generation 68 | Revalues: 13820 | GridSize: 83
Generation 69 | Revalues: 14004 | GridSize: 82
Generation 70 | Revalues: 14226 | GridSize: 77
Generation 71 | Revalues: 14436 | GridSize: 83
