Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 7
Generation 2 | Revalues: 500 | GridSize: 9
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 944 | GridSize: 8
Generation 5 | Revalues: 1170 | GridSize: 19
Generation 6 | Revalues: 1386 | GridSize: 23
Generation 7 | Revalues: 1608 | GridSize: 24
Generation 8 | Revalues: 1832 | GridSize: 15
Generation 9 | Revalues: 2054 | GridSize: 17
Generation 10 | Revalues: 2266 | GridSize: 22
Generation 11 | Revalues: 2506 | GridSize: 15
Generation 12 | Revalues: 2718 | GridSize: 15
Generation 13 | Revalues: 2938 | GridSize: 15
Generation 14 | Revalues: 3148 | GridSize: 25
Generation 15 | Revalues: 3398 | GridSize: 29
Generation 16 | Revalues: 3626 | GridSize: 19
Generation 17 | Revalues: 3830 | GridSize: 32
Generation 18 | Revalues: 4050 | GridSize: 33
Generation 19 | Revalues: 4286 | GridSize: 27
Generation 20 | Revalues: 4518 | GridSize: 28
Generation 21 | Revalues: 4712 | GridSize: 23
Generation 22 | Revalues: 4922 | GridSize: 24
Generation 23 | Revalues: 5130 | GridSize: 30
Generation 24 | Revalues: 5364 | GridSize: 32
Generation 25 | Revalues: 5578 | GridSize: 38
Generation 26 | Revalues: 5788 | GridSize: 38
Generation 27 | Revalues: 6000 | GridSize: 51
Generation 28 | Revalues: 6188 | GridSize: 39
Generation 29 | Revalues: 6414 | GridSize: 33
Generation 30 | Revalues: 6632 | GridSize: 26
Generation 31 | Revalues: 6854 | GridSize: 30
Generation 32 | Revalues: 7096 | GridSize: 31
Generation 33 | Revalues: 7320 | GridSize: 34
Generation 34 | Revalues: 7546 | GridSize: 30
Generation 35 | Revalues: 7778 | GridSize: 31
Generation 36 | Revalues: 7994 | GridSize: 30
Generation 37 | Revalues: 8238 | GridSize: 30
Generation 38 | Revalues: 8448 | GridSize: 36
Generation 39 | Revalues: 8668 | GridSize: 19
Generation 40 | Revalues: 8886 | GridSize: 30
Generation 41 | Revalues: 9096 | GridSize: 41
Generation 42 | Revalues: 9332 | GridSize: 37
Generation 43 | Revalues: 9556 | GridSize: 40
Generation 44 | Revalues: 9788 | GridSize: 46
Generation 45 | Revalues: 10022 | GridSize: 42
Generation 46 | Revalues: 10218 | GridSize: 44
Generation 47 | Revalues: 10436 | GridSize: 43
Generation 48 | Revalues: 10650 | GridSize: 32
Generation 49 | Revalues: 10880 | GridSize: 37
Generation 50 | Revalues: 11100 | GridSize: 33
Generation 51 | Revalues: 11332 | GridSize: 31
Generation 52 | Revalues: 11556 | GridSize: 35
Generation 53 | Revalues: 11768 | GridSize: 42
Generation 54 | Revalues: 11980 | GridSize: 38
Generation 55 | Revalues: 12226 | GridSize: 35
Generation 56 | Revalues: 12450 | GridSize: 33
Generation 57 | Revalues: 12658 | GridSize: 31
Generation 58 | Revalues: 12888 | GridSize: 36
Generation 59 | Revalues: 13136 | GridSize: 31
Generation 60 | Revalues: 13348 | GridSize: 27
Generation 61 | Revalues: 13564 | GridSize: 35
Generation 62 | Revalues: 13768 | GridSize: 24
Generation 63 | Revalues: 14012 | GridSize: 23
Generation 64 | Revalues: 14238 | GridSize: 28
