Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 534 | GridSize: 7
Generation 3 | Revalues: 752 | GridSize: 14
Generation 4 | Revalues: 978 | GridSize: 21
Generation 5 | Revalues: 1206 | GridSize: 13
Generation 6 | Revalues: 1396 | GridSize: 13
Generation 7 | Revalues: 1630 | GridSize: 12
Generation 8 | Revalues: 1854 | GridSize: 14
Generation 9 | Revalues: 2068 | GridSize: 18
Generation 10 | Revalues: 2296 | GridSize: 17
Generation 11 | Revalues: 2514 | GridSize: 18
Generation 12 | Revalues: 2744 | GridSize: 16
Generation 13 | Revalues: 2976 | GridSize: 16
Generation 14 | Revalues: 3204 | GridSize: 16
Generation 15 | Revalues: 3426 | GridSize: 22
Generation 16 | Revalues: 3656 | GridSize: 21
Generation 17 | Revalues: 3856 | GridSize: 14
Generation 18 | Revalues: 4060 | GridSize: 30
Generation 19 | Revalues: 4292 | GridSize: 29
Generation 20 | Revalues: 4502 | GridSize: 19
Generation 21 | Revalues: 4726 | GridSize: 25
Generation 22 | Revalues: 4926 | GridSize: 27
Generation 23 | Revalues: 5152 | GridSize: 25
Generation 24 | Revalues: 5388 | GridSize: 16
Generation 25 | Revalues: 5602 | GridSize: 18
Generation 26 | Revalues: 5846 | GridSize: 17
Generation 27 | Revalues: 6064 | GridSize: 21
Generation 28 | Revalues: 6274 | GridSize: 16
Generation 29 | Revalues: 6502 | GridSize: 19
Generation 30 | Revalues: 6722 | GridSize: 17
Generation 31 | Revalues: 6960 | GridSize: 20
Generation 32 | Revalues: 7176 | GridSize: 29
Generation 33 | Revalues: 7396 | GridSize: 24
Generation 34 | Revalues: 7622 | GridSize: 19
Generation 35 | Revalues: 7842 | GridSize: 17
Generation 36 | Revalues: 8040 | GridSize: 26
Generation 37 | Revalues: 8268 | GridSize: 21
Generation 38 | Revalues: 8486 | GridSize: 34
Generation 39 | Revalues: 8726 | GridSize: 35
Generation 40 | Revalues: 8958 | GridSize: 35
Generation 41 | Revalues: 9194 | GridSize: 42
Generation 42 | Revalues: 9426 | GridSize: 34
Generation 43 | Revalues: 9652 | GridSize: 32
Generation 44 | Revalues: 9870 | GridSize: 31
Generation 45 | Revalues: 10092 | GridSize: 34
Generation 46 | Revalues: 10326 | GridSize: 32
Generation 47 | Revalues: 10550 | GridSize: 25
Generation 48 | Revalues: 10786 | GridSize: 32
Generation 49 | Revalues: 11002 | GridSize: 27
Generation 50 | Revalues: 11206 | GridSize: 29
Generation 51 | Revalues: 11434 | GridSize: 30
Generation 52 | Revalues: 11650 | GridSize: 31
Generation 53 | Revalues: 11876 | GridSize: 30
Generation 54 | Revalues: 12088 | GridSize: 32
Generation 55 | Revalues: 12308 | GridSize: 33
Generation 56 | Revalues: 12524 | GridSize: 29
Generation 57 | Revalues: 12738 | GridSize: 30
Generation 58 | Revalues: 12948 | GridSize: 33
Generation 59 | Revalues: 13158 | GridSize: 32
Generation 60 | Revalues: 13378 | GridSize: 29
Generation 61 | Revalues: 13582 | GridSize: 30
Generation 62 | Revalues: 13814 | GridSize: 35
Generation 63 | Revalues: 14034 | GridSize: 29
Generation 64 | Revalues: 14248 | GridSize: 31
Generation 65 | Revalues: 14450 | GridSize: 23
Generation 66 | Revalues: 14664 | GridSize: 24
Generation 67 | Revalues: 14898 | GridSize: 25
Generation 68 | Revalues: 15128 | GridSize: 29
Generation 69 | Revalues: 15322 | GridSize: 24
Generation 70 | Revalues: 15554 | GridSize: 22
Generation 71 | Revalues: 15758 | GridSize: 25
