Instance,SBS_Prediction
0,0.7254267584904998
1,0.7880907537799996
10,0.7877958627634998
100,0.7656138206610001
101,0.7877729890610007
102,0.7990316089280003
103,0.7597609754425002
104,0.7361109806370006
105,0.7353058330210002
106,0.7277806120025002
107,0.719939507072
108,0.70982498827
109,0.7331133101539996
11,0.7685487513389997
110,0.7807763136694997
111,0.7789197373405001
112,0.7761261467994999
113,0.756882212897
114,0.7449757644014998
115,0.7432207804129995
116,0.7413139009504996
117,0.7321174253329997
118,0.7435617992204997
119,0.7315485309669999
12,0.7411024198339998
120,0.7336105493835006
121,0.7449520254749996
122,0.7424141984165002
123,0.7521648864310002
124,0.750758711866
125,0.7802036796024997
126,0.7533115501175003
127,0.7627931728884993
128,0.7588450136435
129,0.7699239235750006
13,0.7747846709675007
130,0.7674868247265002
131,0.7695138981005001
132,0.7468725676644999
133,0.7506536472954999
134,0.7455763435799999
135,0.7843502055244997
136,0.7890599482230001
137,0.7965807095379995
138,0.7818947704819993
139,0.7728947635514996
14,0.7736965749084997
140,0.7971608883725
141,0.8132315749930005
142,0.8183323669659999
143,0.7985412353893997
144,0.8042109464246997
145,0.8082395403466995
146,0.8073166783030998
147,0.8114026798670002
148,0.8051039172973495
149,0.8043053248497002
15,0.8096691959581996
150,0.8165581900913002
151,0.7966417138475499
152,0.8089924652551
153,0.8035221748441495
154,0.8151223209188001
155,0.8170892333161501
156,0.8139818763377
157,0.8132665396449498
158,0.8088420616884997
159,0.8072328145184998
16,0.8173654895247496
160,0.8170871844575
161,0.8080273520057996
162,0.8205016941775
163,0.8133410907790499
164,0.8123090771841
