Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 488 | GridSize: 11
Generation 3 | Revalues: 690 | GridSize: 31
Generation 4 | Revalues: 920 | GridSize: 11
Generation 5 | Revalues: 1092 | GridSize: 18
Generation 6 | Revalues: 1306 | GridSize: 27
Generation 7 | Revalues: 1490 | GridSize: 27
Generation 8 | Revalues: 1708 | GridSize: 25
Generation 9 | Revalues: 1920 | GridSize: 22
Generation 10 | Revalues: 2116 | GridSize: 26
Generation 11 | Revalues: 2308 | GridSize: 30
Generation 12 | Revalues: 2496 | GridSize: 32
Generation 13 | Revalues: 2698 | GridSize: 36
Generation 14 | Revalues: 2904 | GridSize: 38
Generation 15 | Revalues: 3106 | GridSize: 43
Generation 16 | Revalues: 3308 | GridSize: 40
Generation 17 | Revalues: 3522 | GridSize: 48
Generation 18 | Revalues: 3706 | GridSize: 41
Generation 19 | Revalues: 3916 | GridSize: 46
Generation 20 | Revalues: 4128 | GridSize: 51
Generation 21 | Revalues: 4302 | GridSize: 52
Generation 22 | Revalues: 4488 | GridSize: 63
Generation 23 | Revalues: 4696 | GridSize: 70
Generation 24 | Revalues: 4904 | GridSize: 76
Generation 25 | Revalues: 5110 | GridSize: 68
Generation 26 | Revalues: 5330 | GridSize: 69
Generation 27 | Revalues: 5544 | GridSize: 74
Generation 28 | Revalues: 5686 | GridSize: 72
Generation 29 | Revalues: 5876 | GridSize: 71
Generation 30 | Revalues: 6078 | GridSize: 81
Generation 31 | Revalues: 6290 | GridSize: 79
Generation 32 | Revalues: 6508 | GridSize: 85
Generation 33 | Revalues: 6712 | GridSize: 89
Generation 34 | Revalues: 6920 | GridSize: 93
Generation 35 | Revalues: 7128 | GridSize: 99
Generation 36 | Revalues: 7320 | GridSize: 99
Generation 37 | Revalues: 7496 | GridSize: 101
Generation 38 | Revalues: 7696 | GridSize: 95
Generation 39 | Revalues: 7908 | GridSize: 100
Generation 40 | Revalues: 8114 | GridSize: 116
Generation 41 | Revalues: 8296 | GridSize: 118
Generation 42 | Revalues: 8476 | GridSize: 118
Generation 43 | Revalues: 8704 | GridSize: 127
Generation 44 | Revalues: 8936 | GridSize: 130
Generation 45 | Revalues: 9136 | GridSize: 125
Generation 46 | Revalues: 9360 | GridSize: 130
Generation 47 | Revalues: 9538 | GridSize: 122
Generation 48 | Revalues: 9732 | GridSize: 134
