Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 286 | GridSize: 13
Generation 2 | Revalues: 484 | GridSize: 11
Generation 3 | Revalues: 660 | GridSize: 16
Generation 4 | Revalues: 858 | GridSize: 18
Generation 5 | Revalues: 1038 | GridSize: 22
Generation 6 | Revalues: 1234 | GridSize: 24
Generation 7 | Revalues: 1460 | GridSize: 27
Generation 8 | Revalues: 1638 | GridSize: 21
Generation 9 | Revalues: 1814 | GridSize: 27
Generation 10 | Revalues: 2010 | GridSize: 31
Generation 11 | Revalues: 2206 | GridSize: 25
Generation 12 | Revalues: 2430 | GridSize: 24
Generation 13 | Revalues: 2604 | GridSize: 27
Generation 14 | Revalues: 2796 | GridSize: 31
Generation 15 | Revalues: 2992 | GridSize: 40
Generation 16 | Revalues: 3214 | GridSize: 38
Generation 17 | Revalues: 3412 | GridSize: 44
Generation 18 | Revalues: 3620 | GridSize: 51
Generation 19 | Revalues: 3830 | GridSize: 43
Generation 20 | Revalues: 4028 | GridSize: 34
Generation 21 | Revalues: 4232 | GridSize: 41
Generation 22 | Revalues: 4422 | GridSize: 46
Generation 23 | Revalues: 4638 | GridSize: 38
Generation 24 | Revalues: 4840 | GridSize: 30
Generation 25 | Revalues: 5040 | GridSize: 33
Generation 26 | Revalues: 5244 | GridSize: 34
Generation 27 | Revalues: 5424 | GridSize: 38
Generation 28 | Revalues: 5606 | GridSize: 41
Generation 29 | Revalues: 5798 | GridSize: 35
Generation 30 | Revalues: 5986 | GridSize: 38
Generation 31 | Revalues: 6188 | GridSize: 35
Generation 32 | Revalues: 6374 | GridSize: 38
Generation 33 | Revalues: 6554 | GridSize: 42
Generation 34 | Revalues: 6746 | GridSize: 45
Generation 35 | Revalues: 6948 | GridSize: 38
Generation 36 | Revalues: 7130 | GridSize: 43
Generation 37 | Revalues: 7318 | GridSize: 37
Generation 38 | Revalues: 7538 | GridSize: 35
Generation 39 | Revalues: 7734 | GridSize: 41
Generation 40 | Revalues: 7924 | GridSize: 44
Generation 41 | Revalues: 8120 | GridSize: 45
Generation 42 | Revalues: 8318 | GridSize: 49
Generation 43 | Revalues: 8524 | GridSize: 42
Generation 44 | Revalues: 8728 | GridSize: 49
Generation 45 | Revalues: 8930 | GridSize: 51
Generation 46 | Revalues: 9122 | GridSize: 56
Generation 47 | Revalues: 9324 | GridSize: 58
Generation 48 | Revalues: 9512 | GridSize: 58
Generation 49 | Revalues: 9696 | GridSize: 62
Generation 50 | Revalues: 9916 | GridSize: 64
Generation 51 | Revalues: 10132 | GridSize: 58
Generation 52 | Revalues: 10328 | GridSize: 60
Generation 53 | Revalues: 10530 | GridSize: 59
Generation 54 | Revalues: 10716 | GridSize: 62
Generation 55 | Revalues: 10908 | GridSize: 62
Generation 56 | Revalues: 11100 | GridSize: 63
Generation 57 | Revalues: 11292 | GridSize: 65
Generation 58 | Revalues: 11452 | GridSize: 68
Generation 59 | Revalues: 11638 | GridSize: 69
Generation 60 | Revalues: 11838 | GridSize: 65
Generation 61 | Revalues: 12052 | GridSize: 62
Generation 62 | Revalues: 12252 | GridSize: 65
Generation 63 | Revalues: 12440 | GridSize: 66
Generation 64 | Revalues: 12670 | GridSize: 68
Generation 65 | Revalues: 12874 | GridSize: 74
Generation 66 | Revalues: 13088 | GridSize: 72
Generation 67 | Revalues: 13260 | GridSize: 75
Generation 68 | Revalues: 13476 | GridSize: 86
Generation 69 | Revalues: 13682 | GridSize: 81
Generation 70 | Revalues: 13888 | GridSize: 82
