Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 14
Generation 2 | Revalues: 514 | GridSize: 12
Generation 3 | Revalues: 750 | GridSize: 15
Generation 4 | Revalues: 968 | GridSize: 16
Generation 5 | Revalues: 1192 | GridSize: 17
Generation 6 | Revalues: 1434 | GridSize: 21
Generation 7 | Revalues: 1664 | GridSize: 17
Generation 8 | Revalues: 1886 | GridSize: 15
Generation 9 | Revalues: 2126 | GridSize: 12
Generation 10 | Revalues: 2366 | GridSize: 19
Generation 11 | Revalues: 2602 | GridSize: 16
Generation 12 | Revalues: 2840 | GridSize: 17
Generation 13 | Revalues: 3058 | GridSize: 23
Generation 14 | Revalues: 3282 | GridSize: 18
Generation 15 | Revalues: 3520 | GridSize: 15
Generation 16 | Revalues: 3756 | GridSize: 19
Generation 17 | Revalues: 3954 | GridSize: 16
Generation 18 | Revalues: 4170 | GridSize: 24
Generation 19 | Revalues: 4380 | GridSize: 18
Generation 20 | Revalues: 4604 | GridSize: 13
Generation 21 | Revalues: 4824 | GridSize: 17
Generation 22 | Revalues: 5026 | GridSize: 17
Generation 23 | Revalues: 5244 | GridSize: 15
Generation 24 | Revalues: 5464 | GridSize: 17
Generation 25 | Revalues: 5698 | GridSize: 23
Generation 26 | Revalues: 5916 | GridSize: 18
Generation 27 | Revalues: 6142 | GridSize: 27
Generation 28 | Revalues: 6346 | GridSize: 23
Generation 29 | Revalues: 6566 | GridSize: 29
Generation 30 | Revalues: 6788 | GridSize: 22
Generation 31 | Revalues: 6988 | GridSize: 15
Generation 32 | Revalues: 7198 | GridSize: 21
Generation 33 | Revalues: 7430 | GridSize: 23
Generation 34 | Revalues: 7646 | GridSize: 31
Generation 35 | Revalues: 7878 | GridSize: 31
Generation 36 | Revalues: 8104 | GridSize: 26
Generation 37 | Revalues: 8326 | GridSize: 23
Generation 38 | Revalues: 8544 | GridSize: 20
Generation 39 | Revalues: 8766 | GridSize: 24
Generation 40 | Revalues: 8982 | GridSize: 27
Generation 41 | Revalues: 9188 | GridSize: 21
Generation 42 | Revalues: 9418 | GridSize: 26
Generation 43 | Revalues: 9652 | GridSize: 24
Generation 44 | Revalues: 9874 | GridSize: 26
Generation 45 | Revalues: 10082 | GridSize: 32
Generation 46 | Revalues: 10330 | GridSize: 24
Generation 47 | Revalues: 10548 | GridSize: 28
Generation 48 | Revalues: 10758 | GridSize: 25
Generation 49 | Revalues: 10964 | GridSize: 25
Generation 50 | Revalues: 11182 | GridSize: 30
Generation 51 | Revalues: 11376 | GridSize: 31
Generation 52 | Revalues: 11588 | GridSize: 33
Generation 53 | Revalues: 11806 | GridSize: 24
Generation 54 | Revalues: 11998 | GridSize: 24
Generation 55 | Revalues: 12208 | GridSize: 30
Generation 56 | Revalues: 12420 | GridSize: 29
Generation 57 | Revalues: 12626 | GridSize: 31
Generation 58 | Revalues: 12852 | GridSize: 33
Generation 59 | Revalues: 13102 | GridSize: 33
Generation 60 | Revalues: 13330 | GridSize: 39
Generation 61 | Revalues: 13544 | GridSize: 42
Generation 62 | Revalues: 13746 | GridSize: 39
Generation 63 | Revalues: 13938 | GridSize: 31
Generation 64 | Revalues: 14180 | GridSize: 28
Generation 65 | Revalues: 14412 | GridSize: 33
