Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 11
Generation 2 | Revalues: 556 | GridSize: 7
Generation 3 | Revalues: 778 | GridSize: 10
Generation 4 | Revalues: 1020 | GridSize: 6
Generation 5 | Revalues: 1262 | GridSize: 6
Generation 6 | Revalues: 1496 | GridSize: 11
Generation 7 | Revalues: 1716 | GridSize: 18
Generation 8 | Revalues: 1934 | GridSize: 16
Generation 9 | Revalues: 2146 | GridSize: 15
Generation 10 | Revalues: 2354 | GridSize: 22
Generation 11 | Revalues: 2580 | GridSize: 22
Generation 12 | Revalues: 2798 | GridSize: 24
Generation 13 | Revalues: 3008 | GridSize: 13
Generation 14 | Revalues: 3222 | GridSize: 12
Generation 15 | Revalues: 3434 | GridSize: 11
Generation 16 | Revalues: 3674 | GridSize: 19
Generation 17 | Revalues: 3898 | GridSize: 18
Generation 18 | Revalues: 4146 | GridSize: 13
Generation 19 | Revalues: 4360 | GridSize: 20
Generation 20 | Revalues: 4566 | GridSize: 25
Generation 21 | Revalues: 4788 | GridSize: 18
Generation 22 | Revalues: 4988 | GridSize: 25
Generation 23 | Revalues: 5218 | GridSize: 23
Generation 24 | Revalues: 5456 | GridSize: 26
Generation 25 | Revalues: 5690 | GridSize: 25
Generation 26 | Revalues: 5910 | GridSize: 28
Generation 27 | Revalues: 6144 | GridSize: 37
Generation 28 | Revalues: 6362 | GridSize: 28
Generation 29 | Revalues: 6550 | GridSize: 25
Generation 30 | Revalues: 6766 | GridSize: 26
Generation 31 | Revalues: 6978 | GridSize: 24
Generation 32 | Revalues: 7200 | GridSize: 21
Generation 33 | Revalues: 7418 | GridSize: 24
Generation 34 | Revalues: 7636 | GridSize: 23
Generation 35 | Revalues: 7882 | GridSize: 26
Generation 36 | Revalues: 8096 | GridSize: 22
Generation 37 | Revalues: 8318 | GridSize: 28
Generation 38 | Revalues: 8530 | GridSize: 22
Generation 39 | Revalues: 8752 | GridSize: 26
Generation 40 | Revalues: 8944 | GridSize: 27
Generation 41 | Revalues: 9174 | GridSize: 27
Generation 42 | Revalues: 9378 | GridSize: 26
Generation 43 | Revalues: 9610 | GridSize: 27
Generation 44 | Revalues: 9834 | GridSize: 25
Generation 45 | Revalues: 10046 | GridSize: 25
Generation 46 | Revalues: 10270 | GridSize: 23
Generation 47 | Revalues: 10460 | GridSize: 29
Generation 48 | Revalues: 10670 | GridSize: 36
Generation 49 | Revalues: 10896 | GridSize: 24
Generation 50 | Revalues: 11100 | GridSize: 29
Generation 51 | Revalues: 11318 | GridSize: 30
Generation 52 | Revalues: 11538 | GridSize: 34
Generation 53 | Revalues: 11758 | GridSize: 35
Generation 54 | Revalues: 11976 | GridSize: 36
Generation 55 | Revalues: 12182 | GridSize: 40
Generation 56 | Revalues: 12362 | GridSize: 34
Generation 57 | Revalues: 12616 | GridSize: 26
Generation 58 | Revalues: 12842 | GridSize: 36
Generation 59 | Revalues: 13052 | GridSize: 36
Generation 60 | Revalues: 13236 | GridSize: 36
Generation 61 | Revalues: 13438 | GridSize: 30
Generation 62 | Revalues: 13642 | GridSize: 39
Generation 63 | Revalues: 13848 | GridSize: 39
Generation 64 | Revalues: 14070 | GridSize: 36
Generation 65 | Revalues: 14274 | GridSize: 35
Generation 66 | Revalues: 14484 | GridSize: 34
Generation 67 | Revalues: 14710 | GridSize: 35
Generation 68 | Revalues: 14924 | GridSize: 31
Generation 69 | Revalues: 15130 | GridSize: 33
Generation 70 | Revalues: 15352 | GridSize: 35
Generation 71 | Revalues: 15592 | GridSize: 27
Generation 72 | Revalues: 15802 | GridSize: 30
Generation 73 | Revalues: 16020 | GridSize: 32
Generation 74 | Revalues: 16246 | GridSize: 37
Generation 75 | Revalues: 16450 | GridSize: 31
Generation 76 | Revalues: 16686 | GridSize: 32
Generation 77 | Revalues: 16906 | GridSize: 36
Generation 78 | Revalues: 17106 | GridSize: 37
Generation 79 | Revalues: 17330 | GridSize: 42
Generation 80 | Revalues: 17558 | GridSize: 38
Generation 81 | Revalues: 17778 | GridSize: 41
