Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 17
Generation 2 | Revalues: 518 | GridSize: 26
Generation 3 | Revalues: 690 | GridSize: 30
Generation 4 | Revalues: 904 | GridSize: 35
Generation 5 | Revalues: 1116 | GridSize: 32
Generation 6 | Revalues: 1304 | GridSize: 34
Generation 7 | Revalues: 1514 | GridSize: 29
Generation 8 | Revalues: 1696 | GridSize: 35
Generation 9 | Revalues: 1892 | GridSize: 40
Generation 10 | Revalues: 2104 | GridSize: 33
Generation 11 | Revalues: 2298 | GridSize: 34
Generation 12 | Revalues: 2502 | GridSize: 28
Generation 13 | Revalues: 2690 | GridSize: 33
Generation 14 | Revalues: 2912 | GridSize: 29
Generation 15 | Revalues: 3096 | GridSize: 33
Generation 16 | Revalues: 3286 | GridSize: 39
Generation 17 | Revalues: 3486 | GridSize: 40
Generation 18 | Revalues: 3708 | GridSize: 44
Generation 19 | Revalues: 3900 | GridSize: 48
Generation 20 | Revalues: 4098 | GridSize: 47
Generation 21 | Revalues: 4284 | GridSize: 48
Generation 22 | Revalues: 4480 | GridSize: 52
Generation 23 | Revalues: 4668 | GridSize: 46
Generation 24 | Revalues: 4872 | GridSize: 45
Generation 25 | Revalues: 5082 | GridSize: 45
Generation 26 | Revalues: 5282 | GridSize: 45
Generation 27 | Revalues: 5480 | GridSize: 48
Generation 28 | Revalues: 5690 | GridSize: 52
Generation 29 | Revalues: 5874 | GridSize: 51
Generation 30 | Revalues: 6084 | GridSize: 43
Generation 31 | Revalues: 6296 | GridSize: 46
Generation 32 | Revalues: 6482 | GridSize: 48
Generation 33 | Revalues: 6680 | GridSize: 49
Generation 34 | Revalues: 6874 | GridSize: 51
Generation 35 | Revalues: 7046 | GridSize: 55
Generation 36 | Revalues: 7270 | GridSize: 55
Generation 37 | Revalues: 7442 | GridSize: 53
Generation 38 | Revalues: 7636 | GridSize: 44
Generation 39 | Revalues: 7830 | GridSize: 46
Generation 40 | Revalues: 8018 | GridSize: 47
Generation 41 | Revalues: 8226 | GridSize: 47
Generation 42 | Revalues: 8436 | GridSize: 43
Generation 43 | Revalues: 8644 | GridSize: 48
Generation 44 | Revalues: 8838 | GridSize: 47
Generation 45 | Revalues: 9066 | GridSize: 45
Generation 46 | Revalues: 9256 | GridSize: 45
Generation 47 | Revalues: 9448 | GridSize: 52
Generation 48 | Revalues: 9622 | GridSize: 49
Generation 49 | Revalues: 9806 | GridSize: 50
Generation 50 | Revalues: 10002 | GridSize: 45
Generation 51 | Revalues: 10192 | GridSize: 46
Generation 52 | Revalues: 10408 | GridSize: 41
Generation 53 | Revalues: 10604 | GridSize: 40
Generation 54 | Revalues: 10808 | GridSize: 39
Generation 55 | Revalues: 11004 | GridSize: 42
Generation 56 | Revalues: 11204 | GridSize: 43
Generation 57 | Revalues: 11402 | GridSize: 49
Generation 58 | Revalues: 11596 | GridSize: 52
Generation 59 | Revalues: 11804 | GridSize: 57
Generation 60 | Revalues: 11996 | GridSize: 54
Generation 61 | Revalues: 12224 | GridSize: 55
Generation 62 | Revalues: 12430 | GridSize: 58
Generation 63 | Revalues: 12622 | GridSize: 58
Generation 64 | Revalues: 12814 | GridSize: 56
Generation 65 | Revalues: 13018 | GridSize: 56
Generation 66 | Revalues: 13216 | GridSize: 58
Generation 67 | Revalues: 13450 | GridSize: 56
Generation 68 | Revalues: 13642 | GridSize: 62
Generation 69 | Revalues: 13814 | GridSize: 63
Generation 70 | Revalues: 14010 | GridSize: 56
Generation 71 | Revalues: 14228 | GridSize: 60
Generation 72 | Revalues: 14422 | GridSize: 64
Generation 73 | Revalues: 14644 | GridSize: 63
Generation 74 | Revalues: 14834 | GridSize: 67
Generation 75 | Revalues: 15048 | GridSize: 67
Generation 76 | Revalues: 15260 | GridSize: 69
Generation 77 | Revalues: 15458 | GridSize: 69
Generation 78 | Revalues: 15664 | GridSize: 71
Generation 79 | Revalues: 15856 | GridSize: 71
Generation 80 | Revalues: 16040 | GridSize: 73
Generation 81 | Revalues: 16244 | GridSize: 76
Generation 82 | Revalues: 16454 | GridSize: 79
Generation 83 | Revalues: 16632 | GridSize: 78
Generation 84 | Revalues: 16832 | GridSize: 75
Generation 85 | Revalues: 17046 | GridSize: 74
Generation 86 | Revalues: 17262 | GridSize: 75
Generation 87 | Revalues: 17468 | GridSize: 71
Generation 88 | Revalues: 17698 | GridSize: 67
Generation 89 | Revalues: 17904 | GridSize: 68
Generation 90 | Revalues: 18110 | GridSize: 67
Generation 91 | Revalues: 18292 | GridSize: 68
Generation 92 | Revalues: 18492 | GridSize: 67
Generation 93 | Revalues: 18682 | GridSize: 67
Generation 94 | Revalues: 18862 | GridSize: 67
Generation 95 | Revalues: 19062 | GridSize: 66
Generation 96 | Revalues: 19264 | GridSize: 65
Generation 97 | Revalues: 19452 | GridSize: 61
Generation 98 | Revalues: 19650 | GridSize: 64
Generation 99 | Revalues: 19860 | GridSize: 65
Generation 100 | Revalues: 20046 | GridSize: 60
Generation 101 | Revalues: 20252 | GridSize: 63
Generation 102 | Revalues: 20448 | GridSize: 56
Generation 103 | Revalues: 20648 | GridSize: 53
Generation 104 | Revalues: 20850 | GridSize: 57
Generation 105 | Revalues: 21050 | GridSize: 60
Generation 106 | Revalues: 21248 | GridSize: 64
Generation 107 | Revalues: 21456 | GridSize: 61
Generation 108 | Revalues: 21644 | GridSize: 63
Generation 109 | Revalues: 21852 | GridSize: 65
Generation 110 | Revalues: 22042 | GridSize: 64
Generation 111 | Revalues: 22250 | GridSize: 65
Generation 112 | Revalues: 22464 | GridSize: 64
Generation 113 | Revalues: 22668 | GridSize: 66
Generation 114 | Revalues: 22878 | GridSize: 67
Generation 115 | Revalues: 23076 | GridSize: 65
Generation 116 | Revalues: 23292 | GridSize: 67
Generation 117 | Revalues: 23532 | GridSize: 64
Generation 118 | Revalues: 23726 | GridSize: 64
Generation 119 | Revalues: 23920 | GridSize: 67
Generation 120 | Revalues: 24126 | GridSize: 69
Generation 121 | Revalues: 24318 | GridSize: 73
Generation 122 | Revalues: 24504 | GridSize: 75
Generation 123 | Revalues: 24714 | GridSize: 79
Generation 124 | Revalues: 24910 | GridSize: 80
Generation 125 | Revalues: 25112 | GridSize: 80
Generation 126 | Revalues: 25308 | GridSize: 78
Generation 127 | Revalues: 25500 | GridSize: 78
Generation 128 | Revalues: 25704 | GridSize: 77
Generation 129 | Revalues: 25918 | GridSize: 77
Generation 130 | Revalues: 26108 | GridSize: 75
Generation 131 | Revalues: 26294 | GridSize: 76
Generation 132 | Revalues: 26478 | GridSize: 76
Generation 133 | Revalues: 26642 | GridSize: 77
Generation 134 | Revalues: 26840 | GridSize: 78
Generation 135 | Revalues: 27056 | GridSize: 74
Generation 136 | Revalues: 27268 | GridSize: 74
Generation 137 | Revalues: 27456 | GridSize: 78
Generation 138 | Revalues: 27632 | GridSize: 79
Generation 139 | Revalues: 27832 | GridSize: 79
Generation 140 | Revalues: 28024 | GridSize: 80
Generation 141 | Revalues: 28246 | GridSize: 80
Generation 142 | Revalues: 28444 | GridSize: 79
Generation 143 | Revalues: 28648 | GridSize: 77
Generation 144 | Revalues: 28868 | GridSize: 79
Generation 145 | Revalues: 29060 | GridSize: 77
Generation 146 | Revalues: 29254 | GridSize: 77
Generation 147 | Revalues: 29438 | GridSize: 79
Generation 148 | Revalues: 29624 | GridSize: 79
Generation 149 | Revalues: 29816 | GridSize: 81
Generation 150 | Revalues: 29976 | GridSize: 81
Generation 151 | Revalues: 30188 | GridSize: 82
Generation 152 | Revalues: 30378 | GridSize: 85
Generation 153 | Revalues: 30588 | GridSize: 86
Generation 154 | Revalues: 30792 | GridSize: 87
Generation 155 | Revalues: 30976 | GridSize: 83
Generation 156 | Revalues: 31174 | GridSize: 81
Generation 157 | Revalues: 31378 | GridSize: 78
Generation 158 | Revalues: 31556 | GridSize: 78
Generation 159 | Revalues: 31728 | GridSize: 75
Generation 160 | Revalues: 31924 | GridSize: 76
Generation 161 | Revalues: 32138 | GridSize: 74
Generation 162 | Revalues: 32352 | GridSize: 72
Generation 163 | Revalues: 32572 | GridSize: 70
Generation 164 | Revalues: 32762 | GridSize: 68
Generation 165 | Revalues: 32956 | GridSize: 68
