Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 522 | GridSize: 15
Generation 3 | Revalues: 696 | GridSize: 11
Generation 4 | Revalues: 910 | GridSize: 19
Generation 5 | Revalues: 1122 | GridSize: 29
Generation 6 | Revalues: 1322 | GridSize: 32
Generation 7 | Revalues: 1534 | GridSize: 31
Generation 8 | Revalues: 1742 | GridSize: 30
Generation 9 | Revalues: 1948 | GridSize: 31
Generation 10 | Revalues: 2148 | GridSize: 31
Generation 11 | Revalues: 2368 | GridSize: 35
Generation 12 | Revalues: 2564 | GridSize: 38
Generation 13 | Revalues: 2778 | GridSize: 39
Generation 14 | Revalues: 2976 | GridSize: 40
Generation 15 | Revalues: 3168 | GridSize: 30
Generation 16 | Revalues: 3374 | GridSize: 31
Generation 17 | Revalues: 3558 | GridSize: 35
Generation 18 | Revalues: 3760 | GridSize: 37
Generation 19 | Revalues: 3970 | GridSize: 39
Generation 20 | Revalues: 4148 | GridSize: 41
Generation 21 | Revalues: 4362 | GridSize: 43
Generation 22 | Revalues: 4558 | GridSize: 50
Generation 23 | Revalues: 4754 | GridSize: 52
Generation 24 | Revalues: 4950 | GridSize: 58
Generation 25 | Revalues: 5154 | GridSize: 61
Generation 26 | Revalues: 5352 | GridSize: 64
Generation 27 | Revalues: 5560 | GridSize: 64
Generation 28 | Revalues: 5776 | GridSize: 64
Generation 29 | Revalues: 6014 | GridSize: 58
Generation 30 | Revalues: 6176 | GridSize: 61
Generation 31 | Revalues: 6384 | GridSize: 66
Generation 32 | Revalues: 6580 | GridSize: 74
Generation 33 | Revalues: 6772 | GridSize: 78
Generation 34 | Revalues: 6960 | GridSize: 74
Generation 35 | Revalues: 7146 | GridSize: 81
Generation 36 | Revalues: 7358 | GridSize: 85
Generation 37 | Revalues: 7582 | GridSize: 94
Generation 38 | Revalues: 7778 | GridSize: 92
Generation 39 | Revalues: 7934 | GridSize: 92
Generation 40 | Revalues: 8136 | GridSize: 91
Generation 41 | Revalues: 8338 | GridSize: 87
Generation 42 | Revalues: 8534 | GridSize: 84
Generation 43 | Revalues: 8736 | GridSize: 85
Generation 44 | Revalues: 8936 | GridSize: 88
Generation 45 | Revalues: 9152 | GridSize: 89
Generation 46 | Revalues: 9366 | GridSize: 88
Generation 47 | Revalues: 9540 | GridSize: 95
Generation 48 | Revalues: 9738 | GridSize: 87
Generation 49 | Revalues: 9954 | GridSize: 91
Generation 50 | Revalues: 10168 | GridSize: 92
Generation 51 | Revalues: 10390 | GridSize: 93
Generation 52 | Revalues: 10582 | GridSize: 88
Generation 53 | Revalues: 10776 | GridSize: 88
Generation 54 | Revalues: 10954 | GridSize: 98
Generation 55 | Revalues: 11172 | GridSize: 93
Generation 56 | Revalues: 11362 | GridSize: 84
Generation 57 | Revalues: 11566 | GridSize: 82
Generation 58 | Revalues: 11760 | GridSize: 84
Generation 59 | Revalues: 11944 | GridSize: 77
