Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 564 | GridSize: 11
Generation 3 | Revalues: 782 | GridSize: 10
Generation 4 | Revalues: 1018 | GridSize: 9
Generation 5 | Revalues: 1256 | GridSize: 8
Generation 6 | Revalues: 1462 | GridSize: 7
Generation 7 | Revalues: 1684 | GridSize: 13
Generation 8 | Revalues: 1894 | GridSize: 16
Generation 9 | Revalues: 2108 | GridSize: 8
Generation 10 | Revalues: 2312 | GridSize: 7
Generation 11 | Revalues: 2538 | GridSize: 13
Generation 12 | Revalues: 2778 | GridSize: 12
Generation 13 | Revalues: 3000 | GridSize: 11
Generation 14 | Revalues: 3220 | GridSize: 13
Generation 15 | Revalues: 3428 | GridSize: 18
Generation 16 | Revalues: 3638 | GridSize: 24
Generation 17 | Revalues: 3860 | GridSize: 9
Generation 18 | Revalues: 4094 | GridSize: 11
Generation 19 | Revalues: 4326 | GridSize: 14
Generation 20 | Revalues: 4526 | GridSize: 23
Generation 21 | Revalues: 4750 | GridSize: 15
Generation 22 | Revalues: 4978 | GridSize: 22
Generation 23 | Revalues: 5226 | GridSize: 20
Generation 24 | Revalues: 5446 | GridSize: 17
Generation 25 | Revalues: 5648 | GridSize: 16
Generation 26 | Revalues: 5860 | GridSize: 9
Generation 27 | Revalues: 6078 | GridSize: 14
Generation 28 | Revalues: 6278 | GridSize: 21
Generation 29 | Revalues: 6480 | GridSize: 15
Generation 30 | Revalues: 6720 | GridSize: 19
Generation 31 | Revalues: 6944 | GridSize: 23
Generation 32 | Revalues: 7176 | GridSize: 23
Generation 33 | Revalues: 7406 | GridSize: 29
Generation 34 | Revalues: 7638 | GridSize: 22
Generation 35 | Revalues: 7840 | GridSize: 19
Generation 36 | Revalues: 8064 | GridSize: 20
Generation 37 | Revalues: 8274 | GridSize: 18
Generation 38 | Revalues: 8462 | GridSize: 27
Generation 39 | Revalues: 8682 | GridSize: 28
Generation 40 | Revalues: 8908 | GridSize: 25
Generation 41 | Revalues: 9168 | GridSize: 25
Generation 42 | Revalues: 9390 | GridSize: 25
Generation 43 | Revalues: 9618 | GridSize: 21
Generation 44 | Revalues: 9844 | GridSize: 20
Generation 45 | Revalues: 10040 | GridSize: 16
Generation 46 | Revalues: 10272 | GridSize: 15
Generation 47 | Revalues: 10488 | GridSize: 17
Generation 48 | Revalues: 10744 | GridSize: 19
Generation 49 | Revalues: 10974 | GridSize: 26
Generation 50 | Revalues: 11208 | GridSize: 27
Generation 51 | Revalues: 11430 | GridSize: 24
Generation 52 | Revalues: 11648 | GridSize: 31
Generation 53 | Revalues: 11864 | GridSize: 23
