Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 280 | GridSize: 15
Generation 2 | Revalues: 464 | GridSize: 19
Generation 3 | Revalues: 688 | GridSize: 17
Generation 4 | Revalues: 898 | GridSize: 22
Generation 5 | Revalues: 1092 | GridSize: 28
Generation 6 | Revalues: 1306 | GridSize: 32
Generation 7 | Revalues: 1494 | GridSize: 27
Generation 8 | Revalues: 1682 | GridSize: 33
Generation 9 | Revalues: 1874 | GridSize: 34
Generation 10 | Revalues: 2086 | GridSize: 37
Generation 11 | Revalues: 2274 | GridSize: 38
Generation 12 | Revalues: 2442 | GridSize: 40
Generation 13 | Revalues: 2616 | GridSize: 45
Generation 14 | Revalues: 2844 | GridSize: 44
Generation 15 | Revalues: 3056 | GridSize: 44
Generation 16 | Revalues: 3270 | GridSize: 40
Generation 17 | Revalues: 3480 | GridSize: 32
Generation 18 | Revalues: 3688 | GridSize: 40
Generation 19 | Revalues: 3912 | GridSize: 36
Generation 20 | Revalues: 4108 | GridSize: 36
Generation 21 | Revalues: 4322 | GridSize: 33
Generation 22 | Revalues: 4510 | GridSize: 37
Generation 23 | Revalues: 4722 | GridSize: 35
Generation 24 | Revalues: 4924 | GridSize: 36
Generation 25 | Revalues: 5116 | GridSize: 38
Generation 26 | Revalues: 5306 | GridSize: 30
Generation 27 | Revalues: 5484 | GridSize: 32
Generation 28 | Revalues: 5692 | GridSize: 36
Generation 29 | Revalues: 5862 | GridSize: 33
Generation 30 | Revalues: 6050 | GridSize: 43
Generation 31 | Revalues: 6230 | GridSize: 50
Generation 32 | Revalues: 6422 | GridSize: 55
Generation 33 | Revalues: 6610 | GridSize: 62
Generation 34 | Revalues: 6820 | GridSize: 58
Generation 35 | Revalues: 7036 | GridSize: 68
Generation 36 | Revalues: 7232 | GridSize: 75
Generation 37 | Revalues: 7442 | GridSize: 75
Generation 38 | Revalues: 7634 | GridSize: 86
Generation 39 | Revalues: 7828 | GridSize: 87
Generation 40 | Revalues: 8022 | GridSize: 82
Generation 41 | Revalues: 8198 | GridSize: 69
Generation 42 | Revalues: 8400 | GridSize: 69
Generation 43 | Revalues: 8612 | GridSize: 67
Generation 44 | Revalues: 8822 | GridSize: 70
Generation 45 | Revalues: 9008 | GridSize: 75
Generation 46 | Revalues: 9222 | GridSize: 57
Generation 47 | Revalues: 9432 | GridSize: 59
Generation 48 | Revalues: 9640 | GridSize: 62
Generation 49 | Revalues: 9834 | GridSize: 73
Generation 50 | Revalues: 10044 | GridSize: 75
Generation 51 | Revalues: 10246 | GridSize: 77
Generation 52 | Revalues: 10452 | GridSize: 76
Generation 53 | Revalues: 10650 | GridSize: 77
Generation 54 | Revalues: 10840 | GridSize: 86
Generation 55 | Revalues: 11050 | GridSize: 83
