Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 11
Generation 2 | Revalues: 528 | GridSize: 14
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 1004 | GridSize: 15
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1432 | GridSize: 19
Generation 7 | Revalues: 1642 | GridSize: 20
Generation 8 | Revalues: 1850 | GridSize: 27
Generation 9 | Revalues: 2054 | GridSize: 23
Generation 10 | Revalues: 2248 | GridSize: 19
Generation 11 | Revalues: 2480 | GridSize: 29
Generation 12 | Revalues: 2682 | GridSize: 25
Generation 13 | Revalues: 2878 | GridSize: 32
Generation 14 | Revalues: 3110 | GridSize: 19
Generation 15 | Revalues: 3318 | GridSize: 23
Generation 16 | Revalues: 3530 | GridSize: 16
Generation 17 | Revalues: 3776 | GridSize: 13
Generation 18 | Revalues: 3996 | GridSize: 22
Generation 19 | Revalues: 4228 | GridSize: 30
Generation 20 | Revalues: 4446 | GridSize: 28
Generation 21 | Revalues: 4656 | GridSize: 42
Generation 22 | Revalues: 4882 | GridSize: 35
Generation 23 | Revalues: 5090 | GridSize: 33
Generation 24 | Revalues: 5322 | GridSize: 28
Generation 25 | Revalues: 5542 | GridSize: 27
Generation 26 | Revalues: 5760 | GridSize: 28
Generation 27 | Revalues: 5956 | GridSize: 32
Generation 28 | Revalues: 6176 | GridSize: 37
Generation 29 | Revalues: 6412 | GridSize: 31
Generation 30 | Revalues: 6638 | GridSize: 35
Generation 31 | Revalues: 6850 | GridSize: 38
Generation 32 | Revalues: 7106 | GridSize: 38
Generation 33 | Revalues: 7328 | GridSize: 40
Generation 34 | Revalues: 7534 | GridSize: 34
Generation 35 | Revalues: 7750 | GridSize: 35
Generation 36 | Revalues: 7980 | GridSize: 43
Generation 37 | Revalues: 8186 | GridSize: 35
Generation 38 | Revalues: 8396 | GridSize: 38
Generation 39 | Revalues: 8610 | GridSize: 37
Generation 40 | Revalues: 8828 | GridSize: 38
Generation 41 | Revalues: 9032 | GridSize: 38
Generation 42 | Revalues: 9274 | GridSize: 29
Generation 43 | Revalues: 9496 | GridSize: 38
Generation 44 | Revalues: 9728 | GridSize: 37
Generation 45 | Revalues: 9956 | GridSize: 37
Generation 46 | Revalues: 10174 | GridSize: 32
Generation 47 | Revalues: 10402 | GridSize: 36
Generation 48 | Revalues: 10638 | GridSize: 41
Generation 49 | Revalues: 10858 | GridSize: 39
Generation 50 | Revalues: 11074 | GridSize: 47
Generation 51 | Revalues: 11284 | GridSize: 47
Generation 52 | Revalues: 11502 | GridSize: 49
Generation 53 | Revalues: 11718 | GridSize: 49
Generation 54 | Revalues: 11958 | GridSize: 42
Generation 55 | Revalues: 12184 | GridSize: 49
Generation 56 | Revalues: 12406 | GridSize: 38
Generation 57 | Revalues: 12618 | GridSize: 37
Generation 58 | Revalues: 12850 | GridSize: 35
Generation 59 | Revalues: 13072 | GridSize: 43
Generation 60 | Revalues: 13300 | GridSize: 43
Generation 61 | Revalues: 13516 | GridSize: 40
Generation 62 | Revalues: 13728 | GridSize: 42
Generation 63 | Revalues: 13958 | GridSize: 48
Generation 64 | Revalues: 14166 | GridSize: 48
Generation 65 | Revalues: 14402 | GridSize: 45
