Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 318 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 6
Generation 3 | Revalues: 752 | GridSize: 9
Generation 4 | Revalues: 984 | GridSize: 13
Generation 5 | Revalues: 1210 | GridSize: 18
Generation 6 | Revalues: 1426 | GridSize: 16
Generation 7 | Revalues: 1644 | GridSize: 17
Generation 8 | Revalues: 1868 | GridSize: 19
Generation 9 | Revalues: 2048 | GridSize: 18
Generation 10 | Revalues: 2246 | GridSize: 26
Generation 11 | Revalues: 2492 | GridSize: 27
Generation 12 | Revalues: 2712 | GridSize: 24
Generation 13 | Revalues: 2922 | GridSize: 36
Generation 14 | Revalues: 3158 | GridSize: 22
Generation 15 | Revalues: 3366 | GridSize: 19
Generation 16 | Revalues: 3616 | GridSize: 22
Generation 17 | Revalues: 3868 | GridSize: 27
Generation 18 | Revalues: 4102 | GridSize: 24
Generation 19 | Revalues: 4332 | GridSize: 29
Generation 20 | Revalues: 4516 | GridSize: 28
Generation 21 | Revalues: 4742 | GridSize: 23
Generation 22 | Revalues: 4958 | GridSize: 30
Generation 23 | Revalues: 5156 | GridSize: 22
Generation 24 | Revalues: 5414 | GridSize: 25
Generation 25 | Revalues: 5642 | GridSize: 26
Generation 26 | Revalues: 5892 | GridSize: 28
Generation 27 | Revalues: 6098 | GridSize: 39
Generation 28 | Revalues: 6302 | GridSize: 29
Generation 29 | Revalues: 6538 | GridSize: 38
Generation 30 | Revalues: 6744 | GridSize: 34
Generation 31 | Revalues: 6960 | GridSize: 34
Generation 32 | Revalues: 7182 | GridSize: 34
Generation 33 | Revalues: 7392 | GridSize: 28
Generation 34 | Revalues: 7590 | GridSize: 32
Generation 35 | Revalues: 7800 | GridSize: 27
Generation 36 | Revalues: 8012 | GridSize: 25
Generation 37 | Revalues: 8202 | GridSize: 35
Generation 38 | Revalues: 8396 | GridSize: 36
Generation 39 | Revalues: 8616 | GridSize: 29
Generation 40 | Revalues: 8818 | GridSize: 28
Generation 41 | Revalues: 9048 | GridSize: 31
Generation 42 | Revalues: 9276 | GridSize: 31
Generation 43 | Revalues: 9514 | GridSize: 35
Generation 44 | Revalues: 9742 | GridSize: 39
Generation 45 | Revalues: 9958 | GridSize: 44
Generation 46 | Revalues: 10176 | GridSize: 45
Generation 47 | Revalues: 10406 | GridSize: 42
Generation 48 | Revalues: 10620 | GridSize: 40
Generation 49 | Revalues: 10840 | GridSize: 35
Generation 50 | Revalues: 11088 | GridSize: 33
Generation 51 | Revalues: 11288 | GridSize: 44
Generation 52 | Revalues: 11530 | GridSize: 35
Generation 53 | Revalues: 11732 | GridSize: 29
Generation 54 | Revalues: 11962 | GridSize: 40
Generation 55 | Revalues: 12160 | GridSize: 33
Generation 56 | Revalues: 12380 | GridSize: 31
Generation 57 | Revalues: 12592 | GridSize: 37
Generation 58 | Revalues: 12822 | GridSize: 27
Generation 59 | Revalues: 13066 | GridSize: 35
Generation 60 | Revalues: 13288 | GridSize: 24
Generation 61 | Revalues: 13512 | GridSize: 34
Generation 62 | Revalues: 13754 | GridSize: 35
Generation 63 | Revalues: 13978 | GridSize: 37
Generation 64 | Revalues: 14174 | GridSize: 38
Generation 65 | Revalues: 14388 | GridSize: 30
Generation 66 | Revalues: 14602 | GridSize: 30
Generation 67 | Revalues: 14824 | GridSize: 35
Generation 68 | Revalues: 15042 | GridSize: 34
Generation 69 | Revalues: 15292 | GridSize: 41
Generation 70 | Revalues: 15510 | GridSize: 45
Generation 71 | Revalues: 15756 | GridSize: 43
Generation 72 | Revalues: 15988 | GridSize: 44
Generation 73 | Revalues: 16212 | GridSize: 39
Generation 74 | Revalues: 16438 | GridSize: 41
Generation 75 | Revalues: 16638 | GridSize: 44
Generation 76 | Revalues: 16850 | GridSize: 29
Generation 77 | Revalues: 17090 | GridSize: 29
Generation 78 | Revalues: 17282 | GridSize: 29
Generation 79 | Revalues: 17490 | GridSize: 41
Generation 80 | Revalues: 17728 | GridSize: 27
Generation 81 | Revalues: 17950 | GridSize: 29
Generation 82 | Revalues: 18154 | GridSize: 33
Generation 83 | Revalues: 18386 | GridSize: 31
Generation 84 | Revalues: 18596 | GridSize: 34
Generation 85 | Revalues: 18810 | GridSize: 29
Generation 86 | Revalues: 19034 | GridSize: 44
Generation 87 | Revalues: 19254 | GridSize: 42
Generation 88 | Revalues: 19456 | GridSize: 37
Generation 89 | Revalues: 19690 | GridSize: 45
Generation 90 | Revalues: 19916 | GridSize: 38
Generation 91 | Revalues: 20134 | GridSize: 38
Generation 92 | Revalues: 20368 | GridSize: 37
Generation 93 | Revalues: 20594 | GridSize: 44
Generation 94 | Revalues: 20830 | GridSize: 47
Generation 95 | Revalues: 21062 | GridSize: 47
Generation 96 | Revalues: 21288 | GridSize: 39
Generation 97 | Revalues: 21492 | GridSize: 35
Generation 98 | Revalues: 21724 | GridSize: 43
Generation 99 | Revalues: 21974 | GridSize: 44
Generation 100 | Revalues: 22190 | GridSize: 46
Generation 101 | Revalues: 22396 | GridSize: 50
Generation 102 | Revalues: 22628 | GridSize: 53
Generation 103 | Revalues: 22848 | GridSize: 40
Generation 104 | Revalues: 23052 | GridSize: 49
Generation 105 | Revalues: 23268 | GridSize: 45
Generation 106 | Revalues: 23474 | GridSize: 46
Generation 107 | Revalues: 23704 | GridSize: 47
Generation 108 | Revalues: 23900 | GridSize: 45
Generation 109 | Revalues: 24116 | GridSize: 52
Generation 110 | Revalues: 24360 | GridSize: 47
Generation 111 | Revalues: 24570 | GridSize: 35
Generation 112 | Revalues: 24788 | GridSize: 44
Generation 113 | Revalues: 25012 | GridSize: 42
Generation 114 | Revalues: 25252 | GridSize: 51
Generation 115 | Revalues: 25484 | GridSize: 46
Generation 116 | Revalues: 25704 | GridSize: 46
Generation 117 | Revalues: 25902 | GridSize: 44
Generation 118 | Revalues: 26108 | GridSize: 51
Generation 119 | Revalues: 26320 | GridSize: 50
Generation 120 | Revalues: 26550 | GridSize: 46
Generation 121 | Revalues: 26752 | GridSize: 36
Generation 122 | Revalues: 26980 | GridSize: 46
Generation 123 | Revalues: 27196 | GridSize: 46
Generation 124 | Revalues: 27396 | GridSize: 51
Generation 125 | Revalues: 27646 | GridSize: 52
Generation 126 | Revalues: 27856 | GridSize: 49
Generation 127 | Revalues: 28060 | GridSize: 46
Generation 128 | Revalues: 28282 | GridSize: 35
Generation 129 | Revalues: 28500 | GridSize: 32
