Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 554 | GridSize: 7
Generation 3 | Revalues: 772 | GridSize: 11
Generation 4 | Revalues: 1002 | GridSize: 7
Generation 5 | Revalues: 1218 | GridSize: 8
Generation 6 | Revalues: 1420 | GridSize: 15
Generation 7 | Revalues: 1658 | GridSize: 11
Generation 8 | Revalues: 1872 | GridSize: 10
Generation 9 | Revalues: 2086 | GridSize: 12
Generation 10 | Revalues: 2280 | GridSize: 8
Generation 11 | Revalues: 2502 | GridSize: 11
Generation 12 | Revalues: 2744 | GridSize: 17
Generation 13 | Revalues: 2986 | GridSize: 13
Generation 14 | Revalues: 3236 | GridSize: 10
Generation 15 | Revalues: 3466 | GridSize: 12
Generation 16 | Revalues: 3684 | GridSize: 15
Generation 17 | Revalues: 3862 | GridSize: 17
Generation 18 | Revalues: 4070 | GridSize: 10
Generation 19 | Revalues: 4292 | GridSize: 10
Generation 20 | Revalues: 4508 | GridSize: 15
Generation 21 | Revalues: 4748 | GridSize: 17
Generation 22 | Revalues: 4988 | GridSize: 20
Generation 23 | Revalues: 5232 | GridSize: 14
Generation 24 | Revalues: 5440 | GridSize: 19
Generation 25 | Revalues: 5666 | GridSize: 18
Generation 26 | Revalues: 5894 | GridSize: 16
Generation 27 | Revalues: 6132 | GridSize: 13
Generation 28 | Revalues: 6364 | GridSize: 15
Generation 29 | Revalues: 6606 | GridSize: 19
Generation 30 | Revalues: 6800 | GridSize: 18
Generation 31 | Revalues: 7028 | GridSize: 20
Generation 32 | Revalues: 7260 | GridSize: 22
Generation 33 | Revalues: 7482 | GridSize: 19
Generation 34 | Revalues: 7694 | GridSize: 20
Generation 35 | Revalues: 7892 | GridSize: 14
Generation 36 | Revalues: 8102 | GridSize: 18
Generation 37 | Revalues: 8310 | GridSize: 21
Generation 38 | Revalues: 8516 | GridSize: 19
Generation 39 | Revalues: 8724 | GridSize: 16
Generation 40 | Revalues: 8922 | GridSize: 25
Generation 41 | Revalues: 9136 | GridSize: 26
Generation 42 | Revalues: 9370 | GridSize: 19
Generation 43 | Revalues: 9586 | GridSize: 18
Generation 44 | Revalues: 9830 | GridSize: 13
Generation 45 | Revalues: 10058 | GridSize: 13
Generation 46 | Revalues: 10268 | GridSize: 15
Generation 47 | Revalues: 10486 | GridSize: 17
Generation 48 | Revalues: 10694 | GridSize: 13
Generation 49 | Revalues: 10894 | GridSize: 14
Generation 50 | Revalues: 11104 | GridSize: 14
Generation 51 | Revalues: 11340 | GridSize: 15
