Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 8
Generation 2 | Revalues: 476 | GridSize: 14
Generation 3 | Revalues: 682 | GridSize: 19
Generation 4 | Revalues: 906 | GridSize: 28
Generation 5 | Revalues: 1106 | GridSize: 33
Generation 6 | Revalues: 1318 | GridSize: 29
Generation 7 | Revalues: 1524 | GridSize: 33
Generation 8 | Revalues: 1726 | GridSize: 35
Generation 9 | Revalues: 1932 | GridSize: 37
Generation 10 | Revalues: 2136 | GridSize: 17
Generation 11 | Revalues: 2348 | GridSize: 20
Generation 12 | Revalues: 2554 | GridSize: 23
Generation 13 | Revalues: 2760 | GridSize: 26
Generation 14 | Revalues: 2964 | GridSize: 33
Generation 15 | Revalues: 3170 | GridSize: 33
Generation 16 | Revalues: 3390 | GridSize: 32
Generation 17 | Revalues: 3594 | GridSize: 35
Generation 18 | Revalues: 3798 | GridSize: 34
Generation 19 | Revalues: 4002 | GridSize: 39
Generation 20 | Revalues: 4204 | GridSize: 41
Generation 21 | Revalues: 4390 | GridSize: 47
Generation 22 | Revalues: 4592 | GridSize: 37
Generation 23 | Revalues: 4800 | GridSize: 45
Generation 24 | Revalues: 5008 | GridSize: 51
Generation 25 | Revalues: 5228 | GridSize: 57
Generation 26 | Revalues: 5404 | GridSize: 60
Generation 27 | Revalues: 5594 | GridSize: 66
Generation 28 | Revalues: 5798 | GridSize: 74
Generation 29 | Revalues: 5992 | GridSize: 78
Generation 30 | Revalues: 6184 | GridSize: 76
Generation 31 | Revalues: 6368 | GridSize: 71
Generation 32 | Revalues: 6566 | GridSize: 73
Generation 33 | Revalues: 6768 | GridSize: 69
Generation 34 | Revalues: 6970 | GridSize: 69
Generation 35 | Revalues: 7156 | GridSize: 73
Generation 36 | Revalues: 7328 | GridSize: 81
Generation 37 | Revalues: 7520 | GridSize: 76
Generation 38 | Revalues: 7730 | GridSize: 79
Generation 39 | Revalues: 7914 | GridSize: 79
Generation 40 | Revalues: 8080 | GridSize: 87
Generation 41 | Revalues: 8282 | GridSize: 89
Generation 42 | Revalues: 8488 | GridSize: 91
Generation 43 | Revalues: 8686 | GridSize: 97
Generation 44 | Revalues: 8874 | GridSize: 92
Generation 45 | Revalues: 9088 | GridSize: 92
Generation 46 | Revalues: 9292 | GridSize: 92
Generation 47 | Revalues: 9518 | GridSize: 93
Generation 48 | Revalues: 9716 | GridSize: 96
Generation 49 | Revalues: 9924 | GridSize: 104
Generation 50 | Revalues: 10128 | GridSize: 105
Generation 51 | Revalues: 10348 | GridSize: 102
Generation 52 | Revalues: 10550 | GridSize: 99
Generation 53 | Revalues: 10730 | GridSize: 100
Generation 54 | Revalues: 10924 | GridSize: 102
Generation 55 | Revalues: 11140 | GridSize: 105
Generation 56 | Revalues: 11336 | GridSize: 113
Generation 57 | Revalues: 11538 | GridSize: 112
Generation 58 | Revalues: 11738 | GridSize: 111
Generation 59 | Revalues: 11934 | GridSize: 114
Generation 60 | Revalues: 12118 | GridSize: 113
Generation 61 | Revalues: 12302 | GridSize: 118
Generation 62 | Revalues: 12516 | GridSize: 122
Generation 63 | Revalues: 12724 | GridSize: 125
Generation 64 | Revalues: 12910 | GridSize: 124
Generation 65 | Revalues: 13082 | GridSize: 122
Generation 66 | Revalues: 13272 | GridSize: 120
Generation 67 | Revalues: 13440 | GridSize: 121
Generation 68 | Revalues: 13634 | GridSize: 123
Generation 69 | Revalues: 13844 | GridSize: 121
Generation 70 | Revalues: 14068 | GridSize: 121
Generation 71 | Revalues: 14272 | GridSize: 122
Generation 72 | Revalues: 14488 | GridSize: 121
Generation 73 | Revalues: 14698 | GridSize: 121
Generation 74 | Revalues: 14858 | GridSize: 119
Generation 75 | Revalues: 15080 | GridSize: 122
Generation 76 | Revalues: 15270 | GridSize: 129
Generation 77 | Revalues: 15440 | GridSize: 121
Generation 78 | Revalues: 15636 | GridSize: 127
Generation 79 | Revalues: 15836 | GridSize: 124
Generation 80 | Revalues: 16028 | GridSize: 132
Generation 81 | Revalues: 16218 | GridSize: 143
Generation 82 | Revalues: 16430 | GridSize: 143
Generation 83 | Revalues: 16634 | GridSize: 144
Generation 84 | Revalues: 16844 | GridSize: 145
Generation 85 | Revalues: 17044 | GridSize: 137
Generation 86 | Revalues: 17228 | GridSize: 139
Generation 87 | Revalues: 17426 | GridSize: 142
Generation 88 | Revalues: 17620 | GridSize: 143
Generation 89 | Revalues: 17838 | GridSize: 152
Generation 90 | Revalues: 18012 | GridSize: 150
Generation 91 | Revalues: 18206 | GridSize: 158
Generation 92 | Revalues: 18394 | GridSize: 156
