Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 528 | GridSize: 13
Generation 3 | Revalues: 762 | GridSize: 6
Generation 4 | Revalues: 986 | GridSize: 11
Generation 5 | Revalues: 1190 | GridSize: 15
Generation 6 | Revalues: 1408 | GridSize: 20
Generation 7 | Revalues: 1628 | GridSize: 11
Generation 8 | Revalues: 1834 | GridSize: 15
Generation 9 | Revalues: 2062 | GridSize: 16
Generation 10 | Revalues: 2270 | GridSize: 10
Generation 11 | Revalues: 2488 | GridSize: 15
Generation 12 | Revalues: 2692 | GridSize: 11
Generation 13 | Revalues: 2954 | GridSize: 14
Generation 14 | Revalues: 3156 | GridSize: 18
Generation 15 | Revalues: 3384 | GridSize: 19
Generation 16 | Revalues: 3626 | GridSize: 16
Generation 17 | Revalues: 3840 | GridSize: 14
Generation 18 | Revalues: 4066 | GridSize: 19
Generation 19 | Revalues: 4254 | GridSize: 21
Generation 20 | Revalues: 4470 | GridSize: 14
Generation 21 | Revalues: 4666 | GridSize: 18
Generation 22 | Revalues: 4870 | GridSize: 13
Generation 23 | Revalues: 5100 | GridSize: 17
Generation 24 | Revalues: 5326 | GridSize: 19
Generation 25 | Revalues: 5542 | GridSize: 26
Generation 26 | Revalues: 5762 | GridSize: 24
Generation 27 | Revalues: 5962 | GridSize: 19
Generation 28 | Revalues: 6202 | GridSize: 23
Generation 29 | Revalues: 6424 | GridSize: 21
Generation 30 | Revalues: 6646 | GridSize: 23
Generation 31 | Revalues: 6870 | GridSize: 26
Generation 32 | Revalues: 7106 | GridSize: 24
Generation 33 | Revalues: 7326 | GridSize: 22
Generation 34 | Revalues: 7560 | GridSize: 29
Generation 35 | Revalues: 7778 | GridSize: 33
Generation 36 | Revalues: 8000 | GridSize: 29
Generation 37 | Revalues: 8210 | GridSize: 27
Generation 38 | Revalues: 8430 | GridSize: 35
Generation 39 | Revalues: 8644 | GridSize: 26
Generation 40 | Revalues: 8866 | GridSize: 33
Generation 41 | Revalues: 9080 | GridSize: 27
Generation 42 | Revalues: 9286 | GridSize: 20
Generation 43 | Revalues: 9524 | GridSize: 28
Generation 44 | Revalues: 9762 | GridSize: 29
Generation 45 | Revalues: 9980 | GridSize: 39
Generation 46 | Revalues: 10168 | GridSize: 27
Generation 47 | Revalues: 10398 | GridSize: 35
Generation 48 | Revalues: 10620 | GridSize: 30
Generation 49 | Revalues: 10830 | GridSize: 33
Generation 50 | Revalues: 11052 | GridSize: 37
Generation 51 | Revalues: 11248 | GridSize: 35
Generation 52 | Revalues: 11458 | GridSize: 33
Generation 53 | Revalues: 11692 | GridSize: 34
Generation 54 | Revalues: 11932 | GridSize: 41
Generation 55 | Revalues: 12138 | GridSize: 37
Generation 56 | Revalues: 12350 | GridSize: 30
Generation 57 | Revalues: 12546 | GridSize: 28
Generation 58 | Revalues: 12780 | GridSize: 26
Generation 59 | Revalues: 12986 | GridSize: 30
Generation 60 | Revalues: 13210 | GridSize: 29
Generation 61 | Revalues: 13416 | GridSize: 26
Generation 62 | Revalues: 13646 | GridSize: 26
Generation 63 | Revalues: 13872 | GridSize: 31
Generation 64 | Revalues: 14088 | GridSize: 40
Generation 65 | Revalues: 14310 | GridSize: 42
Generation 66 | Revalues: 14538 | GridSize: 42
Generation 67 | Revalues: 14744 | GridSize: 53
Generation 68 | Revalues: 14972 | GridSize: 44
Generation 69 | Revalues: 15172 | GridSize: 43
Generation 70 | Revalues: 15410 | GridSize: 33
Generation 71 | Revalues: 15608 | GridSize: 34
Generation 72 | Revalues: 15832 | GridSize: 39
Generation 73 | Revalues: 16052 | GridSize: 49
Generation 74 | Revalues: 16308 | GridSize: 57
Generation 75 | Revalues: 16520 | GridSize: 40
Generation 76 | Revalues: 16718 | GridSize: 34
Generation 77 | Revalues: 16916 | GridSize: 32
Generation 78 | Revalues: 17140 | GridSize: 39
Generation 79 | Revalues: 17346 | GridSize: 36
Generation 80 | Revalues: 17558 | GridSize: 44
