Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 286 | GridSize: 9
Generation 2 | Revalues: 492 | GridSize: 12
Generation 3 | Revalues: 692 | GridSize: 7
Generation 4 | Revalues: 886 | GridSize: 10
Generation 5 | Revalues: 1084 | GridSize: 20
Generation 6 | Revalues: 1288 | GridSize: 20
Generation 7 | Revalues: 1506 | GridSize: 21
Generation 8 | Revalues: 1696 | GridSize: 24
Generation 9 | Revalues: 1908 | GridSize: 26
Generation 10 | Revalues: 2100 | GridSize: 31
Generation 11 | Revalues: 2288 | GridSize: 31
Generation 12 | Revalues: 2474 | GridSize: 35
Generation 13 | Revalues: 2668 | GridSize: 34
Generation 14 | Revalues: 2848 | GridSize: 42
Generation 15 | Revalues: 3036 | GridSize: 48
Generation 16 | Revalues: 3262 | GridSize: 49
Generation 17 | Revalues: 3446 | GridSize: 52
Generation 18 | Revalues: 3644 | GridSize: 54
Generation 19 | Revalues: 3842 | GridSize: 43
Generation 20 | Revalues: 4068 | GridSize: 51
Generation 21 | Revalues: 4288 | GridSize: 58
Generation 22 | Revalues: 4502 | GridSize: 56
Generation 23 | Revalues: 4708 | GridSize: 59
Generation 24 | Revalues: 4896 | GridSize: 58
Generation 25 | Revalues: 5070 | GridSize: 57
Generation 26 | Revalues: 5268 | GridSize: 59
Generation 27 | Revalues: 5464 | GridSize: 58
Generation 28 | Revalues: 5630 | GridSize: 61
Generation 29 | Revalues: 5818 | GridSize: 70
Generation 30 | Revalues: 6034 | GridSize: 66
Generation 31 | Revalues: 6228 | GridSize: 71
Generation 32 | Revalues: 6414 | GridSize: 69
Generation 33 | Revalues: 6594 | GridSize: 71
Generation 34 | Revalues: 6792 | GridSize: 72
Generation 35 | Revalues: 6976 | GridSize: 68
Generation 36 | Revalues: 7172 | GridSize: 74
Generation 37 | Revalues: 7340 | GridSize: 69
Generation 38 | Revalues: 7522 | GridSize: 73
Generation 39 | Revalues: 7744 | GridSize: 77
Generation 40 | Revalues: 7946 | GridSize: 78
Generation 41 | Revalues: 8128 | GridSize: 77
Generation 42 | Revalues: 8324 | GridSize: 86
Generation 43 | Revalues: 8514 | GridSize: 72
Generation 44 | Revalues: 8718 | GridSize: 66
Generation 45 | Revalues: 8912 | GridSize: 75
Generation 46 | Revalues: 9112 | GridSize: 71
Generation 47 | Revalues: 9322 | GridSize: 79
Generation 48 | Revalues: 9524 | GridSize: 74
Generation 49 | Revalues: 9716 | GridSize: 64
Generation 50 | Revalues: 9924 | GridSize: 74
Generation 51 | Revalues: 10140 | GridSize: 78
Generation 52 | Revalues: 10338 | GridSize: 76
Generation 53 | Revalues: 10566 | GridSize: 78
Generation 54 | Revalues: 10750 | GridSize: 76
Generation 55 | Revalues: 10936 | GridSize: 80
Generation 56 | Revalues: 11138 | GridSize: 82
Generation 57 | Revalues: 11326 | GridSize: 87
Generation 58 | Revalues: 11534 | GridSize: 87
Generation 59 | Revalues: 11736 | GridSize: 88
Generation 60 | Revalues: 11934 | GridSize: 79
Generation 61 | Revalues: 12134 | GridSize: 93
Generation 62 | Revalues: 12336 | GridSize: 92
Generation 63 | Revalues: 12534 | GridSize: 88
Generation 64 | Revalues: 12728 | GridSize: 93
