Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 286 | GridSize: 15
Generation 2 | Revalues: 470 | GridSize: 14
Generation 3 | Revalues: 666 | GridSize: 20
Generation 4 | Revalues: 874 | GridSize: 19
Generation 5 | Revalues: 1044 | GridSize: 22
Generation 6 | Revalues: 1232 | GridSize: 20
Generation 7 | Revalues: 1444 | GridSize: 21
Generation 8 | Revalues: 1662 | GridSize: 30
Generation 9 | Revalues: 1842 | GridSize: 32
Generation 10 | Revalues: 2050 | GridSize: 36
Generation 11 | Revalues: 2266 | GridSize: 37
Generation 12 | Revalues: 2458 | GridSize: 32
Generation 13 | Revalues: 2706 | GridSize: 36
Generation 14 | Revalues: 2896 | GridSize: 38
Generation 15 | Revalues: 3104 | GridSize: 41
Generation 16 | Revalues: 3318 | GridSize: 46
Generation 17 | Revalues: 3510 | GridSize: 48
Generation 18 | Revalues: 3708 | GridSize: 49
Generation 19 | Revalues: 3930 | GridSize: 51
Generation 20 | Revalues: 4134 | GridSize: 52
Generation 21 | Revalues: 4344 | GridSize: 54
Generation 22 | Revalues: 4538 | GridSize: 56
Generation 23 | Revalues: 4718 | GridSize: 55
Generation 24 | Revalues: 4926 | GridSize: 57
Generation 25 | Revalues: 5120 | GridSize: 55
Generation 26 | Revalues: 5338 | GridSize: 59
Generation 27 | Revalues: 5566 | GridSize: 57
Generation 28 | Revalues: 5782 | GridSize: 59
Generation 29 | Revalues: 6004 | GridSize: 58
Generation 30 | Revalues: 6230 | GridSize: 61
Generation 31 | Revalues: 6422 | GridSize: 61
Generation 32 | Revalues: 6622 | GridSize: 62
Generation 33 | Revalues: 6826 | GridSize: 58
Generation 34 | Revalues: 7040 | GridSize: 59
Generation 35 | Revalues: 7248 | GridSize: 59
Generation 36 | Revalues: 7444 | GridSize: 58
Generation 37 | Revalues: 7626 | GridSize: 58
Generation 38 | Revalues: 7850 | GridSize: 61
Generation 39 | Revalues: 8048 | GridSize: 62
Generation 40 | Revalues: 8250 | GridSize: 64
