Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 12
Generation 4 | Revalues: 1004 | GridSize: 14
Generation 5 | Revalues: 1230 | GridSize: 17
Generation 6 | Revalues: 1416 | GridSize: 12
Generation 7 | Revalues: 1640 | GridSize: 11
Generation 8 | Revalues: 1846 | GridSize: 14
Generation 9 | Revalues: 2070 | GridSize: 15
Generation 10 | Revalues: 2306 | GridSize: 16
Generation 11 | Revalues: 2524 | GridSize: 14
Generation 12 | Revalues: 2718 | GridSize: 17
Generation 13 | Revalues: 2934 | GridSize: 9
Generation 14 | Revalues: 3170 | GridSize: 14
Generation 15 | Revalues: 3414 | GridSize: 18
Generation 16 | Revalues: 3630 | GridSize: 19
Generation 17 | Revalues: 3856 | GridSize: 21
Generation 18 | Revalues: 4076 | GridSize: 15
Generation 19 | Revalues: 4294 | GridSize: 17
Generation 20 | Revalues: 4500 | GridSize: 18
Generation 21 | Revalues: 4728 | GridSize: 14
Generation 22 | Revalues: 4964 | GridSize: 23
Generation 23 | Revalues: 5182 | GridSize: 18
Generation 24 | Revalues: 5392 | GridSize: 27
Generation 25 | Revalues: 5622 | GridSize: 22
Generation 26 | Revalues: 5854 | GridSize: 26
Generation 27 | Revalues: 6052 | GridSize: 23
Generation 28 | Revalues: 6270 | GridSize: 23
Generation 29 | Revalues: 6488 | GridSize: 24
Generation 30 | Revalues: 6702 | GridSize: 26
Generation 31 | Revalues: 6932 | GridSize: 27
Generation 32 | Revalues: 7140 | GridSize: 26
Generation 33 | Revalues: 7344 | GridSize: 35
Generation 34 | Revalues: 7556 | GridSize: 23
Generation 35 | Revalues: 7768 | GridSize: 23
Generation 36 | Revalues: 7980 | GridSize: 27
Generation 37 | Revalues: 8196 | GridSize: 25
Generation 38 | Revalues: 8430 | GridSize: 31
Generation 39 | Revalues: 8632 | GridSize: 29
Generation 40 | Revalues: 8846 | GridSize: 32
Generation 41 | Revalues: 9078 | GridSize: 29
Generation 42 | Revalues: 9308 | GridSize: 26
Generation 43 | Revalues: 9526 | GridSize: 30
Generation 44 | Revalues: 9742 | GridSize: 34
Generation 45 | Revalues: 9958 | GridSize: 24
