Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 514 | GridSize: 9
Generation 3 | Revalues: 712 | GridSize: 7
Generation 4 | Revalues: 916 | GridSize: 6
Generation 5 | Revalues: 1128 | GridSize: 12
Generation 6 | Revalues: 1346 | GridSize: 11
Generation 7 | Revalues: 1576 | GridSize: 18
Generation 8 | Revalues: 1794 | GridSize: 14
Generation 9 | Revalues: 2026 | GridSize: 9
Generation 10 | Revalues: 2252 | GridSize: 16
Generation 11 | Revalues: 2470 | GridSize: 14
Generation 12 | Revalues: 2696 | GridSize: 8
Generation 13 | Revalues: 2902 | GridSize: 13
Generation 14 | Revalues: 3118 | GridSize: 13
Generation 15 | Revalues: 3322 | GridSize: 11
Generation 16 | Revalues: 3558 | GridSize: 13
Generation 17 | Revalues: 3766 | GridSize: 15
Generation 18 | Revalues: 3984 | GridSize: 14
Generation 19 | Revalues: 4178 | GridSize: 20
Generation 20 | Revalues: 4406 | GridSize: 20
Generation 21 | Revalues: 4630 | GridSize: 26
Generation 22 | Revalues: 4866 | GridSize: 23
Generation 23 | Revalues: 5088 | GridSize: 14
Generation 24 | Revalues: 5304 | GridSize: 14
Generation 25 | Revalues: 5540 | GridSize: 22
Generation 26 | Revalues: 5750 | GridSize: 17
Generation 27 | Revalues: 5968 | GridSize: 21
Generation 28 | Revalues: 6192 | GridSize: 22
Generation 29 | Revalues: 6444 | GridSize: 22
Generation 30 | Revalues: 6638 | GridSize: 26
Generation 31 | Revalues: 6844 | GridSize: 23
Generation 32 | Revalues: 7064 | GridSize: 21
Generation 33 | Revalues: 7300 | GridSize: 18
Generation 34 | Revalues: 7522 | GridSize: 20
Generation 35 | Revalues: 7746 | GridSize: 23
Generation 36 | Revalues: 7954 | GridSize: 23
Generation 37 | Revalues: 8156 | GridSize: 25
Generation 38 | Revalues: 8370 | GridSize: 28
Generation 39 | Revalues: 8600 | GridSize: 31
Generation 40 | Revalues: 8808 | GridSize: 27
Generation 41 | Revalues: 9022 | GridSize: 29
Generation 42 | Revalues: 9232 | GridSize: 27
Generation 43 | Revalues: 9414 | GridSize: 30
Generation 44 | Revalues: 9646 | GridSize: 31
Generation 45 | Revalues: 9856 | GridSize: 31
Generation 46 | Revalues: 10074 | GridSize: 34
Generation 47 | Revalues: 10296 | GridSize: 38
Generation 48 | Revalues: 10506 | GridSize: 40
Generation 49 | Revalues: 10724 | GridSize: 42
Generation 50 | Revalues: 10958 | GridSize: 39
Generation 51 | Revalues: 11182 | GridSize: 34
Generation 52 | Revalues: 11404 | GridSize: 31
Generation 53 | Revalues: 11616 | GridSize: 30
Generation 54 | Revalues: 11850 | GridSize: 34
Generation 55 | Revalues: 12062 | GridSize: 34
Generation 56 | Revalues: 12276 | GridSize: 32
Generation 57 | Revalues: 12490 | GridSize: 32
Generation 58 | Revalues: 12710 | GridSize: 35
Generation 59 | Revalues: 12922 | GridSize: 39
Generation 60 | Revalues: 13156 | GridSize: 44
Generation 61 | Revalues: 13370 | GridSize: 44
Generation 62 | Revalues: 13594 | GridSize: 48
Generation 63 | Revalues: 13830 | GridSize: 53
Generation 64 | Revalues: 14070 | GridSize: 49
Generation 65 | Revalues: 14290 | GridSize: 49
Generation 66 | Revalues: 14518 | GridSize: 47
Generation 67 | Revalues: 14738 | GridSize: 47
Generation 68 | Revalues: 14960 | GridSize: 51
Generation 69 | Revalues: 15204 | GridSize: 52
