Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 23
Generation 2 | Revalues: 510 | GridSize: 23
Generation 3 | Revalues: 720 | GridSize: 22
Generation 4 | Revalues: 912 | GridSize: 23
Generation 5 | Revalues: 1106 | GridSize: 26
Generation 6 | Revalues: 1294 | GridSize: 26
Generation 7 | Revalues: 1506 | GridSize: 22
Generation 8 | Revalues: 1692 | GridSize: 25
Generation 9 | Revalues: 1898 | GridSize: 24
Generation 10 | Revalues: 2100 | GridSize: 23
Generation 11 | Revalues: 2298 | GridSize: 33
Generation 12 | Revalues: 2512 | GridSize: 32
Generation 13 | Revalues: 2720 | GridSize: 35
Generation 14 | Revalues: 2900 | GridSize: 33
Generation 15 | Revalues: 3106 | GridSize: 34
Generation 16 | Revalues: 3298 | GridSize: 37
Generation 17 | Revalues: 3508 | GridSize: 55
Generation 18 | Revalues: 3700 | GridSize: 48
Generation 19 | Revalues: 3886 | GridSize: 41
Generation 20 | Revalues: 4078 | GridSize: 47
Generation 21 | Revalues: 4306 | GridSize: 53
Generation 22 | Revalues: 4530 | GridSize: 64
Generation 23 | Revalues: 4734 | GridSize: 61
Generation 24 | Revalues: 4942 | GridSize: 58
Generation 25 | Revalues: 5150 | GridSize: 48
Generation 26 | Revalues: 5360 | GridSize: 50
Generation 27 | Revalues: 5542 | GridSize: 54
Generation 28 | Revalues: 5734 | GridSize: 67
Generation 29 | Revalues: 5928 | GridSize: 70
Generation 30 | Revalues: 6124 | GridSize: 66
Generation 31 | Revalues: 6344 | GridSize: 70
Generation 32 | Revalues: 6538 | GridSize: 82
Generation 33 | Revalues: 6750 | GridSize: 74
Generation 34 | Revalues: 6960 | GridSize: 76
Generation 35 | Revalues: 7160 | GridSize: 90
Generation 36 | Revalues: 7364 | GridSize: 86
Generation 37 | Revalues: 7554 | GridSize: 96
Generation 38 | Revalues: 7732 | GridSize: 100
Generation 39 | Revalues: 7944 | GridSize: 105
Generation 40 | Revalues: 8142 | GridSize: 117
Generation 41 | Revalues: 8326 | GridSize: 116
Generation 42 | Revalues: 8530 | GridSize: 112
Generation 43 | Revalues: 8720 | GridSize: 112
Generation 44 | Revalues: 8958 | GridSize: 104
Generation 45 | Revalues: 9170 | GridSize: 114
Generation 46 | Revalues: 9366 | GridSize: 99
Generation 47 | Revalues: 9578 | GridSize: 100
Generation 48 | Revalues: 9768 | GridSize: 94
Generation 49 | Revalues: 9962 | GridSize: 105
Generation 50 | Revalues: 10146 | GridSize: 102
Generation 51 | Revalues: 10344 | GridSize: 104
Generation 52 | Revalues: 10526 | GridSize: 100
Generation 53 | Revalues: 10726 | GridSize: 102
Generation 54 | Revalues: 10910 | GridSize: 103
Generation 55 | Revalues: 11130 | GridSize: 102
Generation 56 | Revalues: 11306 | GridSize: 115
Generation 57 | Revalues: 11526 | GridSize: 116
Generation 58 | Revalues: 11712 | GridSize: 102
Generation 59 | Revalues: 11906 | GridSize: 104
Generation 60 | Revalues: 12084 | GridSize: 110
Generation 61 | Revalues: 12278 | GridSize: 118
Generation 62 | Revalues: 12512 | GridSize: 131
Generation 63 | Revalues: 12712 | GridSize: 115
Generation 64 | Revalues: 12916 | GridSize: 104
Generation 65 | Revalues: 13110 | GridSize: 102
Generation 66 | Revalues: 13298 | GridSize: 112
Generation 67 | Revalues: 13498 | GridSize: 107
Generation 68 | Revalues: 13684 | GridSize: 109
Generation 69 | Revalues: 13900 | GridSize: 109
Generation 70 | Revalues: 14116 | GridSize: 119
Generation 71 | Revalues: 14322 | GridSize: 108
Generation 72 | Revalues: 14532 | GridSize: 109
Generation 73 | Revalues: 14742 | GridSize: 105
Generation 74 | Revalues: 14938 | GridSize: 113
Generation 75 | Revalues: 15146 | GridSize: 123
Generation 76 | Revalues: 15334 | GridSize: 133
Generation 77 | Revalues: 15536 | GridSize: 138
Generation 78 | Revalues: 15746 | GridSize: 130
Generation 79 | Revalues: 15932 | GridSize: 135
Generation 80 | Revalues: 16144 | GridSize: 141
Generation 81 | Revalues: 16322 | GridSize: 143
Generation 82 | Revalues: 16478 | GridSize: 137
Generation 83 | Revalues: 16676 | GridSize: 136
Generation 84 | Revalues: 16878 | GridSize: 144
Generation 85 | Revalues: 17088 | GridSize: 154
Generation 86 | Revalues: 17296 | GridSize: 150
Generation 87 | Revalues: 17498 | GridSize: 152
Generation 88 | Revalues: 17702 | GridSize: 161
Generation 89 | Revalues: 17870 | GridSize: 166
Generation 90 | Revalues: 18058 | GridSize: 164
Generation 91 | Revalues: 18254 | GridSize: 158
Generation 92 | Revalues: 18448 | GridSize: 138
Generation 93 | Revalues: 18642 | GridSize: 142
Generation 94 | Revalues: 18836 | GridSize: 138
Generation 95 | Revalues: 19032 | GridSize: 133
Generation 96 | Revalues: 19248 | GridSize: 141
Generation 97 | Revalues: 19436 | GridSize: 145
Generation 98 | Revalues: 19614 | GridSize: 141
Generation 99 | Revalues: 19814 | GridSize: 127
Generation 100 | Revalues: 20018 | GridSize: 129
Generation 101 | Revalues: 20226 | GridSize: 135
Generation 102 | Revalues: 20422 | GridSize: 124
Generation 103 | Revalues: 20618 | GridSize: 130
Generation 104 | Revalues: 20814 | GridSize: 136
Generation 105 | Revalues: 20996 | GridSize: 134
Generation 106 | Revalues: 21220 | GridSize: 149
Generation 107 | Revalues: 21420 | GridSize: 138
