Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 524 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 944 | GridSize: 12
Generation 5 | Revalues: 1192 | GridSize: 10
Generation 6 | Revalues: 1414 | GridSize: 6
Generation 7 | Revalues: 1642 | GridSize: 11
Generation 8 | Revalues: 1854 | GridSize: 14
Generation 9 | Revalues: 2078 | GridSize: 14
Generation 10 | Revalues: 2276 | GridSize: 12
Generation 11 | Revalues: 2512 | GridSize: 24
Generation 12 | Revalues: 2724 | GridSize: 23
Generation 13 | Revalues: 2942 | GridSize: 20
Generation 14 | Revalues: 3180 | GridSize: 24
Generation 15 | Revalues: 3404 | GridSize: 20
Generation 16 | Revalues: 3638 | GridSize: 22
Generation 17 | Revalues: 3858 | GridSize: 15
Generation 18 | Revalues: 4088 | GridSize: 17
Generation 19 | Revalues: 4322 | GridSize: 22
Generation 20 | Revalues: 4544 | GridSize: 27
Generation 21 | Revalues: 4780 | GridSize: 24
Generation 22 | Revalues: 5008 | GridSize: 23
Generation 23 | Revalues: 5212 | GridSize: 18
Generation 24 | Revalues: 5440 | GridSize: 21
Generation 25 | Revalues: 5656 | GridSize: 27
Generation 26 | Revalues: 5884 | GridSize: 26
Generation 27 | Revalues: 6072 | GridSize: 26
Generation 28 | Revalues: 6280 | GridSize: 26
Generation 29 | Revalues: 6496 | GridSize: 27
Generation 30 | Revalues: 6722 | GridSize: 25
Generation 31 | Revalues: 6946 | GridSize: 26
Generation 32 | Revalues: 7138 | GridSize: 35
Generation 33 | Revalues: 7364 | GridSize: 21
Generation 34 | Revalues: 7558 | GridSize: 25
Generation 35 | Revalues: 7776 | GridSize: 22
Generation 36 | Revalues: 7990 | GridSize: 18
Generation 37 | Revalues: 8208 | GridSize: 21
Generation 38 | Revalues: 8424 | GridSize: 14
Generation 39 | Revalues: 8626 | GridSize: 22
Generation 40 | Revalues: 8850 | GridSize: 25
Generation 41 | Revalues: 9046 | GridSize: 29
Generation 42 | Revalues: 9242 | GridSize: 31
Generation 43 | Revalues: 9454 | GridSize: 26
Generation 44 | Revalues: 9650 | GridSize: 24
Generation 45 | Revalues: 9862 | GridSize: 21
Generation 46 | Revalues: 10116 | GridSize: 23
Generation 47 | Revalues: 10342 | GridSize: 30
Generation 48 | Revalues: 10580 | GridSize: 26
Generation 49 | Revalues: 10804 | GridSize: 23
Generation 50 | Revalues: 11036 | GridSize: 17
Generation 51 | Revalues: 11266 | GridSize: 21
Generation 52 | Revalues: 11510 | GridSize: 34
Generation 53 | Revalues: 11712 | GridSize: 26
Generation 54 | Revalues: 11932 | GridSize: 33
Generation 55 | Revalues: 12164 | GridSize: 28
Generation 56 | Revalues: 12384 | GridSize: 28
Generation 57 | Revalues: 12602 | GridSize: 27
Generation 58 | Revalues: 12842 | GridSize: 31
Generation 59 | Revalues: 13066 | GridSize: 29
Generation 60 | Revalues: 13272 | GridSize: 34
Generation 61 | Revalues: 13476 | GridSize: 36
Generation 62 | Revalues: 13688 | GridSize: 24
Generation 63 | Revalues: 13904 | GridSize: 26
Generation 64 | Revalues: 14120 | GridSize: 35
Generation 65 | Revalues: 14370 | GridSize: 38
Generation 66 | Revalues: 14582 | GridSize: 34
Generation 67 | Revalues: 14792 | GridSize: 39
Generation 68 | Revalues: 15012 | GridSize: 33
Generation 69 | Revalues: 15228 | GridSize: 23
Generation 70 | Revalues: 15436 | GridSize: 24
Generation 71 | Revalues: 15660 | GridSize: 29
Generation 72 | Revalues: 15904 | GridSize: 30
Generation 73 | Revalues: 16106 | GridSize: 31
Generation 74 | Revalues: 16342 | GridSize: 26
Generation 75 | Revalues: 16546 | GridSize: 28
Generation 76 | Revalues: 16756 | GridSize: 32
Generation 77 | Revalues: 16970 | GridSize: 34
Generation 78 | Revalues: 17182 | GridSize: 32
Generation 79 | Revalues: 17424 | GridSize: 35
Generation 80 | Revalues: 17624 | GridSize: 37
Generation 81 | Revalues: 17868 | GridSize: 36
Generation 82 | Revalues: 18094 | GridSize: 35
Generation 83 | Revalues: 18306 | GridSize: 42
Generation 84 | Revalues: 18524 | GridSize: 50
Generation 85 | Revalues: 18754 | GridSize: 46
Generation 86 | Revalues: 18986 | GridSize: 41
Generation 87 | Revalues: 19212 | GridSize: 38
Generation 88 | Revalues: 19432 | GridSize: 40
Generation 89 | Revalues: 19642 | GridSize: 48
Generation 90 | Revalues: 19862 | GridSize: 52
Generation 91 | Revalues: 20104 | GridSize: 46
Generation 92 | Revalues: 20336 | GridSize: 54
Generation 93 | Revalues: 20562 | GridSize: 46
Generation 94 | Revalues: 20768 | GridSize: 42
Generation 95 | Revalues: 20984 | GridSize: 37
Generation 96 | Revalues: 21194 | GridSize: 40
Generation 97 | Revalues: 21410 | GridSize: 42
Generation 98 | Revalues: 21642 | GridSize: 47
Generation 99 | Revalues: 21878 | GridSize: 45
Generation 100 | Revalues: 22098 | GridSize: 47
Generation 101 | Revalues: 22314 | GridSize: 54
Generation 102 | Revalues: 22548 | GridSize: 50
Generation 103 | Revalues: 22766 | GridSize: 47
Generation 104 | Revalues: 22990 | GridSize: 46
Generation 105 | Revalues: 23218 | GridSize: 47
Generation 106 | Revalues: 23444 | GridSize: 48
Generation 107 | Revalues: 23668 | GridSize: 49
Generation 108 | Revalues: 23870 | GridSize: 50
Generation 109 | Revalues: 24102 | GridSize: 53
Generation 110 | Revalues: 24308 | GridSize: 47
Generation 111 | Revalues: 24548 | GridSize: 39
Generation 112 | Revalues: 24796 | GridSize: 45
Generation 113 | Revalues: 25026 | GridSize: 50
