Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 780 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 11
Generation 5 | Revalues: 1206 | GridSize: 12
Generation 6 | Revalues: 1422 | GridSize: 18
Generation 7 | Revalues: 1640 | GridSize: 16
Generation 8 | Revalues: 1850 | GridSize: 20
Generation 9 | Revalues: 2062 | GridSize: 19
Generation 10 | Revalues: 2278 | GridSize: 24
Generation 11 | Revalues: 2520 | GridSize: 19
Generation 12 | Revalues: 2730 | GridSize: 13
Generation 13 | Revalues: 2956 | GridSize: 23
Generation 14 | Revalues: 3158 | GridSize: 26
Generation 15 | Revalues: 3398 | GridSize: 29
Generation 16 | Revalues: 3622 | GridSize: 31
Generation 17 | Revalues: 3826 | GridSize: 41
Generation 18 | Revalues: 4044 | GridSize: 37
Generation 19 | Revalues: 4262 | GridSize: 33
Generation 20 | Revalues: 4454 | GridSize: 29
Generation 21 | Revalues: 4696 | GridSize: 31
Generation 22 | Revalues: 4904 | GridSize: 27
Generation 23 | Revalues: 5144 | GridSize: 25
Generation 24 | Revalues: 5372 | GridSize: 27
Generation 25 | Revalues: 5596 | GridSize: 37
Generation 26 | Revalues: 5808 | GridSize: 36
Generation 27 | Revalues: 6040 | GridSize: 38
Generation 28 | Revalues: 6282 | GridSize: 31
Generation 29 | Revalues: 6500 | GridSize: 25
Generation 30 | Revalues: 6726 | GridSize: 37
Generation 31 | Revalues: 6944 | GridSize: 35
Generation 32 | Revalues: 7136 | GridSize: 25
Generation 33 | Revalues: 7342 | GridSize: 28
Generation 34 | Revalues: 7562 | GridSize: 33
Generation 35 | Revalues: 7778 | GridSize: 34
Generation 36 | Revalues: 7988 | GridSize: 31
Generation 37 | Revalues: 8204 | GridSize: 30
Generation 38 | Revalues: 8442 | GridSize: 40
Generation 39 | Revalues: 8632 | GridSize: 35
Generation 40 | Revalues: 8862 | GridSize: 33
Generation 41 | Revalues: 9090 | GridSize: 27
Generation 42 | Revalues: 9296 | GridSize: 30
Generation 43 | Revalues: 9478 | GridSize: 28
Generation 44 | Revalues: 9724 | GridSize: 30
Generation 45 | Revalues: 9948 | GridSize: 30
Generation 46 | Revalues: 10170 | GridSize: 36
Generation 47 | Revalues: 10390 | GridSize: 26
Generation 48 | Revalues: 10616 | GridSize: 25
Generation 49 | Revalues: 10832 | GridSize: 20
Generation 50 | Revalues: 11044 | GridSize: 17
Generation 51 | Revalues: 11258 | GridSize: 22
Generation 52 | Revalues: 11496 | GridSize: 23
