Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 7
Generation 2 | Revalues: 524 | GridSize: 8
Generation 3 | Revalues: 736 | GridSize: 9
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1190 | GridSize: 12
Generation 6 | Revalues: 1408 | GridSize: 20
Generation 7 | Revalues: 1638 | GridSize: 23
Generation 8 | Revalues: 1868 | GridSize: 18
Generation 9 | Revalues: 2098 | GridSize: 17
Generation 10 | Revalues: 2328 | GridSize: 23
Generation 11 | Revalues: 2544 | GridSize: 29
Generation 12 | Revalues: 2758 | GridSize: 18
Generation 13 | Revalues: 2970 | GridSize: 20
Generation 14 | Revalues: 3200 | GridSize: 17
Generation 15 | Revalues: 3432 | GridSize: 18
Generation 16 | Revalues: 3652 | GridSize: 17
Generation 17 | Revalues: 3866 | GridSize: 15
Generation 18 | Revalues: 4080 | GridSize: 18
Generation 19 | Revalues: 4310 | GridSize: 22
Generation 20 | Revalues: 4534 | GridSize: 19
Generation 21 | Revalues: 4752 | GridSize: 14
Generation 22 | Revalues: 4962 | GridSize: 15
Generation 23 | Revalues: 5172 | GridSize: 21
Generation 24 | Revalues: 5384 | GridSize: 28
Generation 25 | Revalues: 5576 | GridSize: 21
Generation 26 | Revalues: 5786 | GridSize: 14
Generation 27 | Revalues: 6026 | GridSize: 23
Generation 28 | Revalues: 6244 | GridSize: 16
Generation 29 | Revalues: 6462 | GridSize: 25
Generation 30 | Revalues: 6688 | GridSize: 16
Generation 31 | Revalues: 6926 | GridSize: 26
Generation 32 | Revalues: 7148 | GridSize: 21
Generation 33 | Revalues: 7372 | GridSize: 27
Generation 34 | Revalues: 7596 | GridSize: 22
Generation 35 | Revalues: 7818 | GridSize: 28
Generation 36 | Revalues: 8026 | GridSize: 28
Generation 37 | Revalues: 8246 | GridSize: 37
Generation 38 | Revalues: 8492 | GridSize: 37
Generation 39 | Revalues: 8700 | GridSize: 27
Generation 40 | Revalues: 8904 | GridSize: 21
Generation 41 | Revalues: 9122 | GridSize: 25
Generation 42 | Revalues: 9352 | GridSize: 24
Generation 43 | Revalues: 9586 | GridSize: 27
Generation 44 | Revalues: 9760 | GridSize: 31
