Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 348 | GridSize: 12
Generation 2 | Revalues: 586 | GridSize: 16
Generation 3 | Revalues: 800 | GridSize: 15
Generation 4 | Revalues: 1014 | GridSize: 19
Generation 5 | Revalues: 1224 | GridSize: 5
Generation 6 | Revalues: 1470 | GridSize: 13
Generation 7 | Revalues: 1680 | GridSize: 16
Generation 8 | Revalues: 1890 | GridSize: 21
Generation 9 | Revalues: 2098 | GridSize: 22
Generation 10 | Revalues: 2342 | GridSize: 24
Generation 11 | Revalues: 2552 | GridSize: 18
Generation 12 | Revalues: 2756 | GridSize: 18
Generation 13 | Revalues: 2976 | GridSize: 14
Generation 14 | Revalues: 3204 | GridSize: 18
Generation 15 | Revalues: 3420 | GridSize: 16
Generation 16 | Revalues: 3642 | GridSize: 19
Generation 17 | Revalues: 3862 | GridSize: 16
Generation 18 | Revalues: 4090 | GridSize: 16
Generation 19 | Revalues: 4292 | GridSize: 18
Generation 20 | Revalues: 4490 | GridSize: 16
Generation 21 | Revalues: 4702 | GridSize: 16
Generation 22 | Revalues: 4912 | GridSize: 21
Generation 23 | Revalues: 5106 | GridSize: 19
Generation 24 | Revalues: 5330 | GridSize: 19
Generation 25 | Revalues: 5538 | GridSize: 18
Generation 26 | Revalues: 5766 | GridSize: 18
Generation 27 | Revalues: 5954 | GridSize: 21
Generation 28 | Revalues: 6200 | GridSize: 24
Generation 29 | Revalues: 6418 | GridSize: 19
Generation 30 | Revalues: 6654 | GridSize: 23
Generation 31 | Revalues: 6880 | GridSize: 21
Generation 32 | Revalues: 7102 | GridSize: 27
Generation 33 | Revalues: 7314 | GridSize: 20
Generation 34 | Revalues: 7534 | GridSize: 21
Generation 35 | Revalues: 7766 | GridSize: 23
Generation 36 | Revalues: 7968 | GridSize: 18
Generation 37 | Revalues: 8176 | GridSize: 17
Generation 38 | Revalues: 8386 | GridSize: 17
Generation 39 | Revalues: 8646 | GridSize: 18
Generation 40 | Revalues: 8880 | GridSize: 19
Generation 41 | Revalues: 9092 | GridSize: 20
Generation 42 | Revalues: 9328 | GridSize: 22
Generation 43 | Revalues: 9556 | GridSize: 23
Generation 44 | Revalues: 9780 | GridSize: 17
Generation 45 | Revalues: 10004 | GridSize: 22
Generation 46 | Revalues: 10246 | GridSize: 25
Generation 47 | Revalues: 10488 | GridSize: 25
Generation 48 | Revalues: 10712 | GridSize: 25
Generation 49 | Revalues: 10948 | GridSize: 26
Generation 50 | Revalues: 11174 | GridSize: 26
Generation 51 | Revalues: 11384 | GridSize: 27
Generation 52 | Revalues: 11604 | GridSize: 31
Generation 53 | Revalues: 11824 | GridSize: 33
Generation 54 | Revalues: 12040 | GridSize: 36
Generation 55 | Revalues: 12238 | GridSize: 36
Generation 56 | Revalues: 12430 | GridSize: 28
Generation 57 | Revalues: 12658 | GridSize: 32
Generation 58 | Revalues: 12882 | GridSize: 38
Generation 59 | Revalues: 13116 | GridSize: 42
Generation 60 | Revalues: 13304 | GridSize: 38
Generation 61 | Revalues: 13520 | GridSize: 33
Generation 62 | Revalues: 13746 | GridSize: 33
Generation 63 | Revalues: 13976 | GridSize: 24
Generation 64 | Revalues: 14208 | GridSize: 24
Generation 65 | Revalues: 14432 | GridSize: 26
Generation 66 | Revalues: 14656 | GridSize: 30
Generation 67 | Revalues: 14876 | GridSize: 38
Generation 68 | Revalues: 15076 | GridSize: 38
Generation 69 | Revalues: 15292 | GridSize: 35
Generation 70 | Revalues: 15496 | GridSize: 37
Generation 71 | Revalues: 15734 | GridSize: 31
Generation 72 | Revalues: 15980 | GridSize: 29
Generation 73 | Revalues: 16208 | GridSize: 32
Generation 74 | Revalues: 16418 | GridSize: 39
Generation 75 | Revalues: 16622 | GridSize: 38
Generation 76 | Revalues: 16844 | GridSize: 37
Generation 77 | Revalues: 17060 | GridSize: 34
Generation 78 | Revalues: 17306 | GridSize: 36
Generation 79 | Revalues: 17540 | GridSize: 44
Generation 80 | Revalues: 17750 | GridSize: 47
Generation 81 | Revalues: 17986 | GridSize: 47
Generation 82 | Revalues: 18224 | GridSize: 48
Generation 83 | Revalues: 18432 | GridSize: 46
Generation 84 | Revalues: 18650 | GridSize: 43
Generation 85 | Revalues: 18884 | GridSize: 43
Generation 86 | Revalues: 19124 | GridSize: 45
Generation 87 | Revalues: 19336 | GridSize: 41
Generation 88 | Revalues: 19534 | GridSize: 41
Generation 89 | Revalues: 19764 | GridSize: 37
Generation 90 | Revalues: 20000 | GridSize: 36
Generation 91 | Revalues: 20230 | GridSize: 34
Generation 92 | Revalues: 20468 | GridSize: 33
Generation 93 | Revalues: 20688 | GridSize: 37
Generation 94 | Revalues: 20900 | GridSize: 37
Generation 95 | Revalues: 21132 | GridSize: 41
Generation 96 | Revalues: 21346 | GridSize: 36
Generation 97 | Revalues: 21556 | GridSize: 40
Generation 98 | Revalues: 21784 | GridSize: 39
Generation 99 | Revalues: 22030 | GridSize: 36
Generation 100 | Revalues: 22284 | GridSize: 42
Generation 101 | Revalues: 22508 | GridSize: 39
Generation 102 | Revalues: 22712 | GridSize: 40
Generation 103 | Revalues: 22910 | GridSize: 42
Generation 104 | Revalues: 23130 | GridSize: 49
Generation 105 | Revalues: 23352 | GridSize: 49
Generation 106 | Revalues: 23574 | GridSize: 48
Generation 107 | Revalues: 23782 | GridSize: 48
Generation 108 | Revalues: 23992 | GridSize: 47
Generation 109 | Revalues: 24204 | GridSize: 46
Generation 110 | Revalues: 24416 | GridSize: 48
Generation 111 | Revalues: 24638 | GridSize: 45
Generation 112 | Revalues: 24874 | GridSize: 46
Generation 113 | Revalues: 25086 | GridSize: 41
Generation 114 | Revalues: 25314 | GridSize: 38
Generation 115 | Revalues: 25538 | GridSize: 38
Generation 116 | Revalues: 25768 | GridSize: 40
Generation 117 | Revalues: 25984 | GridSize: 40
Generation 118 | Revalues: 26204 | GridSize: 46
Generation 119 | Revalues: 26446 | GridSize: 50
Generation 120 | Revalues: 26666 | GridSize: 51
Generation 121 | Revalues: 26866 | GridSize: 51
Generation 122 | Revalues: 27088 | GridSize: 54
Generation 123 | Revalues: 27318 | GridSize: 52
Generation 124 | Revalues: 27534 | GridSize: 50
Generation 125 | Revalues: 27740 | GridSize: 51
Generation 126 | Revalues: 27964 | GridSize: 50
Generation 127 | Revalues: 28164 | GridSize: 51
Generation 128 | Revalues: 28378 | GridSize: 48
Generation 129 | Revalues: 28604 | GridSize: 49
Generation 130 | Revalues: 28824 | GridSize: 54
Generation 131 | Revalues: 29012 | GridSize: 55
Generation 132 | Revalues: 29226 | GridSize: 53
Generation 133 | Revalues: 29442 | GridSize: 56
Generation 134 | Revalues: 29666 | GridSize: 59
Generation 135 | Revalues: 29882 | GridSize: 61
Generation 136 | Revalues: 30110 | GridSize: 60
Generation 137 | Revalues: 30300 | GridSize: 63
Generation 138 | Revalues: 30534 | GridSize: 62
Generation 139 | Revalues: 30758 | GridSize: 54
Generation 140 | Revalues: 30978 | GridSize: 50
Generation 141 | Revalues: 31186 | GridSize: 54
Generation 142 | Revalues: 31394 | GridSize: 53
Generation 143 | Revalues: 31628 | GridSize: 48
Generation 144 | Revalues: 31832 | GridSize: 44
Generation 145 | Revalues: 32056 | GridSize: 47
Generation 146 | Revalues: 32270 | GridSize: 46
Generation 147 | Revalues: 32490 | GridSize: 47
Generation 148 | Revalues: 32710 | GridSize: 46
Generation 149 | Revalues: 32908 | GridSize: 46
Generation 150 | Revalues: 33118 | GridSize: 48
Generation 151 | Revalues: 33348 | GridSize: 45
Generation 152 | Revalues: 33552 | GridSize: 47
Generation 153 | Revalues: 33794 | GridSize: 49
Generation 154 | Revalues: 34012 | GridSize: 46
