Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 15
Generation 2 | Revalues: 522 | GridSize: 12
Generation 3 | Revalues: 758 | GridSize: 11
Generation 4 | Revalues: 984 | GridSize: 13
Generation 5 | Revalues: 1202 | GridSize: 8
Generation 6 | Revalues: 1422 | GridSize: 10
Generation 7 | Revalues: 1622 | GridSize: 12
Generation 8 | Revalues: 1848 | GridSize: 19
Generation 9 | Revalues: 2058 | GridSize: 17
Generation 10 | Revalues: 2268 | GridSize: 17
Generation 11 | Revalues: 2474 | GridSize: 20
Generation 12 | Revalues: 2684 | GridSize: 21
Generation 13 | Revalues: 2906 | GridSize: 24
Generation 14 | Revalues: 3122 | GridSize: 13
Generation 15 | Revalues: 3330 | GridSize: 16
Generation 16 | Revalues: 3582 | GridSize: 20
Generation 17 | Revalues: 3772 | GridSize: 19
Generation 18 | Revalues: 3972 | GridSize: 24
Generation 19 | Revalues: 4190 | GridSize: 25
Generation 20 | Revalues: 4428 | GridSize: 30
Generation 21 | Revalues: 4636 | GridSize: 21
Generation 22 | Revalues: 4876 | GridSize: 25
Generation 23 | Revalues: 5064 | GridSize: 23
Generation 24 | Revalues: 5268 | GridSize: 28
Generation 25 | Revalues: 5470 | GridSize: 22
Generation 26 | Revalues: 5684 | GridSize: 28
Generation 27 | Revalues: 5892 | GridSize: 22
Generation 28 | Revalues: 6124 | GridSize: 23
Generation 29 | Revalues: 6350 | GridSize: 22
Generation 30 | Revalues: 6546 | GridSize: 27
Generation 31 | Revalues: 6772 | GridSize: 35
Generation 32 | Revalues: 6986 | GridSize: 28
Generation 33 | Revalues: 7222 | GridSize: 30
Generation 34 | Revalues: 7422 | GridSize: 18
Generation 35 | Revalues: 7644 | GridSize: 24
Generation 36 | Revalues: 7866 | GridSize: 22
Generation 37 | Revalues: 8088 | GridSize: 28
Generation 38 | Revalues: 8312 | GridSize: 22
Generation 39 | Revalues: 8524 | GridSize: 25
Generation 40 | Revalues: 8726 | GridSize: 38
Generation 41 | Revalues: 8946 | GridSize: 27
Generation 42 | Revalues: 9170 | GridSize: 31
Generation 43 | Revalues: 9370 | GridSize: 31
Generation 44 | Revalues: 9590 | GridSize: 40
Generation 45 | Revalues: 9814 | GridSize: 37
Generation 46 | Revalues: 10004 | GridSize: 29
Generation 47 | Revalues: 10236 | GridSize: 36
Generation 48 | Revalues: 10468 | GridSize: 34
Generation 49 | Revalues: 10686 | GridSize: 34
Generation 50 | Revalues: 10922 | GridSize: 30
Generation 51 | Revalues: 11156 | GridSize: 41
Generation 52 | Revalues: 11384 | GridSize: 39
Generation 53 | Revalues: 11588 | GridSize: 34
Generation 54 | Revalues: 11808 | GridSize: 36
Generation 55 | Revalues: 12042 | GridSize: 38
Generation 56 | Revalues: 12248 | GridSize: 33
Generation 57 | Revalues: 12458 | GridSize: 26
Generation 58 | Revalues: 12674 | GridSize: 24
Generation 59 | Revalues: 12908 | GridSize: 30
Generation 60 | Revalues: 13138 | GridSize: 36
Generation 61 | Revalues: 13372 | GridSize: 43
Generation 62 | Revalues: 13592 | GridSize: 31
Generation 63 | Revalues: 13830 | GridSize: 26
Generation 64 | Revalues: 14058 | GridSize: 22
Generation 65 | Revalues: 14280 | GridSize: 19
Generation 66 | Revalues: 14502 | GridSize: 26
Generation 67 | Revalues: 14734 | GridSize: 34
Generation 68 | Revalues: 14944 | GridSize: 35
Generation 69 | Revalues: 15164 | GridSize: 34
Generation 70 | Revalues: 15364 | GridSize: 29
Generation 71 | Revalues: 15602 | GridSize: 33
Generation 72 | Revalues: 15812 | GridSize: 35
Generation 73 | Revalues: 16030 | GridSize: 25
Generation 74 | Revalues: 16266 | GridSize: 32
Generation 75 | Revalues: 16484 | GridSize: 32
Generation 76 | Revalues: 16710 | GridSize: 37
Generation 77 | Revalues: 16942 | GridSize: 40
Generation 78 | Revalues: 17162 | GridSize: 42
Generation 79 | Revalues: 17372 | GridSize: 35
Generation 80 | Revalues: 17602 | GridSize: 27
Generation 81 | Revalues: 17844 | GridSize: 30
Generation 82 | Revalues: 18068 | GridSize: 31
Generation 83 | Revalues: 18294 | GridSize: 28
Generation 84 | Revalues: 18498 | GridSize: 34
Generation 85 | Revalues: 18720 | GridSize: 30
Generation 86 | Revalues: 18958 | GridSize: 36
Generation 87 | Revalues: 19168 | GridSize: 35
Generation 88 | Revalues: 19392 | GridSize: 22
Generation 89 | Revalues: 19652 | GridSize: 27
Generation 90 | Revalues: 19888 | GridSize: 28
Generation 91 | Revalues: 20108 | GridSize: 35
Generation 92 | Revalues: 20348 | GridSize: 43
Generation 93 | Revalues: 20570 | GridSize: 43
Generation 94 | Revalues: 20794 | GridSize: 38
Generation 95 | Revalues: 21028 | GridSize: 34
Generation 96 | Revalues: 21254 | GridSize: 29
Generation 97 | Revalues: 21488 | GridSize: 30
Generation 98 | Revalues: 21712 | GridSize: 35
Generation 99 | Revalues: 21948 | GridSize: 38
