Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 18
Generation 2 | Revalues: 544 | GridSize: 15
Generation 3 | Revalues: 748 | GridSize: 9
Generation 4 | Revalues: 974 | GridSize: 14
Generation 5 | Revalues: 1212 | GridSize: 24
Generation 6 | Revalues: 1384 | GridSize: 20
Generation 7 | Revalues: 1590 | GridSize: 24
Generation 8 | Revalues: 1780 | GridSize: 29
Generation 9 | Revalues: 1974 | GridSize: 23
Generation 10 | Revalues: 2188 | GridSize: 32
Generation 11 | Revalues: 2362 | GridSize: 33
Generation 12 | Revalues: 2570 | GridSize: 36
Generation 13 | Revalues: 2760 | GridSize: 36
Generation 14 | Revalues: 2946 | GridSize: 39
Generation 15 | Revalues: 3182 | GridSize: 35
Generation 16 | Revalues: 3388 | GridSize: 41
Generation 17 | Revalues: 3590 | GridSize: 40
Generation 18 | Revalues: 3770 | GridSize: 27
Generation 19 | Revalues: 3942 | GridSize: 35
Generation 20 | Revalues: 4132 | GridSize: 43
Generation 21 | Revalues: 4354 | GridSize: 46
Generation 22 | Revalues: 4560 | GridSize: 44
Generation 23 | Revalues: 4754 | GridSize: 45
Generation 24 | Revalues: 4978 | GridSize: 40
Generation 25 | Revalues: 5196 | GridSize: 41
Generation 26 | Revalues: 5402 | GridSize: 48
Generation 27 | Revalues: 5588 | GridSize: 57
Generation 28 | Revalues: 5772 | GridSize: 57
Generation 29 | Revalues: 5990 | GridSize: 63
Generation 30 | Revalues: 6192 | GridSize: 58
Generation 31 | Revalues: 6374 | GridSize: 59
Generation 32 | Revalues: 6572 | GridSize: 55
Generation 33 | Revalues: 6764 | GridSize: 62
Generation 34 | Revalues: 6962 | GridSize: 62
Generation 35 | Revalues: 7148 | GridSize: 61
Generation 36 | Revalues: 7322 | GridSize: 60
Generation 37 | Revalues: 7524 | GridSize: 69
Generation 38 | Revalues: 7736 | GridSize: 72
Generation 39 | Revalues: 7936 | GridSize: 75
Generation 40 | Revalues: 8120 | GridSize: 78
Generation 41 | Revalues: 8320 | GridSize: 85
Generation 42 | Revalues: 8512 | GridSize: 84
Generation 43 | Revalues: 8708 | GridSize: 89
Generation 44 | Revalues: 8910 | GridSize: 88
