Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 566 | GridSize: 14
Generation 3 | Revalues: 782 | GridSize: 19
Generation 4 | Revalues: 1004 | GridSize: 15
Generation 5 | Revalues: 1256 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 19
Generation 7 | Revalues: 1672 | GridSize: 19
Generation 8 | Revalues: 1892 | GridSize: 10
Generation 9 | Revalues: 2130 | GridSize: 14
Generation 10 | Revalues: 2350 | GridSize: 15
Generation 11 | Revalues: 2586 | GridSize: 18
Generation 12 | Revalues: 2794 | GridSize: 11
Generation 13 | Revalues: 3012 | GridSize: 18
Generation 14 | Revalues: 3250 | GridSize: 16
Generation 15 | Revalues: 3486 | GridSize: 16
Generation 16 | Revalues: 3714 | GridSize: 16
Generation 17 | Revalues: 3930 | GridSize: 19
Generation 18 | Revalues: 4128 | GridSize: 18
Generation 19 | Revalues: 4330 | GridSize: 26
Generation 20 | Revalues: 4542 | GridSize: 17
Generation 21 | Revalues: 4774 | GridSize: 24
Generation 22 | Revalues: 5014 | GridSize: 19
Generation 23 | Revalues: 5242 | GridSize: 19
Generation 24 | Revalues: 5466 | GridSize: 20
Generation 25 | Revalues: 5678 | GridSize: 19
Generation 26 | Revalues: 5888 | GridSize: 23
Generation 27 | Revalues: 6082 | GridSize: 24
Generation 28 | Revalues: 6310 | GridSize: 23
Generation 29 | Revalues: 6516 | GridSize: 34
Generation 30 | Revalues: 6734 | GridSize: 31
Generation 31 | Revalues: 6936 | GridSize: 29
Generation 32 | Revalues: 7140 | GridSize: 26
Generation 33 | Revalues: 7344 | GridSize: 21
Generation 34 | Revalues: 7548 | GridSize: 25
Generation 35 | Revalues: 7752 | GridSize: 25
Generation 36 | Revalues: 7964 | GridSize: 27
Generation 37 | Revalues: 8184 | GridSize: 26
Generation 38 | Revalues: 8420 | GridSize: 24
Generation 39 | Revalues: 8614 | GridSize: 25
Generation 40 | Revalues: 8818 | GridSize: 29
Generation 41 | Revalues: 9010 | GridSize: 22
Generation 42 | Revalues: 9214 | GridSize: 27
Generation 43 | Revalues: 9428 | GridSize: 23
Generation 44 | Revalues: 9646 | GridSize: 33
Generation 45 | Revalues: 9870 | GridSize: 28
Generation 46 | Revalues: 10100 | GridSize: 35
Generation 47 | Revalues: 10338 | GridSize: 37
Generation 48 | Revalues: 10574 | GridSize: 34
Generation 49 | Revalues: 10798 | GridSize: 44
Generation 50 | Revalues: 11014 | GridSize: 37
Generation 51 | Revalues: 11226 | GridSize: 27
Generation 52 | Revalues: 11446 | GridSize: 34
Generation 53 | Revalues: 11664 | GridSize: 23
Generation 54 | Revalues: 11864 | GridSize: 33
Generation 55 | Revalues: 12076 | GridSize: 31
Generation 56 | Revalues: 12290 | GridSize: 40
Generation 57 | Revalues: 12516 | GridSize: 42
Generation 58 | Revalues: 12732 | GridSize: 31
Generation 59 | Revalues: 12912 | GridSize: 33
Generation 60 | Revalues: 13144 | GridSize: 36
Generation 61 | Revalues: 13360 | GridSize: 34
Generation 62 | Revalues: 13596 | GridSize: 37
Generation 63 | Revalues: 13802 | GridSize: 37
Generation 64 | Revalues: 14018 | GridSize: 32
Generation 65 | Revalues: 14250 | GridSize: 36
Generation 66 | Revalues: 14464 | GridSize: 33
Generation 67 | Revalues: 14670 | GridSize: 27
Generation 68 | Revalues: 14896 | GridSize: 34
Generation 69 | Revalues: 15116 | GridSize: 41
Generation 70 | Revalues: 15332 | GridSize: 28
Generation 71 | Revalues: 15538 | GridSize: 21
Generation 72 | Revalues: 15772 | GridSize: 23
Generation 73 | Revalues: 16000 | GridSize: 20
Generation 74 | Revalues: 16220 | GridSize: 21
Generation 75 | Revalues: 16432 | GridSize: 35
Generation 76 | Revalues: 16648 | GridSize: 30
Generation 77 | Revalues: 16862 | GridSize: 21
Generation 78 | Revalues: 17070 | GridSize: 27
Generation 79 | Revalues: 17286 | GridSize: 24
Generation 80 | Revalues: 17512 | GridSize: 31
Generation 81 | Revalues: 17750 | GridSize: 30
Generation 82 | Revalues: 17970 | GridSize: 29
Generation 83 | Revalues: 18158 | GridSize: 22
Generation 84 | Revalues: 18390 | GridSize: 19
Generation 85 | Revalues: 18606 | GridSize: 23
Generation 86 | Revalues: 18818 | GridSize: 22
Generation 87 | Revalues: 19050 | GridSize: 31
Generation 88 | Revalues: 19250 | GridSize: 37
Generation 89 | Revalues: 19464 | GridSize: 38
Generation 90 | Revalues: 19696 | GridSize: 40
Generation 91 | Revalues: 19902 | GridSize: 33
Generation 92 | Revalues: 20124 | GridSize: 28
Generation 93 | Revalues: 20340 | GridSize: 31
Generation 94 | Revalues: 20550 | GridSize: 26
Generation 95 | Revalues: 20790 | GridSize: 32
Generation 96 | Revalues: 20994 | GridSize: 29
Generation 97 | Revalues: 21214 | GridSize: 37
Generation 98 | Revalues: 21452 | GridSize: 35
Generation 99 | Revalues: 21664 | GridSize: 34
Generation 100 | Revalues: 21884 | GridSize: 31
Generation 101 | Revalues: 22096 | GridSize: 35
Generation 102 | Revalues: 22304 | GridSize: 41
Generation 103 | Revalues: 22526 | GridSize: 33
Generation 104 | Revalues: 22752 | GridSize: 37
Generation 105 | Revalues: 22960 | GridSize: 38
Generation 106 | Revalues: 23172 | GridSize: 36
Generation 107 | Revalues: 23396 | GridSize: 36
Generation 108 | Revalues: 23638 | GridSize: 29
