Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 13
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 764 | GridSize: 15
Generation 4 | Revalues: 978 | GridSize: 10
Generation 5 | Revalues: 1206 | GridSize: 7
Generation 6 | Revalues: 1426 | GridSize: 5
Generation 7 | Revalues: 1646 | GridSize: 11
Generation 8 | Revalues: 1856 | GridSize: 14
Generation 9 | Revalues: 2086 | GridSize: 7
Generation 10 | Revalues: 2296 | GridSize: 13
Generation 11 | Revalues: 2512 | GridSize: 16
Generation 12 | Revalues: 2738 | GridSize: 16
Generation 13 | Revalues: 2950 | GridSize: 16
Generation 14 | Revalues: 3166 | GridSize: 16
Generation 15 | Revalues: 3384 | GridSize: 24
Generation 16 | Revalues: 3616 | GridSize: 21
Generation 17 | Revalues: 3828 | GridSize: 23
Generation 18 | Revalues: 4058 | GridSize: 19
Generation 19 | Revalues: 4284 | GridSize: 23
Generation 20 | Revalues: 4510 | GridSize: 28
Generation 21 | Revalues: 4742 | GridSize: 32
Generation 22 | Revalues: 4966 | GridSize: 35
Generation 23 | Revalues: 5190 | GridSize: 29
Generation 24 | Revalues: 5430 | GridSize: 36
Generation 25 | Revalues: 5648 | GridSize: 34
Generation 26 | Revalues: 5858 | GridSize: 27
Generation 27 | Revalues: 6106 | GridSize: 23
Generation 28 | Revalues: 6332 | GridSize: 25
Generation 29 | Revalues: 6548 | GridSize: 28
Generation 30 | Revalues: 6758 | GridSize: 31
Generation 31 | Revalues: 7000 | GridSize: 40
Generation 32 | Revalues: 7250 | GridSize: 32
Generation 33 | Revalues: 7458 | GridSize: 24
Generation 34 | Revalues: 7670 | GridSize: 31
Generation 35 | Revalues: 7900 | GridSize: 23
Generation 36 | Revalues: 8114 | GridSize: 26
Generation 37 | Revalues: 8332 | GridSize: 23
Generation 38 | Revalues: 8552 | GridSize: 26
Generation 39 | Revalues: 8750 | GridSize: 25
Generation 40 | Revalues: 8960 | GridSize: 32
Generation 41 | Revalues: 9160 | GridSize: 36
Generation 42 | Revalues: 9410 | GridSize: 35
Generation 43 | Revalues: 9636 | GridSize: 34
Generation 44 | Revalues: 9856 | GridSize: 31
Generation 45 | Revalues: 10066 | GridSize: 30
Generation 46 | Revalues: 10264 | GridSize: 35
Generation 47 | Revalues: 10486 | GridSize: 31
Generation 48 | Revalues: 10702 | GridSize: 38
Generation 49 | Revalues: 10928 | GridSize: 31
Generation 50 | Revalues: 11164 | GridSize: 35
Generation 51 | Revalues: 11386 | GridSize: 38
Generation 52 | Revalues: 11604 | GridSize: 31
Generation 53 | Revalues: 11814 | GridSize: 26
Generation 54 | Revalues: 12032 | GridSize: 30
