Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 544 | GridSize: 3
Generation 3 | Revalues: 772 | GridSize: 8
Generation 4 | Revalues: 994 | GridSize: 12
Generation 5 | Revalues: 1210 | GridSize: 7
Generation 6 | Revalues: 1436 | GridSize: 11
Generation 7 | Revalues: 1654 | GridSize: 5
Generation 8 | Revalues: 1866 | GridSize: 13
Generation 9 | Revalues: 2066 | GridSize: 11
Generation 10 | Revalues: 2282 | GridSize: 15
Generation 11 | Revalues: 2494 | GridSize: 19
Generation 12 | Revalues: 2706 | GridSize: 17
Generation 13 | Revalues: 2950 | GridSize: 18
Generation 14 | Revalues: 3190 | GridSize: 25
Generation 15 | Revalues: 3404 | GridSize: 21
Generation 16 | Revalues: 3618 | GridSize: 16
Generation 17 | Revalues: 3816 | GridSize: 21
Generation 18 | Revalues: 4040 | GridSize: 18
Generation 19 | Revalues: 4248 | GridSize: 19
Generation 20 | Revalues: 4464 | GridSize: 18
Generation 21 | Revalues: 4712 | GridSize: 20
Generation 22 | Revalues: 4922 | GridSize: 23
Generation 23 | Revalues: 5136 | GridSize: 24
Generation 24 | Revalues: 5376 | GridSize: 20
Generation 25 | Revalues: 5574 | GridSize: 27
Generation 26 | Revalues: 5786 | GridSize: 24
Generation 27 | Revalues: 6016 | GridSize: 26
Generation 28 | Revalues: 6270 | GridSize: 15
Generation 29 | Revalues: 6500 | GridSize: 17
Generation 30 | Revalues: 6716 | GridSize: 23
Generation 31 | Revalues: 6912 | GridSize: 18
Generation 32 | Revalues: 7158 | GridSize: 21
Generation 33 | Revalues: 7382 | GridSize: 23
Generation 34 | Revalues: 7600 | GridSize: 21
Generation 35 | Revalues: 7830 | GridSize: 19
Generation 36 | Revalues: 8046 | GridSize: 25
Generation 37 | Revalues: 8248 | GridSize: 24
Generation 38 | Revalues: 8450 | GridSize: 24
Generation 39 | Revalues: 8696 | GridSize: 32
Generation 40 | Revalues: 8914 | GridSize: 37
Generation 41 | Revalues: 9142 | GridSize: 32
Generation 42 | Revalues: 9358 | GridSize: 25
Generation 43 | Revalues: 9592 | GridSize: 33
Generation 44 | Revalues: 9790 | GridSize: 31
Generation 45 | Revalues: 10020 | GridSize: 33
Generation 46 | Revalues: 10244 | GridSize: 24
Generation 47 | Revalues: 10444 | GridSize: 26
Generation 48 | Revalues: 10686 | GridSize: 29
Generation 49 | Revalues: 10908 | GridSize: 29
Generation 50 | Revalues: 11138 | GridSize: 31
Generation 51 | Revalues: 11370 | GridSize: 34
Generation 52 | Revalues: 11612 | GridSize: 41
Generation 53 | Revalues: 11814 | GridSize: 39
Generation 54 | Revalues: 12020 | GridSize: 39
Generation 55 | Revalues: 12238 | GridSize: 34
Generation 56 | Revalues: 12456 | GridSize: 36
Generation 57 | Revalues: 12696 | GridSize: 28
Generation 58 | Revalues: 12912 | GridSize: 31
Generation 59 | Revalues: 13132 | GridSize: 40
Generation 60 | Revalues: 13362 | GridSize: 37
Generation 61 | Revalues: 13590 | GridSize: 43
Generation 62 | Revalues: 13832 | GridSize: 38
Generation 63 | Revalues: 14036 | GridSize: 32
Generation 64 | Revalues: 14266 | GridSize: 34
Generation 65 | Revalues: 14458 | GridSize: 33
Generation 66 | Revalues: 14654 | GridSize: 37
Generation 67 | Revalues: 14872 | GridSize: 38
Generation 68 | Revalues: 15124 | GridSize: 39
Generation 69 | Revalues: 15354 | GridSize: 32
Generation 70 | Revalues: 15574 | GridSize: 38
Generation 71 | Revalues: 15788 | GridSize: 40
Generation 72 | Revalues: 16024 | GridSize: 41
Generation 73 | Revalues: 16258 | GridSize: 34
Generation 74 | Revalues: 16476 | GridSize: 37
Generation 75 | Revalues: 16692 | GridSize: 40
