Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 5
Generation 2 | Revalues: 568 | GridSize: 12
Generation 3 | Revalues: 778 | GridSize: 8
Generation 4 | Revalues: 1008 | GridSize: 11
Generation 5 | Revalues: 1240 | GridSize: 17
Generation 6 | Revalues: 1450 | GridSize: 18
Generation 7 | Revalues: 1686 | GridSize: 10
Generation 8 | Revalues: 1882 | GridSize: 12
Generation 9 | Revalues: 2116 | GridSize: 14
Generation 10 | Revalues: 2338 | GridSize: 19
Generation 11 | Revalues: 2554 | GridSize: 13
Generation 12 | Revalues: 2756 | GridSize: 16
Generation 13 | Revalues: 2972 | GridSize: 13
Generation 14 | Revalues: 3204 | GridSize: 17
Generation 15 | Revalues: 3418 | GridSize: 18
Generation 16 | Revalues: 3614 | GridSize: 16
Generation 17 | Revalues: 3822 | GridSize: 17
Generation 18 | Revalues: 4042 | GridSize: 18
Generation 19 | Revalues: 4266 | GridSize: 15
Generation 20 | Revalues: 4466 | GridSize: 12
Generation 21 | Revalues: 4664 | GridSize: 13
Generation 22 | Revalues: 4904 | GridSize: 19
Generation 23 | Revalues: 5118 | GridSize: 22
Generation 24 | Revalues: 5336 | GridSize: 19
Generation 25 | Revalues: 5568 | GridSize: 20
Generation 26 | Revalues: 5810 | GridSize: 22
Generation 27 | Revalues: 6018 | GridSize: 21
Generation 28 | Revalues: 6260 | GridSize: 24
Generation 29 | Revalues: 6472 | GridSize: 25
Generation 30 | Revalues: 6684 | GridSize: 18
Generation 31 | Revalues: 6930 | GridSize: 21
Generation 32 | Revalues: 7152 | GridSize: 27
Generation 33 | Revalues: 7394 | GridSize: 27
Generation 34 | Revalues: 7608 | GridSize: 22
Generation 35 | Revalues: 7840 | GridSize: 35
Generation 36 | Revalues: 8080 | GridSize: 25
Generation 37 | Revalues: 8300 | GridSize: 19
Generation 38 | Revalues: 8546 | GridSize: 26
Generation 39 | Revalues: 8764 | GridSize: 30
Generation 40 | Revalues: 8974 | GridSize: 23
Generation 41 | Revalues: 9208 | GridSize: 26
Generation 42 | Revalues: 9422 | GridSize: 26
Generation 43 | Revalues: 9672 | GridSize: 30
Generation 44 | Revalues: 9902 | GridSize: 33
Generation 45 | Revalues: 10122 | GridSize: 34
Generation 46 | Revalues: 10336 | GridSize: 44
Generation 47 | Revalues: 10558 | GridSize: 39
Generation 48 | Revalues: 10782 | GridSize: 29
Generation 49 | Revalues: 11000 | GridSize: 38
Generation 50 | Revalues: 11212 | GridSize: 34
Generation 51 | Revalues: 11452 | GridSize: 43
Generation 52 | Revalues: 11692 | GridSize: 39
Generation 53 | Revalues: 11894 | GridSize: 40
Generation 54 | Revalues: 12098 | GridSize: 38
Generation 55 | Revalues: 12298 | GridSize: 35
Generation 56 | Revalues: 12510 | GridSize: 33
Generation 57 | Revalues: 12706 | GridSize: 28
Generation 58 | Revalues: 12920 | GridSize: 32
Generation 59 | Revalues: 13120 | GridSize: 42
Generation 60 | Revalues: 13358 | GridSize: 29
Generation 61 | Revalues: 13584 | GridSize: 33
