Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 472 | GridSize: 15
Generation 3 | Revalues: 696 | GridSize: 15
Generation 4 | Revalues: 890 | GridSize: 17
Generation 5 | Revalues: 1072 | GridSize: 15
Generation 6 | Revalues: 1274 | GridSize: 32
Generation 7 | Revalues: 1454 | GridSize: 38
Generation 8 | Revalues: 1642 | GridSize: 37
Generation 9 | Revalues: 1830 | GridSize: 34
Generation 10 | Revalues: 2028 | GridSize: 36
Generation 11 | Revalues: 2198 | GridSize: 35
Generation 12 | Revalues: 2426 | GridSize: 41
Generation 13 | Revalues: 2620 | GridSize: 41
Generation 14 | Revalues: 2820 | GridSize: 46
Generation 15 | Revalues: 3016 | GridSize: 48
Generation 16 | Revalues: 3230 | GridSize: 52
Generation 17 | Revalues: 3440 | GridSize: 53
Generation 18 | Revalues: 3644 | GridSize: 48
Generation 19 | Revalues: 3852 | GridSize: 52
Generation 20 | Revalues: 4034 | GridSize: 51
Generation 21 | Revalues: 4242 | GridSize: 58
Generation 22 | Revalues: 4438 | GridSize: 55
Generation 23 | Revalues: 4644 | GridSize: 59
Generation 24 | Revalues: 4844 | GridSize: 63
Generation 25 | Revalues: 5044 | GridSize: 69
Generation 26 | Revalues: 5244 | GridSize: 70
Generation 27 | Revalues: 5436 | GridSize: 75
Generation 28 | Revalues: 5620 | GridSize: 75
Generation 29 | Revalues: 5824 | GridSize: 78
Generation 30 | Revalues: 6026 | GridSize: 72
Generation 31 | Revalues: 6250 | GridSize: 69
Generation 32 | Revalues: 6440 | GridSize: 78
Generation 33 | Revalues: 6634 | GridSize: 81
Generation 34 | Revalues: 6848 | GridSize: 82
Generation 35 | Revalues: 7070 | GridSize: 76
Generation 36 | Revalues: 7286 | GridSize: 91
Generation 37 | Revalues: 7508 | GridSize: 92
Generation 38 | Revalues: 7728 | GridSize: 89
Generation 39 | Revalues: 7900 | GridSize: 89
Generation 40 | Revalues: 8108 | GridSize: 94
Generation 41 | Revalues: 8278 | GridSize: 93
Generation 42 | Revalues: 8482 | GridSize: 93
Generation 43 | Revalues: 8688 | GridSize: 96
Generation 44 | Revalues: 8868 | GridSize: 97
Generation 45 | Revalues: 9084 | GridSize: 105
Generation 46 | Revalues: 9278 | GridSize: 104
Generation 47 | Revalues: 9492 | GridSize: 105
Generation 48 | Revalues: 9718 | GridSize: 108
Generation 49 | Revalues: 9930 | GridSize: 109
Generation 50 | Revalues: 10118 | GridSize: 112
Generation 51 | Revalues: 10316 | GridSize: 115
Generation 52 | Revalues: 10518 | GridSize: 108
Generation 53 | Revalues: 10702 | GridSize: 109
Generation 54 | Revalues: 10892 | GridSize: 110
Generation 55 | Revalues: 11092 | GridSize: 112
Generation 56 | Revalues: 11284 | GridSize: 115
Generation 57 | Revalues: 11484 | GridSize: 116
Generation 58 | Revalues: 11708 | GridSize: 120
Generation 59 | Revalues: 11884 | GridSize: 120
Generation 60 | Revalues: 12104 | GridSize: 121
Generation 61 | Revalues: 12300 | GridSize: 120
Generation 62 | Revalues: 12476 | GridSize: 123
Generation 63 | Revalues: 12674 | GridSize: 121
Generation 64 | Revalues: 12874 | GridSize: 125
Generation 65 | Revalues: 13038 | GridSize: 125
Generation 66 | Revalues: 13230 | GridSize: 128
Generation 67 | Revalues: 13440 | GridSize: 133
Generation 68 | Revalues: 13624 | GridSize: 135
Generation 69 | Revalues: 13830 | GridSize: 134
Generation 70 | Revalues: 14034 | GridSize: 133
Generation 71 | Revalues: 14222 | GridSize: 136
