Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 526 | GridSize: 11
Generation 3 | Revalues: 752 | GridSize: 6
Generation 4 | Revalues: 956 | GridSize: 6
Generation 5 | Revalues: 1158 | GridSize: 12
Generation 6 | Revalues: 1382 | GridSize: 8
Generation 7 | Revalues: 1610 | GridSize: 10
Generation 8 | Revalues: 1814 | GridSize: 15
Generation 9 | Revalues: 2056 | GridSize: 15
Generation 10 | Revalues: 2288 | GridSize: 23
Generation 11 | Revalues: 2512 | GridSize: 15
Generation 12 | Revalues: 2722 | GridSize: 19
Generation 13 | Revalues: 2916 | GridSize: 15
Generation 14 | Revalues: 3132 | GridSize: 23
Generation 15 | Revalues: 3368 | GridSize: 26
Generation 16 | Revalues: 3614 | GridSize: 22
Generation 17 | Revalues: 3832 | GridSize: 19
Generation 18 | Revalues: 4050 | GridSize: 23
Generation 19 | Revalues: 4280 | GridSize: 22
Generation 20 | Revalues: 4484 | GridSize: 21
Generation 21 | Revalues: 4714 | GridSize: 27
Generation 22 | Revalues: 4922 | GridSize: 33
Generation 23 | Revalues: 5142 | GridSize: 33
Generation 24 | Revalues: 5362 | GridSize: 29
Generation 25 | Revalues: 5590 | GridSize: 28
Generation 26 | Revalues: 5798 | GridSize: 33
Generation 27 | Revalues: 6020 | GridSize: 31
Generation 28 | Revalues: 6234 | GridSize: 27
Generation 29 | Revalues: 6450 | GridSize: 29
Generation 30 | Revalues: 6690 | GridSize: 33
Generation 31 | Revalues: 6908 | GridSize: 27
Generation 32 | Revalues: 7142 | GridSize: 36
Generation 33 | Revalues: 7382 | GridSize: 24
Generation 34 | Revalues: 7608 | GridSize: 28
Generation 35 | Revalues: 7830 | GridSize: 31
Generation 36 | Revalues: 8048 | GridSize: 38
Generation 37 | Revalues: 8242 | GridSize: 37
Generation 38 | Revalues: 8480 | GridSize: 44
Generation 39 | Revalues: 8708 | GridSize: 48
Generation 40 | Revalues: 8936 | GridSize: 35
Generation 41 | Revalues: 9178 | GridSize: 33
Generation 42 | Revalues: 9394 | GridSize: 23
Generation 43 | Revalues: 9600 | GridSize: 29
Generation 44 | Revalues: 9806 | GridSize: 29
Generation 45 | Revalues: 10024 | GridSize: 20
Generation 46 | Revalues: 10248 | GridSize: 20
Generation 47 | Revalues: 10492 | GridSize: 25
Generation 48 | Revalues: 10716 | GridSize: 25
Generation 49 | Revalues: 10940 | GridSize: 27
Generation 50 | Revalues: 11166 | GridSize: 26
Generation 51 | Revalues: 11384 | GridSize: 34
Generation 52 | Revalues: 11614 | GridSize: 35
Generation 53 | Revalues: 11822 | GridSize: 35
Generation 54 | Revalues: 12040 | GridSize: 40
