Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 10
Generation 2 | Revalues: 536 | GridSize: 15
Generation 3 | Revalues: 746 | GridSize: 10
Generation 4 | Revalues: 968 | GridSize: 13
Generation 5 | Revalues: 1188 | GridSize: 15
Generation 6 | Revalues: 1396 | GridSize: 14
Generation 7 | Revalues: 1624 | GridSize: 17
Generation 8 | Revalues: 1856 | GridSize: 18
Generation 9 | Revalues: 2080 | GridSize: 26
Generation 10 | Revalues: 2318 | GridSize: 22
Generation 11 | Revalues: 2526 | GridSize: 20
Generation 12 | Revalues: 2760 | GridSize: 19
Generation 13 | Revalues: 2976 | GridSize: 22
Generation 14 | Revalues: 3192 | GridSize: 24
Generation 15 | Revalues: 3424 | GridSize: 21
Generation 16 | Revalues: 3640 | GridSize: 31
Generation 17 | Revalues: 3874 | GridSize: 30
Generation 18 | Revalues: 4084 | GridSize: 28
Generation 19 | Revalues: 4328 | GridSize: 34
Generation 20 | Revalues: 4548 | GridSize: 30
Generation 21 | Revalues: 4758 | GridSize: 38
Generation 22 | Revalues: 4964 | GridSize: 26
Generation 23 | Revalues: 5190 | GridSize: 22
Generation 24 | Revalues: 5402 | GridSize: 28
Generation 25 | Revalues: 5620 | GridSize: 34
Generation 26 | Revalues: 5818 | GridSize: 33
Generation 27 | Revalues: 6056 | GridSize: 31
Generation 28 | Revalues: 6268 | GridSize: 36
Generation 29 | Revalues: 6478 | GridSize: 38
Generation 30 | Revalues: 6698 | GridSize: 30
Generation 31 | Revalues: 6922 | GridSize: 27
Generation 32 | Revalues: 7140 | GridSize: 38
Generation 33 | Revalues: 7332 | GridSize: 42
Generation 34 | Revalues: 7564 | GridSize: 42
Generation 35 | Revalues: 7788 | GridSize: 48
Generation 36 | Revalues: 7994 | GridSize: 42
Generation 37 | Revalues: 8220 | GridSize: 37
Generation 38 | Revalues: 8432 | GridSize: 39
Generation 39 | Revalues: 8644 | GridSize: 36
Generation 40 | Revalues: 8876 | GridSize: 34
Generation 41 | Revalues: 9112 | GridSize: 34
Generation 42 | Revalues: 9318 | GridSize: 42
Generation 43 | Revalues: 9552 | GridSize: 29
Generation 44 | Revalues: 9758 | GridSize: 36
Generation 45 | Revalues: 9978 | GridSize: 36
Generation 46 | Revalues: 10198 | GridSize: 32
Generation 47 | Revalues: 10430 | GridSize: 37
Generation 48 | Revalues: 10666 | GridSize: 33
Generation 49 | Revalues: 10888 | GridSize: 32
Generation 50 | Revalues: 11106 | GridSize: 36
Generation 51 | Revalues: 11316 | GridSize: 37
Generation 52 | Revalues: 11526 | GridSize: 43
Generation 53 | Revalues: 11760 | GridSize: 40
Generation 54 | Revalues: 11952 | GridSize: 45
Generation 55 | Revalues: 12188 | GridSize: 54
Generation 56 | Revalues: 12404 | GridSize: 50
Generation 57 | Revalues: 12634 | GridSize: 53
Generation 58 | Revalues: 12878 | GridSize: 51
Generation 59 | Revalues: 13112 | GridSize: 47
Generation 60 | Revalues: 13346 | GridSize: 43
Generation 61 | Revalues: 13596 | GridSize: 46
Generation 62 | Revalues: 13822 | GridSize: 48
Generation 63 | Revalues: 14044 | GridSize: 52
Generation 64 | Revalues: 14250 | GridSize: 47
Generation 65 | Revalues: 14482 | GridSize: 43
Generation 66 | Revalues: 14708 | GridSize: 37
Generation 67 | Revalues: 14930 | GridSize: 40
Generation 68 | Revalues: 15128 | GridSize: 40
Generation 69 | Revalues: 15324 | GridSize: 38
Generation 70 | Revalues: 15572 | GridSize: 46
Generation 71 | Revalues: 15808 | GridSize: 50
Generation 72 | Revalues: 16012 | GridSize: 50
Generation 73 | Revalues: 16220 | GridSize: 59
Generation 74 | Revalues: 16438 | GridSize: 55
Generation 75 | Revalues: 16648 | GridSize: 54
Generation 76 | Revalues: 16890 | GridSize: 60
Generation 77 | Revalues: 17110 | GridSize: 50
Generation 78 | Revalues: 17324 | GridSize: 52
Generation 79 | Revalues: 17566 | GridSize: 51
Generation 80 | Revalues: 17770 | GridSize: 58
Generation 81 | Revalues: 17980 | GridSize: 59
Generation 82 | Revalues: 18230 | GridSize: 47
Generation 83 | Revalues: 18444 | GridSize: 50
Generation 84 | Revalues: 18672 | GridSize: 63
Generation 85 | Revalues: 18892 | GridSize: 51
Generation 86 | Revalues: 19112 | GridSize: 46
Generation 87 | Revalues: 19340 | GridSize: 43
Generation 88 | Revalues: 19564 | GridSize: 46
Generation 89 | Revalues: 19790 | GridSize: 43
Generation 90 | Revalues: 20014 | GridSize: 43
Generation 91 | Revalues: 20236 | GridSize: 49
Generation 92 | Revalues: 20478 | GridSize: 55
Generation 93 | Revalues: 20704 | GridSize: 51
Generation 94 | Revalues: 20932 | GridSize: 53
Generation 95 | Revalues: 21146 | GridSize: 65
Generation 96 | Revalues: 21342 | GridSize: 54
Generation 97 | Revalues: 21574 | GridSize: 45
Generation 98 | Revalues: 21800 | GridSize: 48
Generation 99 | Revalues: 22000 | GridSize: 56
Generation 100 | Revalues: 22208 | GridSize: 65
Generation 101 | Revalues: 22428 | GridSize: 44
Generation 102 | Revalues: 22644 | GridSize: 47
Generation 103 | Revalues: 22872 | GridSize: 52
Generation 104 | Revalues: 23094 | GridSize: 48
Generation 105 | Revalues: 23306 | GridSize: 55
Generation 106 | Revalues: 23524 | GridSize: 48
Generation 107 | Revalues: 23746 | GridSize: 51
Generation 108 | Revalues: 23964 | GridSize: 58
Generation 109 | Revalues: 24184 | GridSize: 56
Generation 110 | Revalues: 24424 | GridSize: 55
Generation 111 | Revalues: 24664 | GridSize: 53
Generation 112 | Revalues: 24862 | GridSize: 53
Generation 113 | Revalues: 25074 | GridSize: 56
