Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 548 | GridSize: 15
Generation 3 | Revalues: 768 | GridSize: 11
Generation 4 | Revalues: 988 | GridSize: 12
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1410 | GridSize: 18
Generation 7 | Revalues: 1592 | GridSize: 21
Generation 8 | Revalues: 1782 | GridSize: 27
Generation 9 | Revalues: 2020 | GridSize: 25
Generation 10 | Revalues: 2258 | GridSize: 23
Generation 11 | Revalues: 2472 | GridSize: 26
Generation 12 | Revalues: 2708 | GridSize: 28
Generation 13 | Revalues: 2948 | GridSize: 29
Generation 14 | Revalues: 3188 | GridSize: 30
Generation 15 | Revalues: 3408 | GridSize: 32
Generation 16 | Revalues: 3648 | GridSize: 23
Generation 17 | Revalues: 3872 | GridSize: 24
Generation 18 | Revalues: 4080 | GridSize: 22
Generation 19 | Revalues: 4300 | GridSize: 27
Generation 20 | Revalues: 4532 | GridSize: 23
Generation 21 | Revalues: 4754 | GridSize: 27
Generation 22 | Revalues: 4974 | GridSize: 31
Generation 23 | Revalues: 5170 | GridSize: 32
Generation 24 | Revalues: 5382 | GridSize: 29
Generation 25 | Revalues: 5612 | GridSize: 31
Generation 26 | Revalues: 5844 | GridSize: 31
Generation 27 | Revalues: 6064 | GridSize: 29
Generation 28 | Revalues: 6278 | GridSize: 32
Generation 29 | Revalues: 6522 | GridSize: 33
Generation 30 | Revalues: 6736 | GridSize: 35
Generation 31 | Revalues: 6978 | GridSize: 40
Generation 32 | Revalues: 7204 | GridSize: 23
Generation 33 | Revalues: 7424 | GridSize: 28
Generation 34 | Revalues: 7644 | GridSize: 30
Generation 35 | Revalues: 7864 | GridSize: 28
Generation 36 | Revalues: 8072 | GridSize: 38
Generation 37 | Revalues: 8264 | GridSize: 48
Generation 38 | Revalues: 8504 | GridSize: 37
Generation 39 | Revalues: 8732 | GridSize: 28
Generation 40 | Revalues: 8968 | GridSize: 30
Generation 41 | Revalues: 9190 | GridSize: 28
Generation 42 | Revalues: 9408 | GridSize: 26
Generation 43 | Revalues: 9628 | GridSize: 27
Generation 44 | Revalues: 9864 | GridSize: 29
Generation 45 | Revalues: 10106 | GridSize: 35
Generation 46 | Revalues: 10320 | GridSize: 28
Generation 47 | Revalues: 10530 | GridSize: 29
Generation 48 | Revalues: 10724 | GridSize: 32
Generation 49 | Revalues: 10952 | GridSize: 31
Generation 50 | Revalues: 11160 | GridSize: 25
Generation 51 | Revalues: 11388 | GridSize: 34
Generation 52 | Revalues: 11598 | GridSize: 26
Generation 53 | Revalues: 11794 | GridSize: 28
Generation 54 | Revalues: 12018 | GridSize: 28
Generation 55 | Revalues: 12254 | GridSize: 23
Generation 56 | Revalues: 12476 | GridSize: 30
Generation 57 | Revalues: 12700 | GridSize: 28
Generation 58 | Revalues: 12910 | GridSize: 31
Generation 59 | Revalues: 13130 | GridSize: 29
Generation 60 | Revalues: 13354 | GridSize: 36
Generation 61 | Revalues: 13584 | GridSize: 27
Generation 62 | Revalues: 13786 | GridSize: 27
Generation 63 | Revalues: 14004 | GridSize: 31
Generation 64 | Revalues: 14216 | GridSize: 36
Generation 65 | Revalues: 14452 | GridSize: 31
Generation 66 | Revalues: 14672 | GridSize: 31
Generation 67 | Revalues: 14890 | GridSize: 32
Generation 68 | Revalues: 15148 | GridSize: 27
Generation 69 | Revalues: 15362 | GridSize: 37
Generation 70 | Revalues: 15600 | GridSize: 41
Generation 71 | Revalues: 15838 | GridSize: 41
Generation 72 | Revalues: 16056 | GridSize: 44
Generation 73 | Revalues: 16270 | GridSize: 40
Generation 74 | Revalues: 16502 | GridSize: 48
Generation 75 | Revalues: 16716 | GridSize: 41
Generation 76 | Revalues: 16934 | GridSize: 47
Generation 77 | Revalues: 17158 | GridSize: 36
Generation 78 | Revalues: 17386 | GridSize: 44
Generation 79 | Revalues: 17620 | GridSize: 33
Generation 80 | Revalues: 17818 | GridSize: 37
Generation 81 | Revalues: 18024 | GridSize: 53
Generation 82 | Revalues: 18208 | GridSize: 59
Generation 83 | Revalues: 18424 | GridSize: 54
Generation 84 | Revalues: 18652 | GridSize: 41
Generation 85 | Revalues: 18860 | GridSize: 41
Generation 86 | Revalues: 19082 | GridSize: 48
Generation 87 | Revalues: 19288 | GridSize: 49
Generation 88 | Revalues: 19520 | GridSize: 40
Generation 89 | Revalues: 19742 | GridSize: 38
Generation 90 | Revalues: 19950 | GridSize: 27
Generation 91 | Revalues: 20168 | GridSize: 36
Generation 92 | Revalues: 20404 | GridSize: 46
Generation 93 | Revalues: 20622 | GridSize: 46
Generation 94 | Revalues: 20828 | GridSize: 46
Generation 95 | Revalues: 21036 | GridSize: 51
Generation 96 | Revalues: 21262 | GridSize: 39
Generation 97 | Revalues: 21484 | GridSize: 45
Generation 98 | Revalues: 21706 | GridSize: 46
Generation 99 | Revalues: 21910 | GridSize: 51
Generation 100 | Revalues: 22154 | GridSize: 49
Generation 101 | Revalues: 22372 | GridSize: 56
Generation 102 | Revalues: 22602 | GridSize: 51
Generation 103 | Revalues: 22834 | GridSize: 51
Generation 104 | Revalues: 23060 | GridSize: 50
Generation 105 | Revalues: 23290 | GridSize: 51
Generation 106 | Revalues: 23490 | GridSize: 59
Generation 107 | Revalues: 23716 | GridSize: 56
Generation 108 | Revalues: 23942 | GridSize: 53
Generation 109 | Revalues: 24146 | GridSize: 55
Generation 110 | Revalues: 24380 | GridSize: 61
Generation 111 | Revalues: 24600 | GridSize: 58
Generation 112 | Revalues: 24824 | GridSize: 51
Generation 113 | Revalues: 25034 | GridSize: 57
Generation 114 | Revalues: 25234 | GridSize: 57
Generation 115 | Revalues: 25452 | GridSize: 55
Generation 116 | Revalues: 25678 | GridSize: 55
Generation 117 | Revalues: 25920 | GridSize: 51
Generation 118 | Revalues: 26156 | GridSize: 55
Generation 119 | Revalues: 26384 | GridSize: 64
Generation 120 | Revalues: 26604 | GridSize: 57
Generation 121 | Revalues: 26832 | GridSize: 50
Generation 122 | Revalues: 27028 | GridSize: 54
Generation 123 | Revalues: 27236 | GridSize: 53
Generation 124 | Revalues: 27454 | GridSize: 61
Generation 125 | Revalues: 27680 | GridSize: 58
Generation 126 | Revalues: 27890 | GridSize: 67
Generation 127 | Revalues: 28130 | GridSize: 71
Generation 128 | Revalues: 28338 | GridSize: 68
Generation 129 | Revalues: 28540 | GridSize: 63
Generation 130 | Revalues: 28740 | GridSize: 61
Generation 131 | Revalues: 28968 | GridSize: 67
Generation 132 | Revalues: 29214 | GridSize: 67
Generation 133 | Revalues: 29436 | GridSize: 62
Generation 134 | Revalues: 29672 | GridSize: 61
Generation 135 | Revalues: 29894 | GridSize: 59
Generation 136 | Revalues: 30092 | GridSize: 58
Generation 137 | Revalues: 30310 | GridSize: 57
Generation 138 | Revalues: 30516 | GridSize: 54
Generation 139 | Revalues: 30748 | GridSize: 56
Generation 140 | Revalues: 31000 | GridSize: 60
Generation 141 | Revalues: 31200 | GridSize: 66
Generation 142 | Revalues: 31406 | GridSize: 68
Generation 143 | Revalues: 31628 | GridSize: 76
Generation 144 | Revalues: 31832 | GridSize: 77
Generation 145 | Revalues: 32044 | GridSize: 76
Generation 146 | Revalues: 32256 | GridSize: 78
Generation 147 | Revalues: 32478 | GridSize: 80
Generation 148 | Revalues: 32686 | GridSize: 86
Generation 149 | Revalues: 32882 | GridSize: 75
Generation 150 | Revalues: 33108 | GridSize: 80
Generation 151 | Revalues: 33344 | GridSize: 89
Generation 152 | Revalues: 33548 | GridSize: 76
Generation 153 | Revalues: 33764 | GridSize: 74
Generation 154 | Revalues: 33958 | GridSize: 77
Generation 155 | Revalues: 34194 | GridSize: 78
Generation 156 | Revalues: 34416 | GridSize: 76
Generation 157 | Revalues: 34628 | GridSize: 72
Generation 158 | Revalues: 34840 | GridSize: 72
Generation 159 | Revalues: 35070 | GridSize: 68
Generation 160 | Revalues: 35288 | GridSize: 63
Generation 161 | Revalues: 35510 | GridSize: 59
Generation 162 | Revalues: 35700 | GridSize: 67
Generation 163 | Revalues: 35886 | GridSize: 73
Generation 164 | Revalues: 36092 | GridSize: 67
Generation 165 | Revalues: 36280 | GridSize: 69
