Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 12
Generation 2 | Revalues: 536 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 6
Generation 4 | Revalues: 928 | GridSize: 7
Generation 5 | Revalues: 1140 | GridSize: 12
Generation 6 | Revalues: 1338 | GridSize: 17
Generation 7 | Revalues: 1550 | GridSize: 17
Generation 8 | Revalues: 1772 | GridSize: 17
Generation 9 | Revalues: 2000 | GridSize: 23
Generation 10 | Revalues: 2206 | GridSize: 21
Generation 11 | Revalues: 2442 | GridSize: 23
Generation 12 | Revalues: 2670 | GridSize: 23
Generation 13 | Revalues: 2928 | GridSize: 22
Generation 14 | Revalues: 3154 | GridSize: 23
Generation 15 | Revalues: 3400 | GridSize: 25
Generation 16 | Revalues: 3616 | GridSize: 23
Generation 17 | Revalues: 3862 | GridSize: 24
Generation 18 | Revalues: 4096 | GridSize: 24
Generation 19 | Revalues: 4310 | GridSize: 20
Generation 20 | Revalues: 4516 | GridSize: 24
Generation 21 | Revalues: 4746 | GridSize: 17
Generation 22 | Revalues: 4964 | GridSize: 25
Generation 23 | Revalues: 5204 | GridSize: 27
Generation 24 | Revalues: 5450 | GridSize: 22
Generation 25 | Revalues: 5658 | GridSize: 25
Generation 26 | Revalues: 5872 | GridSize: 21
Generation 27 | Revalues: 6122 | GridSize: 23
Generation 28 | Revalues: 6334 | GridSize: 29
Generation 29 | Revalues: 6550 | GridSize: 19
Generation 30 | Revalues: 6768 | GridSize: 20
Generation 31 | Revalues: 6988 | GridSize: 21
Generation 32 | Revalues: 7212 | GridSize: 25
Generation 33 | Revalues: 7432 | GridSize: 23
Generation 34 | Revalues: 7646 | GridSize: 22
Generation 35 | Revalues: 7854 | GridSize: 26
Generation 36 | Revalues: 8054 | GridSize: 29
Generation 37 | Revalues: 8234 | GridSize: 31
Generation 38 | Revalues: 8474 | GridSize: 27
Generation 39 | Revalues: 8694 | GridSize: 30
Generation 40 | Revalues: 8916 | GridSize: 27
Generation 41 | Revalues: 9134 | GridSize: 36
Generation 42 | Revalues: 9374 | GridSize: 37
Generation 43 | Revalues: 9574 | GridSize: 39
Generation 44 | Revalues: 9802 | GridSize: 28
Generation 45 | Revalues: 10064 | GridSize: 28
Generation 46 | Revalues: 10282 | GridSize: 28
Generation 47 | Revalues: 10498 | GridSize: 37
