Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 502 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 13
Generation 4 | Revalues: 920 | GridSize: 21
Generation 5 | Revalues: 1132 | GridSize: 29
Generation 6 | Revalues: 1342 | GridSize: 21
Generation 7 | Revalues: 1522 | GridSize: 18
Generation 8 | Revalues: 1704 | GridSize: 22
Generation 9 | Revalues: 1912 | GridSize: 27
Generation 10 | Revalues: 2126 | GridSize: 27
Generation 11 | Revalues: 2330 | GridSize: 25
Generation 12 | Revalues: 2520 | GridSize: 28
Generation 13 | Revalues: 2718 | GridSize: 35
Generation 14 | Revalues: 2930 | GridSize: 27
Generation 15 | Revalues: 3134 | GridSize: 28
Generation 16 | Revalues: 3318 | GridSize: 31
Generation 17 | Revalues: 3512 | GridSize: 33
Generation 18 | Revalues: 3712 | GridSize: 36
Generation 19 | Revalues: 3904 | GridSize: 41
Generation 20 | Revalues: 4108 | GridSize: 46
Generation 21 | Revalues: 4318 | GridSize: 39
Generation 22 | Revalues: 4516 | GridSize: 43
Generation 23 | Revalues: 4688 | GridSize: 45
Generation 24 | Revalues: 4894 | GridSize: 52
Generation 25 | Revalues: 5100 | GridSize: 51
Generation 26 | Revalues: 5308 | GridSize: 46
Generation 27 | Revalues: 5514 | GridSize: 52
Generation 28 | Revalues: 5706 | GridSize: 55
Generation 29 | Revalues: 5892 | GridSize: 59
Generation 30 | Revalues: 6084 | GridSize: 60
Generation 31 | Revalues: 6308 | GridSize: 60
Generation 32 | Revalues: 6536 | GridSize: 67
Generation 33 | Revalues: 6740 | GridSize: 68
Generation 34 | Revalues: 6944 | GridSize: 71
Generation 35 | Revalues: 7140 | GridSize: 66
Generation 36 | Revalues: 7340 | GridSize: 78
Generation 37 | Revalues: 7536 | GridSize: 76
Generation 38 | Revalues: 7742 | GridSize: 78
Generation 39 | Revalues: 7928 | GridSize: 79
Generation 40 | Revalues: 8144 | GridSize: 79
Generation 41 | Revalues: 8344 | GridSize: 74
Generation 42 | Revalues: 8532 | GridSize: 77
Generation 43 | Revalues: 8748 | GridSize: 80
Generation 44 | Revalues: 8944 | GridSize: 84
Generation 45 | Revalues: 9124 | GridSize: 86
Generation 46 | Revalues: 9326 | GridSize: 86
Generation 47 | Revalues: 9544 | GridSize: 88
Generation 48 | Revalues: 9754 | GridSize: 85
Generation 49 | Revalues: 9958 | GridSize: 83
Generation 50 | Revalues: 10148 | GridSize: 83
Generation 51 | Revalues: 10362 | GridSize: 89
Generation 52 | Revalues: 10554 | GridSize: 99
Generation 53 | Revalues: 10754 | GridSize: 94
Generation 54 | Revalues: 10948 | GridSize: 95
