Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 13
Generation 2 | Revalues: 520 | GridSize: 13
Generation 3 | Revalues: 696 | GridSize: 16
Generation 4 | Revalues: 888 | GridSize: 22
Generation 5 | Revalues: 1102 | GridSize: 27
Generation 6 | Revalues: 1284 | GridSize: 32
Generation 7 | Revalues: 1488 | GridSize: 27
Generation 8 | Revalues: 1700 | GridSize: 37
Generation 9 | Revalues: 1906 | GridSize: 44
Generation 10 | Revalues: 2114 | GridSize: 41
Generation 11 | Revalues: 2318 | GridSize: 41
Generation 12 | Revalues: 2540 | GridSize: 47
Generation 13 | Revalues: 2758 | GridSize: 43
Generation 14 | Revalues: 2970 | GridSize: 41
Generation 15 | Revalues: 3170 | GridSize: 44
Generation 16 | Revalues: 3360 | GridSize: 46
Generation 17 | Revalues: 3556 | GridSize: 49
Generation 18 | Revalues: 3736 | GridSize: 54
Generation 19 | Revalues: 3942 | GridSize: 56
Generation 20 | Revalues: 4122 | GridSize: 56
Generation 21 | Revalues: 4344 | GridSize: 62
Generation 22 | Revalues: 4536 | GridSize: 64
Generation 23 | Revalues: 4760 | GridSize: 60
Generation 24 | Revalues: 4970 | GridSize: 67
Generation 25 | Revalues: 5190 | GridSize: 58
Generation 26 | Revalues: 5388 | GridSize: 65
Generation 27 | Revalues: 5576 | GridSize: 65
Generation 28 | Revalues: 5798 | GridSize: 51
Generation 29 | Revalues: 6004 | GridSize: 47
Generation 30 | Revalues: 6204 | GridSize: 49
Generation 31 | Revalues: 6400 | GridSize: 46
Generation 32 | Revalues: 6588 | GridSize: 56
Generation 33 | Revalues: 6774 | GridSize: 53
Generation 34 | Revalues: 6992 | GridSize: 52
Generation 35 | Revalues: 7192 | GridSize: 54
Generation 36 | Revalues: 7386 | GridSize: 60
Generation 37 | Revalues: 7594 | GridSize: 56
Generation 38 | Revalues: 7806 | GridSize: 52
Generation 39 | Revalues: 7984 | GridSize: 55
Generation 40 | Revalues: 8172 | GridSize: 50
Generation 41 | Revalues: 8380 | GridSize: 57
Generation 42 | Revalues: 8564 | GridSize: 58
Generation 43 | Revalues: 8782 | GridSize: 60
Generation 44 | Revalues: 8980 | GridSize: 67
Generation 45 | Revalues: 9170 | GridSize: 70
Generation 46 | Revalues: 9384 | GridSize: 72
