Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 10
Generation 2 | Revalues: 502 | GridSize: 11
Generation 3 | Revalues: 710 | GridSize: 14
Generation 4 | Revalues: 924 | GridSize: 29
Generation 5 | Revalues: 1094 | GridSize: 25
Generation 6 | Revalues: 1282 | GridSize: 19
Generation 7 | Revalues: 1472 | GridSize: 22
Generation 8 | Revalues: 1684 | GridSize: 27
Generation 9 | Revalues: 1918 | GridSize: 30
Generation 10 | Revalues: 2124 | GridSize: 24
Generation 11 | Revalues: 2330 | GridSize: 33
Generation 12 | Revalues: 2520 | GridSize: 28
Generation 13 | Revalues: 2726 | GridSize: 27
Generation 14 | Revalues: 2910 | GridSize: 25
Generation 15 | Revalues: 3112 | GridSize: 31
Generation 16 | Revalues: 3322 | GridSize: 38
Generation 17 | Revalues: 3524 | GridSize: 44
Generation 18 | Revalues: 3738 | GridSize: 47
Generation 19 | Revalues: 3936 | GridSize: 53
Generation 20 | Revalues: 4120 | GridSize: 53
Generation 21 | Revalues: 4304 | GridSize: 52
Generation 22 | Revalues: 4508 | GridSize: 58
Generation 23 | Revalues: 4706 | GridSize: 59
Generation 24 | Revalues: 4918 | GridSize: 67
Generation 25 | Revalues: 5124 | GridSize: 69
Generation 26 | Revalues: 5326 | GridSize: 78
Generation 27 | Revalues: 5508 | GridSize: 66
Generation 28 | Revalues: 5688 | GridSize: 73
Generation 29 | Revalues: 5898 | GridSize: 60
Generation 30 | Revalues: 6096 | GridSize: 62
Generation 31 | Revalues: 6288 | GridSize: 60
Generation 32 | Revalues: 6500 | GridSize: 57
Generation 33 | Revalues: 6694 | GridSize: 62
Generation 34 | Revalues: 6880 | GridSize: 69
Generation 35 | Revalues: 7098 | GridSize: 74
Generation 36 | Revalues: 7310 | GridSize: 73
Generation 37 | Revalues: 7494 | GridSize: 79
Generation 38 | Revalues: 7678 | GridSize: 81
Generation 39 | Revalues: 7880 | GridSize: 85
